# MJD mag magerr filter distance ra dec
56726.77683 10.913  0.275 W1  0.8062  83.177195  -5.598860
56726.77683  8.743  0.308 W2  0.8062  83.177195  -5.598860
56726.77683  2.170  0.413 W1mW2  0.8062  83.177195  -5.598860
56918.73660 10.801  0.143 W1  0.9739  83.177263  -5.598785
56918.73660  9.179  0.526 W2  0.9739  83.177263  -5.598785
56918.73660  1.622  0.545 W1mW2  0.9739  83.177263  -5.598785
57086.82236 11.104  0.064 W1  0.8103  83.177172  -5.598897
57086.82236  8.913  0.142 W2  0.8103  83.177172  -5.598897
57086.82236  2.190  0.155 W1mW2  0.8103  83.177172  -5.598897
57281.18427 11.106  0.083 W1  0.6557  83.177200  -5.598782
57281.18427  8.876  0.178 W2  0.6557  83.177200  -5.598782
57281.18427  2.230  0.196 W1mW2  0.6557  83.177200  -5.598782
57446.08848 11.105  0.073 W1  0.7603  83.177156  -5.598876
57446.08848  8.960  0.219 W2  0.7603  83.177156  -5.598876
57446.08848  2.145  0.231 W1mW2  0.7603  83.177156  -5.598876
57644.91950 11.381  0.034 W1  0.9321  83.177258  -5.598856
57644.91950  9.242  0.050 W2  0.9321  83.177258  -5.598856
57644.91950  2.140  0.060 W1mW2  0.9321  83.177258  -5.598856
57645.47413 11.346  0.064 W1  0.7322  83.177205  -5.598831
57645.47413  9.297  0.217 W2  0.7322  83.177205  -5.598831
57645.47413  2.049  0.226 W1mW2  0.7322  83.177205  -5.598831
57810.17691 11.322  0.067 W1  0.5925  83.177061  -5.598875
57810.17691  9.026  0.053 W2  0.5925  83.177061  -5.598875
57810.17691  2.295  0.085 W1mW2  0.5925  83.177061  -5.598875
58011.78119 11.297  0.057 W1  0.6175  83.177094  -5.598773
58011.78119  9.115  0.159 W2  0.6175  83.177094  -5.598773
58011.78119  2.182  0.169 W1mW2  0.6175  83.177094  -5.598773
58740.56648 11.385  0.147 W1  0.7378  83.177105  -5.598874
58740.44872  9.925  0.386 W2  0.7135  83.177062  -5.598866
58740.56648  1.459  0.413 W1mW2  0.7378  83.177105  -5.598874
58898.04960 11.241  0.021 W1  0.5724  83.176897  -5.598791
58898.04960  9.385  0.019 W2  0.5724  83.176897  -5.598791
58898.04960  1.856  0.028 W1mW2  0.5724  83.176897  -5.598791
59108.14264 11.416  0.023 W1  1.3126  83.177406  -5.598707
