# MJD mag magerr filter distance ra dec
55266.83514 14.789  0.117 W1  0.6281  87.070582  -0.942092
55266.83514 13.477  0.157 W2  0.6281  87.070582  -0.942092
55266.83514  1.311  0.196 W1mW2  0.6281  87.070582  -0.942092
55267.39091 14.751  0.133 W1  0.6825  87.070570  -0.942075
55267.39091 13.381  0.115 W2  0.6825  87.070570  -0.942075
55267.39091  1.370  0.176 W1mW2  0.6825  87.070570  -0.942075
56731.74925 14.741  0.178 W1  0.5482  87.070621  -0.942065
56731.74925 13.387  0.188 W2  0.5482  87.070621  -0.942065
56731.74925  1.354  0.259 W1mW2  0.5482  87.070621  -0.942065
56732.29953 14.633  0.156 W1  0.8056  87.070538  -0.942110
56732.29953 13.338  0.134 W2  0.8056  87.070538  -0.942110
56732.29953  1.296  0.206 W1mW2  0.8056  87.070538  -0.942110
56922.90399 14.726  0.083 W1  0.5202  87.070606  -0.942064
56922.90399 13.293  0.082 W2  0.5202  87.070606  -0.942064
56922.90399  1.433  0.117 W1mW2  0.5202  87.070606  -0.942064
56923.46301 14.574  0.136 W1  0.7122  87.070562  -0.942087
56923.46301 13.394  0.134 W2  0.7122  87.070562  -0.942087
56923.46301  1.180  0.190 W1mW2  0.7122  87.070562  -0.942087
56924.02202 14.640  0.083 W1  0.5389  87.070613  -0.942020
56924.02202 13.475  0.092 W2  0.5389  87.070613  -0.942020
56924.02202  1.165  0.124 W1mW2  0.5389  87.070613  -0.942020
57090.76677 14.643  0.126 W1  0.8562  87.070515  -0.942103
57090.76677 13.332  0.163 W2  0.8562  87.070515  -0.942103
57090.76677  1.312  0.206 W1mW2  0.8562  87.070515  -0.942103
57091.29586 14.585  0.141 W1  0.6665  87.070584  -0.942129
57091.29586 13.339  0.156 W2  0.6665  87.070584  -0.942129
57091.29586  1.246  0.210 W1mW2  0.6665  87.070584  -0.942129
57284.92779 14.677  0.088 W1  0.3075  87.070674  -0.942074
57284.92779 13.421  0.133 W2  0.3075  87.070674  -0.942074
57284.92779  1.256  0.159 W1mW2  0.3075  87.070674  -0.942074
57285.46712 14.636  0.131 W1  0.6450  87.070579  -0.942085
57285.46712 13.261  0.122 W2  0.6450  87.070579  -0.942085
57285.46712  1.376  0.179 W1mW2  0.6450  87.070579  -0.942085
57449.79806 14.609  0.179 W1  0.6718  87.070574  -0.942132
57449.79806 13.277  0.172 W2  0.6718  87.070574  -0.942132
57449.79806  1.332  0.248 W1mW2  0.6718  87.070574  -0.942132
57450.33880 14.633  0.119 W1  0.5991  87.070594  -0.942101
57450.33880 13.255  0.100 W2  0.5991  87.070594  -0.942101
57450.33880  1.378  0.155 W1mW2  0.5991  87.070594  -0.942101
