# MJD mag magerr filter distance ra dec
55263.85705 10.786  0.296 W1  0.7057  83.920406  -5.367457
55263.85703 10.338  0.292 W2  0.9011  83.920467  -5.367485
55263.85705  0.448  0.415 W1mW2  0.7057  83.920406  -5.367457
56728.28541 10.879  0.390 W1  0.8584  83.920461  -5.367519
56728.60414 11.627  0.473 W2  0.9597  83.920498  -5.367517
56728.28541 -0.748  0.613 W1mW2  0.8584  83.920461  -5.367519
56920.18843 10.992  0.636 W1  1.0136  83.920421  -5.367592
56919.20518 11.556  0.521 W2  0.8687  83.920422  -5.367561
56920.18843 -0.564  0.822 W1mW2  1.0136  83.920421  -5.367592
57087.62687 10.986  0.466 W1  0.6857  83.920407  -5.367485
57087.59875 11.248  0.418 W2  0.7337  83.920437  -5.367493
57087.62687 -0.262  0.626 W1mW2  0.6857  83.920407  -5.367485
57281.94040 10.746  0.584 W1  0.8222  83.920452  -5.367513
57281.95497 11.275  0.507 W2  0.8481  83.920451  -5.367524
57281.94040 -0.528  0.773 W1mW2  0.8222  83.920452  -5.367513
57446.95702 10.915  0.462 W1  0.7106  83.920431  -5.367455
57446.68394 11.445  0.548 W2  0.6512  83.920420  -5.367484
57446.95702 -0.530  0.717 W1mW2  0.7106  83.920431  -5.367455
57646.77222 11.027  0.407 W1  0.7959  83.920449  -5.367495
57647.08129 11.301  0.381 W2  0.8462  83.920459  -5.367523
57646.77222 -0.275  0.557 W1mW2  0.7959  83.920449  -5.367495
57811.75457 10.863  0.400 W1  0.7299  83.920430  -5.367499
57811.08720 11.213  0.401 W2  0.6916  83.920434  -5.367484
57811.75457 -0.350  0.566 W1mW2  0.7299  83.920430  -5.367499
58013.18870 10.881  0.613 W1  0.8978  83.920437  -5.367552
58013.15894 11.445  0.456 W2  0.8895  83.920451  -5.367541
58013.18870 -0.563  0.764 W1mW2  0.8978  83.920437  -5.367552
58168.10361 10.807  0.434 W1  0.7669  83.920434  -5.367511
58168.00869 11.332  0.448 W2  0.7716  83.920428  -5.367521
58168.10361 -0.525  0.624 W1mW2  0.7669  83.920434  -5.367511
58377.30389 10.858  0.597 W1  0.8351  83.920455  -5.367520
58377.34008 11.153  0.321 W2  0.8246  83.920452  -5.367519
58377.30389 -0.295  0.677 W1mW2  0.8351  83.920455  -5.367520
58534.99004 10.766  0.403 W1  0.9866  83.920493  -5.367540
58535.01039 11.360  0.466 W2  0.9631  83.920491  -5.367532
58534.99004 -0.594  0.616 W1mW2  0.9866  83.920493  -5.367540
58741.47901 10.992  0.371 W1  1.0052  83.920429  -5.367582
58899.31832 10.852  0.413 W1  1.0334  83.920518  -5.367520
58899.35743 11.595  0.668 W2  0.9891  83.920514  -5.367517
58899.31832 -0.743  0.786 W1mW2  1.0334  83.920518  -5.367520
59108.67166 10.977  0.474 W1  0.9520  83.920438  -5.367571
59108.84003 11.640  0.467 W2  0.5768  83.920364  -5.367496
59108.67166 -0.662  0.665 W1mW2  0.9520  83.920438  -5.367571
