# MJD mag magerr filter distance ra dec
55288.19428  7.025  0.308 W1  1.4813 285.494898 -36.963924
55288.19428  5.827  0.364 W2  1.4813 285.494898 -36.963924
55288.19428  1.198  0.477 W1mW2  1.4813 285.494898 -36.963924
56934.51424  6.634  0.408 W1  1.6209 285.494835 -36.963860
56934.98712  5.373  0.336 W2  1.8044 285.495079 -36.963804
56934.51424  1.262  0.529 W1mW2  1.6209 285.494835 -36.963860
57114.42099  6.146  0.509 W1  2.1506 285.494597 -36.963780
57114.85245  4.884  0.237 W2  2.8247 285.495443 -36.963984
57481.75540  6.786  0.161 W1  2.8384 285.493614 -36.963449
57481.75540  4.698  0.269 W2  2.8384 285.493614 -36.963449
57481.75540  2.088  0.313 W1mW2  2.8384 285.493614 -36.963449
57652.71821  6.149  0.800 W1  2.5272 285.494304 -36.963414
57652.45619  5.575  0.297 W2  2.8387 285.494397 -36.962869
57652.71821  0.574  0.854 W1mW2  2.5272 285.494304 -36.963414
57845.74294  5.911  0.457 W1  2.2273 285.494466 -36.963544
57845.44830  4.894  0.274 W2  2.8874 285.494162 -36.963383
57845.74294  1.017  0.533 W1mW2  2.2273 285.494466 -36.963544
58210.06652  6.224  0.412 W1  1.8603 285.494688 -36.963244
58209.49381  4.433  0.224 W2  2.6459 285.494831 -36.964317
58373.98391  6.554  0.312 W1  1.5471 285.494466 -36.963372
58373.96774  4.929  0.224 W2  2.2285 285.494922 -36.963055
58941.38617  5.947  0.514 W1  2.2573 285.493956 -36.963229
58941.15727  5.044  0.500 W2  2.5758 285.493877 -36.963689
58941.38617  0.902  0.717 W1mW2  2.2573 285.493956 -36.963229
