# MJD mag magerr filter distance ra dec
55254.85415  4.901  0.322 W1  0.7874 244.133158 -37.082323
55254.85415  4.461  0.202 W2  0.7874 244.133158 -37.082323
55254.85415  0.440  0.380 W1mW2  0.7874 244.133158 -37.082323
56718.81685  4.727  0.398 W1  1.2133 244.133238 -37.082166
56718.81685  4.486  0.265 W2  1.2133 244.133238 -37.082166
56718.81685  0.241  0.478 W1mW2  1.2133 244.133238 -37.082166
56897.75119  5.082  0.337 W1  1.0000 244.133137 -37.082295
56897.75119  4.489  0.271 W2  1.0000 244.133137 -37.082295
56897.75119  0.593  0.432 W1mW2  1.0000 244.133137 -37.082295
57080.75011  5.056  0.387 W1  1.0527 244.133041 -37.082182
57080.75011  4.470  0.303 W2  1.0527 244.133041 -37.082182
57080.75011  0.586  0.492 W1mW2  1.0527 244.133041 -37.082182
57258.15459  4.773  0.383 W1  1.4464 244.133188 -37.082355
57258.09030  4.423  0.331 W2  1.4032 244.133218 -37.082335
57258.15459  0.350  0.507 W1mW2  1.4464 244.133188 -37.082355
57445.25500  4.821  0.516 W1  1.2740 244.133174 -37.082219
57445.25500  4.311  0.261 W2  1.2740 244.133174 -37.082219
57445.25500  0.511  0.578 W1mW2  1.2740 244.133174 -37.082219
57618.55405  4.863  0.458 W1  1.1489 244.133149 -37.082335
57618.55405  4.350  0.260 W2  1.1489 244.133149 -37.082335
57618.55405  0.513  0.527 W1mW2  1.1489 244.133149 -37.082335
57812.18237  4.979  0.348 W1  1.3402 244.133172 -37.082271
57812.18237  4.527  0.301 W2  1.3402 244.133172 -37.082271
57812.18237  0.452  0.460 W1mW2  1.3402 244.133172 -37.082271
57978.95540  4.659  0.375 W1  1.6165 244.133352 -37.082287
57978.95540  4.374  0.264 W2  1.6165 244.133352 -37.082287
57978.95540  0.285  0.459 W1mW2  1.6165 244.133352 -37.082287
58176.21403  4.400  0.574 W1  1.2819 244.133195 -37.082380
58176.21403  4.215  0.300 W2  1.2819 244.133195 -37.082380
58176.21403  0.185  0.648 W1mW2  1.2819 244.133195 -37.082380
58339.44930  4.705  0.402 W1  0.9868 244.132872 -37.082241
58339.44930  4.417  0.308 W2  0.9868 244.132872 -37.082241
58339.44930  0.288  0.506 W1mW2  0.9868 244.132872 -37.082241
58542.54227  4.999  0.324 W1  1.0969 244.133065 -37.082294
58542.54227  4.645  0.287 W2  1.0969 244.133065 -37.082294
58542.54227  0.354  0.432 W1mW2  1.0969 244.133065 -37.082294
58704.92039  4.375  0.460 W1  1.0150 244.133045 -37.082231
58704.92039  4.317  0.321 W2  1.0150 244.133045 -37.082231
58704.92039  0.057  0.561 W1mW2  1.0150 244.133045 -37.082231
58907.49219  4.472  0.483 W1  1.3940 244.133132 -37.082281
58907.49219  4.227  0.329 W2  1.3940 244.133132 -37.082281
58907.49219  0.244  0.585 W1mW2  1.3940 244.133132 -37.082281
59070.67838  4.527  0.404 W1  1.3633 244.132979 -37.082488
59070.67838  4.559  0.412 W2  1.3633 244.132979 -37.082488
59070.67838 -0.032  0.577 W1mW2  1.3633 244.132979 -37.082488
