# MJD mag magerr filter distance ra dec
55263.85710 12.742  0.426 W1  1.4219  83.914524  -5.177319
55264.32016 12.424  0.306 W1  0.7802  83.914893  -5.176971
56724.60388 12.636  0.421 W1  1.2242  83.914811  -5.177072
56724.60388 11.936  0.437 W2  1.2242  83.914811  -5.177072
56724.60388  0.700  0.607 W1mW2  1.2242  83.914811  -5.177072
56728.29139 12.687  0.393 W1  1.0181  83.914943  -5.177132
56728.29139 11.908  0.374 W2  1.0181  83.914943  -5.177132
56728.29139  0.779  0.543 W1mW2  1.0181  83.914943  -5.177132
56919.76969 12.533  0.465 W1  1.9816  83.914910  -5.177350
56919.76969 11.795  0.382 W2  1.9816  83.914910  -5.177350
56919.76969  0.738  0.602 W1mW2  1.9816  83.914910  -5.177350
56920.01087 12.734  0.431 W1  1.5917  83.915045  -5.177260
56920.01087 11.944  0.340 W2  1.5917  83.915045  -5.177260
56920.01087  0.790  0.549 W1mW2  1.5917  83.915045  -5.177260
57087.54481 12.333  0.419 W1  1.7673  83.914960  -5.177016
57087.54481 11.831  0.395 W2  1.7673  83.914960  -5.177016
57087.54481  0.502  0.576 W1mW2  1.7673  83.914960  -5.177016
57281.45210 12.596  0.359 W1  0.9147  83.914914  -5.177122
57281.45210 12.005  0.491 W2  0.9147  83.914914  -5.177122
57281.45210  0.591  0.608 W1mW2  0.9147  83.914914  -5.177122
57282.37033 12.633  0.548 W1  0.7989  83.914593  -5.177156
57282.30475 11.811  0.430 W2  0.8457  83.914555  -5.177136
57282.37033  0.822  0.697 W1mW2  0.7989  83.914593  -5.177156
57646.46976 12.352  0.278 W1  1.3569  83.915031  -5.177170
57646.46976 12.067  0.397 W2  1.3569  83.915031  -5.177170
57646.46976  0.285  0.485 W1mW2  1.3569  83.915031  -5.177170
57810.56997 11.424  0.147 W1  1.5112  83.914453  -5.177303
57810.56997 11.792  0.292 W2  1.5112  83.914453  -5.177303
57810.56997 -0.368  0.327 W1mW2  1.5112  83.914453  -5.177303
57811.12656 12.616  0.403 W1  1.8487  83.915163  -5.177177
57811.12656 11.930  0.413 W2  1.8487  83.915163  -5.177177
57811.12656  0.686  0.577 W1mW2  1.8487  83.915163  -5.177177
58013.35235 12.488  0.351 W1  1.5995  83.915037  -5.177251
58013.35235 12.084  0.488 W2  1.5995  83.915037  -5.177251
58013.35235  0.404  0.601 W1mW2  1.5995  83.915037  -5.177251
58168.09070 12.300  0.305 W1  1.6988  83.915163  -5.177109
58168.09070 11.959  0.311 W2  1.6988  83.915163  -5.177109
58168.09070  0.341  0.436 W1mW2  1.6988  83.915163  -5.177109
58377.41096 12.389  0.299 W1  1.7780  83.915090  -5.177287
58377.63997 12.000  0.375 W2  1.3330  83.914961  -5.177236
58535.58618 12.798  0.480 W1  1.5692  83.914292  -5.176842
58535.58618 12.151  0.492 W2  1.5692  83.914292  -5.176842
58535.58618  0.647  0.687 W1mW2  1.5692  83.914292  -5.176842
58741.53455 12.658  0.427 W1  1.8272  83.914732  -5.177395
58741.59344 11.939  0.443 W2  1.9964  83.914778  -5.177433
58741.53455  0.719  0.615 W1mW2  1.8272  83.914732  -5.177395
58899.16152 12.417  0.316 W1  1.1545  83.915007  -5.176846
58899.16152 11.970  0.432 W2  1.1545  83.915007  -5.176846
58899.16152  0.447  0.535 W1mW2  1.1545  83.915007  -5.176846
