# MJD mag magerr filter distance ra dec
55287.67180 13.315  0.117 W1  1.9369 285.401490 -36.967603
55287.67180 12.329  0.203 W2  1.9369 285.401490 -36.967603
55287.67180  0.986  0.234 W1mW2  1.9369 285.401490 -36.967603
55288.11286 13.415  0.110 W1  1.6842 285.401404 -36.967472
55288.11286 12.405  0.086 W2  1.6842 285.401404 -36.967472
55288.11286  1.010  0.140 W1mW2  1.6842 285.401404 -36.967472
56934.83370 13.192  0.039 W1  0.8791 285.401127 -36.967458
56934.83370 12.660  0.223 W2  0.8791 285.401127 -36.967458
56934.83370  0.531  0.226 W1mW2  0.8791 285.401127 -36.967458
56935.09671 13.175  0.038 W1  1.2167 285.401229 -36.967388
56935.09671 12.891  0.077 W2  1.2167 285.401229 -36.967388
56935.09671  0.284  0.086 W1mW2  1.2167 285.401229 -36.967388
57113.99891 13.144  0.041 W1  1.6019 285.401380 -36.967570
57113.99891 12.343  0.067 W2  1.6019 285.401380 -36.967570
57113.99891  0.801  0.079 W1mW2  1.6019 285.401380 -36.967570
57114.39289 13.302  0.046 W1  1.7438 285.401360 -36.967264
57114.39289 12.549  0.059 W2  1.7438 285.401360 -36.967264
57114.39289  0.753  0.075 W1mW2  1.7438 285.401360 -36.967264
57293.67741 13.244  0.130 W1  1.6200 285.401376 -36.967529
57293.67741 12.574  0.197 W2  1.6200 285.401376 -36.967529
57293.67741  0.670  0.236 W1mW2  1.6200 285.401376 -36.967529
57294.07104 13.434  0.181 W1  1.6965 285.401405 -36.967547
57294.07104 13.276  0.534 W2  1.6965 285.401405 -36.967547
57294.07104  0.158  0.564 W1mW2  1.6965 285.401405 -36.967547
57481.75534 13.239  0.085 W1  1.3081 285.401251 -36.967364
57481.75527 12.470  0.058 W2  1.5963 285.401355 -36.967356
57482.01746 13.271  0.041 W1  0.9855 285.401165 -36.967557
57652.49987 13.233  0.062 W1  1.4660 285.401275 -36.967374
57652.49987 13.483  0.819 W2  1.4660 285.401275 -36.967374
57652.49987 -0.251  0.821 W1mW2  1.4660 285.401275 -36.967374
57653.04576 13.326  0.044 W1  2.2252 285.401554 -36.967718
57653.04576 13.112  0.102 W2  2.2252 285.401554 -36.967718
57653.04576  0.214  0.111 W1mW2  2.2252 285.401554 -36.967718
57845.46464 13.120  0.061 W1  1.0931 285.401153 -36.967390
57845.46464 12.864  0.568 W2  1.0931 285.401153 -36.967390
57845.46464  0.257  0.571 W1mW2  1.0931 285.401153 -36.967390
58013.01726 13.364  0.056 W1  1.8734 285.401462 -36.967624
58216.30054 13.255  0.052 W1  2.5288 285.401573 -36.967876
58216.30054 12.380  0.059 W2  2.5288 285.401573 -36.967876
58216.30054  0.875  0.079 W1mW2  2.5288 285.401573 -36.967876
58373.90225 13.162  0.148 W1  1.6974 285.401376 -36.967526
58373.94588 12.740  0.237 W2  1.7028 285.401376 -36.967480
58373.90225  0.422  0.279 W1mW2  1.6974 285.401376 -36.967526
58576.71295 13.163  0.227 W1  1.2151 285.401225 -36.967381
58576.71295 13.020  0.741 W2  1.2151 285.401225 -36.967381
58576.71295  0.144  0.775 W1mW2  1.2151 285.401225 -36.967381
58577.17085 13.305  0.044 W1  0.7482 285.401030 -36.967633
58577.17085 13.612  0.180 W2  0.7482 285.401030 -36.967633
58577.17085 -0.307  0.185 W1mW2  0.7482 285.401030 -36.967633
58740.99696 13.721  0.079 W1  1.6202 285.401187 -36.967848
58740.99696 12.791  0.073 W2  1.6202 285.401187 -36.967848
58740.99696  0.930  0.108 W1mW2  1.6202 285.401187 -36.967848
58741.45480 13.246  0.180 W1  1.3220 285.401275 -36.967410
58741.52019 12.630  0.060 W2  1.3441 285.401278 -36.967393
58940.88471 13.342  0.112 W1  1.1241 285.401194 -36.967565
58940.86287 13.120  0.637 W2  1.1930 285.401209 -36.967630
58940.88471  0.223  0.647 W1mW2  1.1241 285.401194 -36.967565
58941.25531 13.347  0.254 W1  1.3416 285.401249 -36.967413
58941.25531 12.986  0.289 W2  1.3416 285.401249 -36.967413
58941.25531  0.362  0.384 W1mW2  1.3416 285.401249 -36.967413
59104.96315 13.367  0.052 W1  0.5456 285.400881 -36.967354
59104.96315 12.285  0.052 W2  0.5456 285.400881 -36.967354
59104.96315  1.082  0.074 W1mW2  0.5456 285.400881 -36.967354
59105.55170 13.135  0.042 W1  0.7534 285.401091 -36.967481
59105.55170 13.601  0.143 W2  0.7534 285.401091 -36.967481
59105.55170 -0.466  0.149 W1mW2  0.7534 285.401091 -36.967481
