# MJD mag magerr filter distance ra dec
55282.74786  6.363  0.089 W1  0.6121 277.189633  -4.113772
55282.74786  6.078  0.093 W2  0.6121 277.189633  -4.113772
55282.74786  0.285  0.128 W1mW2  0.6121 277.189633  -4.113772
55283.28448  6.384  0.102 W1  0.6072 277.189621  -4.113771
55283.28448  6.055  0.077 W2  0.6072 277.189621  -4.113771
55283.28448  0.329  0.128 W1mW2  0.6072 277.189621  -4.113771
56747.63442  6.290  0.240 W1  0.5891 277.189628  -4.113759
56747.63991  6.152  0.146 W2  0.5831 277.189623  -4.113759
56747.63442  0.138  0.281 W1mW2  0.5891 277.189628  -4.113759
56748.14464  6.310  0.255 W1  0.5958 277.189608  -4.113772
56748.14464  6.131  0.108 W2  0.5958 277.189608  -4.113772
56748.14464  0.179  0.277 W1mW2  0.5958 277.189608  -4.113772
56926.88203  6.184  0.105 W2  0.7095 277.189658  -4.113791
56927.50686  6.254  0.197 W1  0.9979 277.189700  -4.113845
56927.47904  6.101  0.157 W2  1.0006 277.189699  -4.113848
56927.50686  0.154  0.252 W1mW2  0.9979 277.189700  -4.113845
56932.14349  6.580  0.129 W1  0.9619 277.189466  -4.113852
56932.14349  6.042  0.115 W2  0.9619 277.189466  -4.113852
56932.14349  0.538  0.173 W1mW2  0.9619 277.189466  -4.113852
57109.58066  6.192  0.247 W1  0.5797 277.189577  -4.113754
57109.58782  6.036  0.168 W2  0.5722 277.189572  -4.113752
57109.58066  0.156  0.299 W1mW2  0.5797 277.189577  -4.113754
57110.11904  6.029  0.116 W2  0.6126 277.189567  -4.113780
57285.87799  6.299  0.154 W1  0.9790 277.189710  -4.113845
57285.87799  5.944  0.298 W2  0.9790 277.189710  -4.113845
57285.87799  0.355  0.336 W1mW2  0.9790 277.189710  -4.113845
57286.44645  6.344  0.495 W1  1.0239 277.189728  -4.113848
57286.39335  6.061  0.160 W2  1.0438 277.189738  -4.113848
57286.44645  0.283  0.521 W1mW2  1.0239 277.189728  -4.113848
57288.89526  6.718  0.560 W1  0.9288 277.189754  -4.113632
57288.89526  6.248  0.359 W2  0.9288 277.189754  -4.113632
57288.89526  0.470  0.665 W1mW2  0.9288 277.189754  -4.113632
57289.40688  6.359  0.421 W1  0.9836 277.189667  -4.113785
57289.42000  6.109  0.272 W2  0.9908 277.189676  -4.113790
57289.40688  0.249  0.501 W1mW2  0.9836 277.189667  -4.113785
57473.70478  6.043  0.186 W1  1.0310 277.189475  -4.113865
57473.72116  5.981  0.144 W2  0.8736 277.189526  -4.113827
57473.70478  0.062  0.235 W1mW2  1.0310 277.189475  -4.113865
57474.12529  6.122  0.194 W1  0.9655 277.189668  -4.113841
57474.18646  5.971  0.162 W2  0.8862 277.189628  -4.113834
57474.12529  0.151  0.253 W1mW2  0.9655 277.189668  -4.113841
57478.73468  5.987  0.117 W2  0.8964 277.189547  -4.113857
57647.74556  6.361  0.166 W1  1.0080 277.189687  -4.113861
57647.74556  6.053  0.144 W2  1.0080 277.189687  -4.113861
57647.74556  0.307  0.220 W1mW2  1.0080 277.189687  -4.113861
57648.33515  6.398  0.321 W1  0.9407 277.189656  -4.113848
57648.35153  6.077  0.144 W2  0.9578 277.189660  -4.113853
57648.33515  0.321  0.352 W1mW2  0.9407 277.189656  -4.113848
57840.75368  6.201  0.253 W1  0.7933 277.189626  -4.113821
57840.75368  6.178  0.146 W2  0.7933 277.189626  -4.113821
57840.75368  0.023  0.292 W1mW2  0.7933 277.189626  -4.113821
57841.22956  6.448  0.224 W1  1.1178 277.189516  -4.113906
57841.20226  6.276  0.132 W2  0.9753 277.189512  -4.113865
57841.22956  0.172  0.260 W1mW2  1.1178 277.189516  -4.113906
58008.60061  6.353  0.349 W1  0.8561 277.189668  -4.113810
