# MJD mag magerr filter distance ra dec
55265.49141 13.155  0.093 W1  0.1755  85.324936  -1.715951
55265.49141 12.117  0.152 W2  0.1755  85.324936  -1.715951
55265.49141  1.038  0.178 W1mW2  0.1755  85.324936  -1.715951
56730.22370 14.144  0.160 W1  0.2981  85.324971  -1.715998
56730.22370 13.016  0.168 W2  0.2981  85.324971  -1.715998
56730.22370  1.128  0.231 W1mW2  0.2981  85.324971  -1.715998
56922.18059 13.461  0.080 W1  0.5191  85.325047  -1.716039
56922.18059 12.763  0.093 W2  0.5191  85.325047  -1.716039
56922.18059  0.698  0.123 W1mW2  0.5191  85.325047  -1.716039
57284.14084 13.455  0.071 W1  0.3106  85.324995  -1.715927
57284.14084 12.584  0.080 W2  0.3106  85.324995  -1.715927
57284.14084  0.871  0.107 W1mW2  0.3106  85.324995  -1.715927
57448.29041 13.310  0.104 W1  0.1608  85.324950  -1.715980
57448.29041 12.561  0.068 W2  0.1608  85.324950  -1.715980
57448.29041  0.749  0.124 W1mW2  0.1608  85.324950  -1.715980
57647.82849 13.335  0.362 W1  0.2458  85.324962  -1.715938
57647.82849 12.575  0.093 W2  0.2458  85.324962  -1.715938
57647.82849  0.760  0.374 W1mW2  0.2458  85.324962  -1.715938
57813.41454 13.385  0.097 W1  0.1325  85.324934  -1.715976
57813.41454 12.661  0.109 W2  0.1325  85.324934  -1.715976
57813.41454  0.723  0.146 W1mW2  0.1325  85.324934  -1.715976
58014.67740 13.516  0.083 W1  0.2378  85.324978  -1.715946
58014.67740 12.681  0.109 W2  0.2378  85.324978  -1.715946
58014.67740  0.834  0.137 W1mW2  0.2378  85.324978  -1.715946
58169.79297 13.524  0.095 W1  0.3714  85.324990  -1.715984
58169.79297 12.776  0.232 W2  0.3714  85.324990  -1.715984
58169.79297  0.748  0.251 W1mW2  0.3714  85.324990  -1.715984
58379.26436 13.244  0.069 W1  0.2673  85.324992  -1.715954
58379.26436 12.663  0.122 W2  0.2673  85.324992  -1.715954
58379.26436  0.581  0.141 W1mW2  0.2673  85.324992  -1.715954
58536.56821 13.269  0.090 W1  0.2399  85.324983  -1.715988
58536.56821 12.712  0.106 W2  0.2399  85.324983  -1.715988
58536.56821  0.557  0.139 W1mW2  0.2399  85.324983  -1.715988
58743.16278 13.123  0.050 W1  0.1543  85.324952  -1.715990
58743.16278 12.443  0.099 W2  0.1543  85.324952  -1.715990
58743.16278  0.681  0.111 W1mW2  0.1543  85.324952  -1.715990
58900.40485 13.149  0.040 W1  0.1628  85.324907  -1.716013
58900.40485 12.398  0.060 W2  0.1628  85.324907  -1.716013
58900.40485  0.751  0.072 W1mW2  0.1628  85.324907  -1.716013
59110.37839 13.196  0.062 W1  0.2341  85.324962  -1.715937
59110.37839 12.546  0.109 W2  0.2341  85.324962  -1.715937
59110.37839  0.650  0.126 W1mW2  0.2341  85.324962  -1.715937
