# MJD mag magerr filter distance ra dec
55265.51162 11.328  0.044 W1  0.4945  85.218461  -2.453463
55265.51162 10.603  0.037 W2  0.4945  85.218461  -2.453463
55265.51162  0.725  0.057 W1mW2  0.4945  85.218461  -2.453463
56724.73612 11.249  0.017 W1  0.2734  85.218406  -2.453498
56724.73612 10.535  0.018 W2  0.2734  85.218406  -2.453498
56724.73612  0.714  0.025 W1mW2  0.2734  85.218406  -2.453498
56729.79000 11.181  0.038 W1  0.2960  85.218409  -2.453498
56729.79000 10.490  0.043 W2  0.2960  85.218409  -2.453498
56729.79000  0.691  0.057 W1mW2  0.2960  85.218409  -2.453498
56730.29668 11.203  0.044 W1  0.2815  85.218406  -2.453498
56730.29668 10.508  0.037 W2  0.2815  85.218406  -2.453498
56730.29668  0.696  0.057 W1mW2  0.2815  85.218406  -2.453498
56921.51109 11.186  0.047 W1  0.3007  85.218411  -2.453499
56921.51109 10.454  0.035 W2  0.3007  85.218411  -2.453499
56921.51109  0.732  0.058 W1mW2  0.3007  85.218411  -2.453499
56922.04923 11.120  0.022 W1  0.3913  85.218436  -2.453475
56922.04923 10.458  0.034 W2  0.3913  85.218436  -2.453475
56922.04923  0.662  0.041 W1mW2  0.3913  85.218436  -2.453475
57088.80949 11.158  0.045 W1  0.3572  85.218420  -2.453536
57088.80949 10.495  0.049 W2  0.3572  85.218420  -2.453536
57088.80949  0.663  0.066 W1mW2  0.3572  85.218420  -2.453536
57089.29547 11.154  0.034 W1  0.2950  85.218409  -2.453517
57089.29547 10.449  0.029 W2  0.2950  85.218409  -2.453517
57089.29547  0.705  0.045 W1mW2  0.2950  85.218409  -2.453517
57282.89458 11.245  0.020 W1  0.3438  85.218425  -2.453513
57282.89458 10.538  0.019 W2  0.3438  85.218425  -2.453513
57282.89458  0.707  0.028 W1mW2  0.3438  85.218425  -2.453513
57283.45517 11.317  0.045 W1  0.3380  85.218421  -2.453493
57283.45517 10.565  0.032 W2  0.3380  85.218421  -2.453493
57283.45517  0.752  0.055 W1mW2  0.3380  85.218421  -2.453493
57284.00975 11.273  0.032 W1  0.3104  85.218414  -2.453488
57284.00975 10.512  0.029 W2  0.3104  85.218414  -2.453488
57284.00975  0.761  0.044 W1mW2  0.3104  85.218414  -2.453488
57447.83145 11.268  0.039 W1  0.4002  85.218440  -2.453484
57447.83145 10.578  0.038 W2  0.4002  85.218440  -2.453484
57447.83145  0.690  0.054 W1mW2  0.4002  85.218440  -2.453484
57448.34270 11.337  0.034 W1  0.3285  85.218416  -2.453509
57448.34270 10.547  0.041 W2  0.3285  85.218416  -2.453509
57448.34270  0.790  0.053 W1mW2  0.3285  85.218416  -2.453509
57647.49962 11.082  0.044 W1  0.2166  85.218388  -2.453493
57647.49962 10.334  0.034 W2  0.2166  85.218388  -2.453493
57647.49962  0.748  0.055 W1mW2  0.2166  85.218388  -2.453493
57648.08521 11.066  0.057 W1  0.2838  85.218396  -2.453483
57648.08521 10.333  0.039 W2  0.2838  85.218396  -2.453483
57648.08521  0.733  0.069 W1mW2  0.2838  85.218396  -2.453483
57654.39593 11.062  0.024 W1  0.3144  85.218414  -2.453524
57654.39593 10.351  0.020 W2  0.3144  85.218414  -2.453524
57654.39593  0.711  0.031 W1mW2  0.3144  85.218414  -2.453524
57812.48737 11.246  0.033 W1  0.3080  85.218413  -2.453503
57812.48737 10.554  0.041 W2  0.3080  85.218413  -2.453503
57812.48737  0.692  0.053 W1mW2  0.3080  85.218413  -2.453503
58014.57608 11.314  0.060 W1  0.2846  85.218405  -2.453489
58014.57608 10.600  0.025 W2  0.2846  85.218405  -2.453489
58014.57608  0.714  0.065 W1mW2  0.2846  85.218405  -2.453489
58015.08676 11.288  0.025 W1  0.2760  85.218406  -2.453508
58015.08676 10.591  0.023 W2  0.2760  85.218406  -2.453508
58015.08676  0.697  0.034 W1mW2  0.2760  85.218406  -2.453508
58169.51134 11.324  0.041 W1  0.3358  85.218422  -2.453505
58169.51134 10.588  0.039 W2  0.3358  85.218422  -2.453505
58169.51134  0.736  0.057 W1mW2  0.3358  85.218422  -2.453505
58170.05465 11.292  0.018 W1  0.1981  85.218384  -2.453513
58170.05465 10.555  0.020 W2  0.1981  85.218384  -2.453513
58170.05465  0.737  0.027 W1mW2  0.1981  85.218384  -2.453513
58174.11205 11.286  0.021 W1  0.1384  85.218360  -2.453476
58174.11205 10.597  0.022 W2  0.1384  85.218360  -2.453476
58174.11205  0.689  0.030 W1mW2  0.1384  85.218360  -2.453476
58378.69737 11.198  0.039 W1  0.2534  85.218398  -2.453500
58378.69737 10.556  0.029 W2  0.2534  85.218398  -2.453500
58378.69737  0.642  0.049 W1mW2  0.2534  85.218398  -2.453500
58379.17726 11.214  0.048 W1  0.3311  85.218407  -2.453489
58379.17726 10.530  0.047 W2  0.3311  85.218407  -2.453489
58379.17726  0.684  0.067 W1mW2  0.3311  85.218407  -2.453489
58536.48752 11.105  0.046 W1  0.3015  85.218406  -2.453492
58536.48752 10.475  0.032 W2  0.3015  85.218406  -2.453492
58536.48752  0.630  0.056 W1mW2  0.3015  85.218406  -2.453492
58537.02599 11.158  0.017 W1  0.2488  85.218395  -2.453523
58537.02599 10.478  0.018 W2  0.2488  85.218395  -2.453523
58537.02599  0.680  0.025 W1mW2  0.2488  85.218395  -2.453523
