# MJD mag magerr filter distance ra dec
55283.40915 14.236  0.215 W1  2.2229 277.571913  -2.166303
55283.40915 10.401  0.081 W2  2.2229 277.571913  -2.166303
55283.40915  3.835  0.230 W1mW2  2.2229 277.571913  -2.166303
56748.20415 14.051  0.256 W1  1.5022 277.572127  -2.166228
56748.20415 10.236  0.100 W2  1.5022 277.572127  -2.166228
56748.20415  3.815  0.275 W1mW2  1.5022 277.572127  -2.166228
56928.39506 13.790  0.094 W1  1.7221 277.572036  -2.166226
56928.39506 10.816  0.024 W2  1.7221 277.572036  -2.166226
56928.39506  2.974  0.097 W1mW2  1.7221 277.572036  -2.166226
58735.50452 13.298  0.121 W1  1.0287 277.572386  -2.166339
58735.50452 10.080  0.077 W2  1.0287 277.572386  -2.166339
58735.50452  3.219  0.143 W1mW2  1.0287 277.572386  -2.166339
58936.86715 14.150  0.449 W1  1.6611 277.572482  -2.166191
58936.86715 10.863  0.351 W2  1.6611 277.572482  -2.166191
58936.86715  3.287  0.570 W1mW2  1.6611 277.572482  -2.166191
