# MJD mag magerr filter distance ra dec
55263.63209 10.135  0.121 W1  1.7454  83.783499  -5.334495
55263.63209  9.340  0.682 W2  1.7454  83.783499  -5.334495
55263.63209  0.795  0.693 W1mW2  1.7454  83.783499  -5.334495
56919.92314 10.079  0.099 W1  1.5353  83.783437  -5.334538
56919.92314 10.534  0.244 W2  1.5353  83.783437  -5.334538
56919.92314 -0.455  0.263 W1mW2  1.5353  83.783437  -5.334538
57087.69252 10.097  0.063 W1  2.6408  83.783549  -5.334909
57087.69252 10.149  0.229 W2  2.6408  83.783549  -5.334909
57087.69252 -0.052  0.238 W1mW2  2.6408  83.783549  -5.334909
57282.04243 10.105  0.075 W1  1.7950  83.783450  -5.334687
57282.04243 10.393  0.211 W2  1.7950  83.783450  -5.334687
57282.04243 -0.288  0.224 W1mW2  1.7950  83.783450  -5.334687
57446.68391 10.089  0.091 W1  1.4832  83.783432  -5.334588
57446.68391 10.261  0.316 W2  1.4832  83.783432  -5.334588
57446.68391 -0.172  0.329 W1mW2  1.4832  83.783432  -5.334588
57647.63592 10.183  0.341 W1  1.8113  83.783427  -5.334554
57647.63592 10.573  0.392 W2  1.8113  83.783427  -5.334554
57647.63592 -0.390  0.519 W1mW2  1.8113  83.783427  -5.334554
57811.19201 10.053  0.057 W1  2.0297  83.783473  -5.334756
57811.19201 10.252  0.263 W2  2.0297  83.783473  -5.334756
57811.19201 -0.199  0.270 W1mW2  2.0297  83.783473  -5.334756
58013.02971 10.059  0.131 W1  1.7239  83.783489  -5.334626
58013.02971 10.375  0.272 W2  1.7239  83.783489  -5.334626
58013.02971 -0.316  0.302 W1mW2  1.7239  83.783489  -5.334626
58167.94331 10.089  0.102 W1  2.1131  83.783235  -5.334632
58167.94331 10.446  0.316 W2  2.1131  83.783235  -5.334632
58167.94331 -0.357  0.332 W1mW2  2.1131  83.783235  -5.334632
58377.08383 10.143  0.148 W1  1.6850  83.783427  -5.334672
58377.08383 11.401  1.292 W2  1.6850  83.783427  -5.334672
58377.08383 -1.258  1.300 W1mW2  1.6850  83.783427  -5.334672
58534.73560 10.051  0.081 W1  1.9407  83.783596  -5.334611
58534.73560 10.483  0.283 W2  1.9407  83.783596  -5.334611
58534.73560 -0.432  0.295 W1mW2  1.9407  83.783596  -5.334611
58741.47352 10.029  0.184 W1  1.6808  83.783489  -5.334615
58741.47352 10.379  0.254 W2  1.6808  83.783489  -5.334615
58741.47352 -0.350  0.314 W1mW2  1.6808  83.783489  -5.334615
58899.20503 10.088  0.266 W1  1.7463  83.783280  -5.334590
58899.21373 10.383  0.256 W2  1.9472  83.783339  -5.334671
58899.20503 -0.295  0.369 W1mW2  1.7463  83.783280  -5.334590
59108.48591 10.124  0.129 W1  1.6267  83.783305  -5.334621
59108.42597 10.364  0.191 W2  1.2500  83.783195  -5.334531
59108.48591 -0.240  0.230 W1mW2  1.6267  83.783305  -5.334621
