# MJD mag magerr filter distance ra dec
55263.89021 12.928  0.643 W1  0.5815  83.802814  -4.872039
55263.85714 11.919  0.157 W2  0.6721  83.802839  -4.872057
55263.89021  1.009  0.662 W1mW2  0.5815  83.802814  -4.872039
55264.12183 12.408  0.070 W1  0.7193  83.802869  -4.872028
55264.12183 12.138  0.113 W2  0.7193  83.802869  -4.872028
55264.12183  0.270  0.133 W1mW2  0.7193  83.802869  -4.872028
56728.54171 12.788  1.149 W1  0.6248  83.802829  -4.872011
56728.62075 14.142  0.344 W2  0.5664  83.802824  -4.872027
56728.54171 -1.354  1.199 W1mW2  0.6248  83.802829  -4.872011
56919.61613 12.209  0.212 W1  0.4990  83.802763  -4.872007
56919.87921 13.817  0.393 W2  0.5432  83.802789  -4.871907
56920.20808 12.379  0.186 W1  0.7672  83.802880  -4.872032
56920.07652 13.953  0.442 W2  0.7683  83.802881  -4.872022
56920.20808 -1.574  0.480 W1mW2  0.7672  83.802880  -4.872032
57087.64337 12.877  0.954 W1  0.6453  83.802842  -4.871985
57087.23296 14.445  0.454 W2  0.7406  83.802850  -4.872102
57088.21805 12.713  0.153 W2  0.6002  83.802835  -4.871973
57281.71437 14.274  0.574 W1  0.8162  83.802889  -4.871968
57281.84557 13.997  0.462 W2  0.5888  83.802773  -4.872096
57281.71437  0.277  0.737 W1mW2  0.8162  83.802889  -4.871968
57282.17347 14.112  0.313 W2  1.3073  83.802928  -4.872256
57446.40539 13.167  0.847 W1  0.4621  83.802784  -4.872000
57446.45454 14.737  0.509 W2  0.5547  83.802798  -4.871914
57447.04450 14.137  0.443 W1  0.3196  83.802759  -4.872004
57447.17560 14.210  0.390 W2  0.5662  83.802817  -4.872051
57646.30600 12.509  0.394 W1  0.9848  83.802926  -4.872098
57646.22956 14.059  0.498 W2  0.9168  83.802913  -4.872049
57646.30600 -1.550  0.635 W1mW2  0.9848  83.802926  -4.872098
57810.89735 12.127  0.043 W1  0.5679  83.802783  -4.872110
57811.19861 13.503  1.114 W1  0.8694  83.802876  -4.871960
57811.29025 14.325  0.474 W2  0.8729  83.802876  -4.872064
57811.19861 -0.822  1.210 W1mW2  0.8694  83.802876  -4.871960
57818.42840 14.069  0.284 W1  1.3253  83.803031  -4.872081
58012.73037 12.367  0.231 W1  1.0778  83.802970  -4.871988
58167.71422 12.896  1.002 W1  0.7083  83.802867  -4.871989
58168.61432 12.371  0.232 W1  1.3190  83.803038  -4.872009
58173.98076 12.263  0.220 W1  1.4214  83.803060  -4.871930
58377.08370 14.349  0.523 W1  0.8010  83.802893  -4.872016
58377.23638 14.100  0.642 W2  0.6435  83.802841  -4.872024
58534.93195 12.336  0.191 W1  0.6276  83.802830  -4.871944
58535.36813 14.296  0.482 W1  0.5996  83.802824  -4.871948
58535.19372 14.237  0.427 W2  0.5050  83.802677  -4.872140
58741.62613 14.285  0.499 W2  0.9131  83.802924  -4.872015
58742.01859 12.369  0.227 W1  0.2276  83.802650  -4.871940
58748.10227 12.516  0.065 W1  0.5152  83.802814  -4.872003
58899.46649 13.345  0.971 W1  0.6002  83.802818  -4.871926
58899.46649 14.030  0.735 W2  0.6002  83.802818  -4.871926
58899.46649 -0.685  1.218 W1mW2  0.6002  83.802818  -4.871926
59108.86191 14.335  0.474 W2  0.7253  83.802858  -4.872067
59109.18885 14.131  0.295 W1  0.5239  83.802812  -4.871967
