# MJD mag magerr filter distance ra dec
55263.04780 13.085  0.161 W1  0.2769  83.191579  -5.586245
55263.04780 11.174  0.079 W2  0.2769  83.191579  -5.586245
55263.04780  1.911  0.179 W1mW2  0.2769  83.191579  -5.586245
56727.50116 13.787  0.225 W1  0.2854  83.191595  -5.586229
56727.50116 11.999  0.083 W2  0.2854  83.191595  -5.586229
56727.50116  1.788  0.240 W1mW2  0.2854  83.191595  -5.586229
56918.97882 13.632  0.222 W1  0.2232  83.191596  -5.586178
56918.97882 11.836  0.059 W2  0.2232  83.191596  -5.586178
56918.97882  1.796  0.230 W1mW2  0.2232  83.191596  -5.586178
57086.87413 13.826  0.328 W1  0.2209  83.191592  -5.586217
57086.87413 12.023  0.089 W2  0.2209  83.191592  -5.586217
57086.87413  1.803  0.340 W1mW2  0.2209  83.191592  -5.586217
57281.22909 13.517  0.246 W1  0.1883  83.191629  -5.586177
57281.22909 11.808  0.067 W2  0.1883  83.191629  -5.586177
57281.22909  1.709  0.255 W1mW2  0.1883  83.191629  -5.586177
57446.11734 13.625  0.244 W1  0.2611  83.191576  -5.586227
57446.11734 11.809  0.076 W2  0.2611  83.191576  -5.586227
57446.11734  1.816  0.256 W1mW2  0.2611  83.191576  -5.586227
57644.91950 13.490  0.315 W1  0.1410  83.191617  -5.586179
57644.91950 11.801  0.070 W2  0.1410  83.191617  -5.586179
57644.91950  1.689  0.323 W1mW2  0.1410  83.191617  -5.586179
57645.50509 13.585  0.332 W1  0.1941  83.191609  -5.586150
57645.50509 11.830  0.059 W2  0.1941  83.191609  -5.586150
57645.50509  1.755  0.337 W1mW2  0.1941  83.191609  -5.586150
57810.82674 13.633  0.261 W1  0.2584  83.191597  -5.586221
57810.82674 11.816  0.067 W2  0.2584  83.191597  -5.586221
57810.82674  1.818  0.270 W1mW2  0.2584  83.191597  -5.586221
58011.97760 13.619  0.278 W1  0.1820  83.191611  -5.586177
58011.97760 11.835  0.059 W2  0.1820  83.191611  -5.586177
58011.97760  1.784  0.284 W1mW2  0.1820  83.191611  -5.586177
58167.40324 13.237  0.087 W1  0.2844  83.191591  -5.586234
58167.40324 11.613  0.120 W2  0.2844  83.191591  -5.586234
58167.40324  1.624  0.148 W1mW2  0.2844  83.191591  -5.586234
58376.55018 13.720  0.221 W1  0.1866  83.191610  -5.586172
58376.55018 11.927  0.064 W2  0.1866  83.191610  -5.586172
58376.55018  1.793  0.230 W1mW2  0.1866  83.191610  -5.586172
58534.37571 13.739  0.260 W1  0.2239  83.191605  -5.586225
58534.37571 12.045  0.091 W2  0.2239  83.191605  -5.586225
58534.37571  1.694  0.275 W1mW2  0.2239  83.191605  -5.586225
58741.35452 14.080  0.199 W1  0.2936  83.191620  -5.586171
58741.35452 12.137  0.088 W2  0.2936  83.191620  -5.586171
58741.35452  1.943  0.217 W1mW2  0.2936  83.191620  -5.586171
58898.54758 13.727  0.219 W1  0.2104  83.191620  -5.586226
58898.54758 11.878  0.072 W2  0.2104  83.191620  -5.586226
58898.54758  1.849  0.230 W1mW2  0.2104  83.191620  -5.586226
59107.97914 13.683  0.223 W1  0.2354  83.191607  -5.586158
59107.97914 11.970  0.059 W2  0.2354  83.191607  -5.586158
59107.97914  1.713  0.230 W1mW2  0.2354  83.191607  -5.586158
