# MJD mag magerr filter distance ra dec
55265.70910 13.607  0.100 W2  2.6874  85.244228  -8.092905
56730.17858 14.550  0.485 W2  2.0740  85.243938  -8.092925
56921.28294 14.616  0.388 W2  2.3965  85.243674  -8.093209
57088.54581 14.296  0.335 W2  2.8951  85.244343  -8.092974
57089.00550 14.975  0.328 W2  2.4813  85.243743  -8.092680
57282.89560 14.720  0.325 W2  2.9459  85.244456  -8.093337
57283.15804 14.790  0.316 W2  2.3299  85.244109  -8.092920
57448.02704 14.180  0.318 W2  1.8009  85.244080  -8.093587
57647.45306 14.620  0.275 W2  1.5905  85.243927  -8.093030
57654.39708 14.501  0.250 W2  2.9737  85.244457  -8.093254
57812.20652 14.601  0.366 W2  2.0830  85.244023  -8.093184
58014.56404 16.319  0.313 W1  2.1888  85.243684  -8.092754
58014.56404 14.399  0.206 W2  2.1888  85.243684  -8.092754
58014.56404  1.920  0.375 W1mW2  2.1888  85.243684  -8.092754
58169.36613 14.480  0.421 W2  2.6216  85.243649  -8.093331
58742.93504 16.497  0.437 W1  2.2280  85.244252  -8.093299
58742.78236 14.685  0.656 W2  2.3240  85.244157  -8.093086
58900.56714 14.885  0.358 W2  2.9039  85.244434  -8.093312
59109.84337 14.826  0.321 W2  2.9348  85.243783  -8.092559
59110.10492 14.669  0.432 W2  1.6657  85.243757  -8.092915
