# MJD mag magerr filter distance ra dec
55266.76925 12.671  0.072 W1  0.2827  86.853049   0.626363
55266.76925 11.466  0.068 W2  0.2827  86.853049   0.626363
55266.76925  1.205  0.099 W1mW2  0.2827  86.853049   0.626363
55267.31748 12.840  0.050 W1  0.3353  86.853052   0.626349
55267.31748 11.673  0.052 W2  0.3353  86.853052   0.626349
55267.31748  1.166  0.072 W1mW2  0.3353  86.853052   0.626349
56731.67898 12.607  0.059 W1  0.3635  86.853048   0.626341
56731.67898 11.546  0.062 W2  0.3635  86.853048   0.626341
56731.67898  1.061  0.086 W1mW2  0.3635  86.853048   0.626341
56732.17753 12.580  0.028 W1  0.3385  86.853046   0.626347
56732.17753 11.515  0.039 W2  0.3385  86.853046   0.626347
56732.17753  1.065  0.048 W1mW2  0.3385  86.853046   0.626347
56922.83797 12.743  0.040 W1  0.3496  86.853103   0.626367
56922.83797 11.695  0.045 W2  0.3496  86.853103   0.626367
56922.83797  1.048  0.060 W1mW2  0.3496  86.853103   0.626367
56923.42164 12.744  0.120 W1  0.2332  86.853062   0.626381
56923.42164 11.739  0.125 W2  0.2332  86.853062   0.626381
56923.42164  1.005  0.173 W1mW2  0.2332  86.853062   0.626381
57090.72388 12.448  0.066 W1  0.3550  86.853054   0.626345
57090.72388 11.414  0.057 W2  0.3550  86.853054   0.626345
57090.72388  1.033  0.087 W1mW2  0.3550  86.853054   0.626345
57091.16106 12.353  0.090 W1  0.3354  86.853049   0.626348
57091.16106 11.282  0.073 W2  0.3354  86.853049   0.626348
57091.16106  1.070  0.116 W1mW2  0.3354  86.853049   0.626348
57284.86192 12.367  0.067 W1  0.2891  86.853064   0.626366
57284.86192 11.440  0.087 W2  0.2891  86.853064   0.626366
57284.86192  0.926  0.110 W1mW2  0.2891  86.853064   0.626366
57285.30466 12.447  0.060 W1  0.2918  86.853056   0.626363
57285.30466 11.478  0.076 W2  0.2918  86.853056   0.626363
57285.30466  0.969  0.097 W1mW2  0.2918  86.853056   0.626363
57449.79837 12.637  0.039 W1  0.3334  86.853054   0.626351
57449.79837 11.619  0.042 W2  0.3334  86.853054   0.626351
57449.79837  1.017  0.057 W1mW2  0.3334  86.853054   0.626351
57450.23096 12.580  0.039 W1  0.3663  86.853056   0.626340
57450.23096 11.529  0.046 W2  0.3663  86.853056   0.626340
57450.23096  1.051  0.060 W1mW2  0.3663  86.853056   0.626340
57648.89262 12.631  0.026 W1  0.2915  86.853078   0.626369
57648.89262 11.713  0.029 W2  0.2915  86.853078   0.626369
57648.89262  0.918  0.039 W1mW2  0.2915  86.853078   0.626369
57649.41671 12.641  0.069 W1  0.3030  86.853066   0.626362
