# MJD mag magerr filter distance ra dec
55286.86793  8.832  0.045 W1  0.8397 279.815160  -0.083229
55286.86793  8.633  0.064 W2  0.8397 279.815160  -0.083229
55286.86793  0.199  0.078 W1mW2  0.8397 279.815160  -0.083229
56750.54687  8.746  0.045 W1  0.8161 279.815158  -0.083221
56750.54687  8.558  0.044 W2  0.8161 279.815158  -0.083221
56750.54687  0.188  0.063 W1mW2  0.8161 279.815158  -0.083221
56932.01543  8.768  0.048 W1  0.8374 279.815156  -0.083231
56932.01543  8.602  0.047 W2  0.8374 279.815156  -0.083231
56932.01543  0.166  0.067 W1mW2  0.8374 279.815156  -0.083231
57112.54225  8.760  0.045 W1  0.8335 279.815155  -0.083231
57112.54225  8.556  0.044 W2  0.8335 279.815155  -0.083231
57112.54225  0.204  0.063 W1mW2  0.8335 279.815155  -0.083231
57292.10455  8.765  0.048 W1  0.8276 279.815155  -0.083228
57292.10455  8.577  0.046 W2  0.8276 279.815155  -0.083228
57292.10455  0.188  0.066 W1mW2  0.8276 279.815155  -0.083228
57478.05864  8.835  0.048 W1  0.8246 279.815152  -0.083228
57478.05864  8.640  0.045 W2  0.8246 279.815152  -0.083228
57478.05864  0.196  0.065 W1mW2  0.8246 279.815152  -0.083228
57650.97026  8.771  0.043 W1  0.8252 279.815155  -0.083227
57650.97026  8.591  0.047 W2  0.8252 279.815155  -0.083227
57650.97026  0.180  0.064 W1mW2  0.8252 279.815155  -0.083227
57843.76277  8.773  0.042 W1  0.8262 279.815151  -0.083232
57843.76277  8.577  0.044 W2  0.8262 279.815151  -0.083232
57843.76277  0.196  0.061 W1mW2  0.8262 279.815151  -0.083232
58011.46286  8.751  0.038 W1  0.8625 279.815164  -0.083234
58011.46286  8.554  0.047 W2  0.8625 279.815164  -0.083234
58011.46286  0.196  0.060 W1mW2  0.8625 279.815164  -0.083234
58208.57591  8.731  0.048 W1  0.7983 279.815146  -0.083227
58208.57591  8.555  0.043 W2  0.7983 279.815146  -0.083227
58208.57591  0.177  0.064 W1mW2  0.7983 279.815146  -0.083227
58372.53008  8.777  0.047 W1  0.8252 279.815156  -0.083227
58372.53008  8.588  0.096 W2  0.8252 279.815156  -0.083227
58372.53008  0.189  0.107 W1mW2  0.8252 279.815156  -0.083227
58575.03791  8.825  0.040 W1  0.7873 279.815145  -0.083223
58575.03791  8.640  0.047 W2  0.7873 279.815145  -0.083223
58575.03791  0.186  0.061 W1mW2  0.7873 279.815145  -0.083223
58739.14690  8.789  0.047 W1  0.8652 279.815161  -0.083238
58739.14690  8.624  0.042 W2  0.8652 279.815161  -0.083238
58739.14690  0.165  0.064 W1mW2  0.8652 279.815161  -0.083238
58939.29200  8.858  0.302 W1  0.8024 279.815141  -0.083231
58939.29200  8.680  0.281 W2  0.8024 279.815141  -0.083231
58939.29200  0.178  0.413 W1mW2  0.8024 279.815141  -0.083231
59103.35294  8.768  0.049 W1  0.7967 279.815148  -0.083224
59103.35294  8.606  0.045 W2  0.7967 279.815148  -0.083224
59103.35294  0.162  0.066 W1mW2  0.7967 279.815148  -0.083224
