# MJD mag magerr filter distance ra dec
55246.96000 12.863  0.032 W1  0.9123 235.759478 -34.735005
55246.96000 11.744  0.033 W2  0.9123 235.759478 -34.735005
55246.96000  1.119  0.046 W1mW2  0.9123 235.759478 -34.735005
55247.47833 12.816  0.059 W1  0.9603 235.759493 -34.735014
55247.47833 11.794  0.044 W2  0.9603 235.759493 -34.735014
55247.47833  1.021  0.074 W1mW2  0.9603 235.759493 -34.735014
56708.90433 13.028  0.034 W1  0.9438 235.759487 -34.735032
56708.90433 11.938  0.038 W2  0.9438 235.759487 -34.735032
56708.90433  1.090  0.051 W1mW2  0.9438 235.759487 -34.735032
56709.47512 13.054  0.054 W1  0.8541 235.759457 -34.734997
56709.47512 11.955  0.055 W2  0.8541 235.759457 -34.734997
56709.47512  1.099  0.077 W1mW2  0.8541 235.759457 -34.734997
56711.86813 13.102  0.052 W1  0.8661 235.759462 -34.735012
56711.86813 11.887  0.056 W2  0.8661 235.759462 -34.735012
56711.86813  1.215  0.076 W1mW2  0.8661 235.759462 -34.735012
56712.36223 13.099  0.074 W1  0.9221 235.759480 -34.734998
56712.36223 11.941  0.079 W2  0.9221 235.759480 -34.734998
56712.36223  1.158  0.108 W1mW2  0.9221 235.759480 -34.734998
56890.68341 13.051  0.047 W1  0.8321 235.759448 -34.735030
56890.68341 11.936  0.065 W2  0.8321 235.759448 -34.735030
56890.68341  1.115  0.080 W1mW2  0.8321 235.759448 -34.735030
56891.29183 13.004  0.038 W1  0.8688 235.759456 -34.735042
56891.29183 11.918  0.040 W2  0.8688 235.759456 -34.735042
56891.29183  1.086  0.055 W1mW2  0.8688 235.759456 -34.735042
57073.80992 13.083  0.042 W1  0.9507 235.759488 -34.735016
57073.80992 11.963  0.052 W2  0.9507 235.759488 -34.735016
57073.80992  1.120  0.067 W1mW2  0.9507 235.759488 -34.735016
57074.32805 13.056  0.067 W1  0.8510 235.759456 -34.735006
57074.32805 11.958  0.082 W2  0.8510 235.759456 -34.735006
57074.32805  1.098  0.106 W1mW2  0.8510 235.759456 -34.735006
57249.57718 13.046  0.064 W1  0.8129 235.759443 -34.735014
57249.57718 11.934  0.053 W2  0.8129 235.759443 -34.735014
57249.57718  1.112  0.083 W1mW2  0.8129 235.759443 -34.735014
57250.09979 13.009  0.062 W1  0.8036 235.759440 -34.735021
57250.09979 11.976  0.048 W2  0.8036 235.759440 -34.735021
57250.09979  1.033  0.079 W1mW2  0.8036 235.759440 -34.735021
57257.40314 13.044  0.031 W1  0.9718 235.759466 -34.735117
57257.40314 11.868  0.045 W2  0.9718 235.759466 -34.735117
57257.40314  1.176  0.055 W1mW2  0.9718 235.759466 -34.735117
57437.90856 12.954  0.045 W1  1.0760 235.759533 -34.735014
57437.90856 11.873  0.054 W2  1.0760 235.759533 -34.735014
57437.90856  1.081  0.071 W1mW2  1.0760 235.759533 -34.735014
57438.44485 12.965  0.053 W1  0.8718 235.759463 -34.734994
57438.44485 11.869  0.057 W2  0.8718 235.759463 -34.734994
57438.44485  1.095  0.078 W1mW2  0.8718 235.759463 -34.734994
57608.49808 12.875  0.051 W1  0.8115 235.759442 -34.735021
57608.49808 11.847  0.069 W2  0.8115 235.759442 -34.735021
57608.49808  1.027  0.085 W1mW2  0.8115 235.759442 -34.735021
57609.08768 12.852  0.032 W1  0.7975 235.759438 -34.735017
57609.08768 11.860  0.032 W2  0.7975 235.759438 -34.735017
57609.08768  0.992  0.045 W1mW2  0.7975 235.759438 -34.735017
57612.29781 12.847  0.029 W1  0.8723 235.759464 -34.734985
57612.29781 11.903  0.058 W2  0.8723 235.759464 -34.734985
57612.29781  0.944  0.065 W1mW2  0.8723 235.759464 -34.734985
57802.35887 12.837  0.043 W1  0.8782 235.759466 -34.734989
57802.35887 11.840  0.051 W2  0.8782 235.759466 -34.734989
57802.35887  0.997  0.067 W1mW2  0.8782 235.759466 -34.734989
57804.91296 12.898  0.029 W1  0.9036 235.759475 -34.735019
57804.91296 11.794  0.031 W2  0.9036 235.759475 -34.735019
57804.91296  1.104  0.042 W1mW2  0.9036 235.759475 -34.735019
57805.46666 12.856  0.048 W1  0.9174 235.759479 -34.735010
57805.46666 11.814  0.051 W2  0.9174 235.759479 -34.735010
57805.46666  1.043  0.070 W1mW2  0.9174 235.759479 -34.735010
57971.71723 12.918  0.050 W1  0.8066 235.759437 -34.735039
57971.71723 11.840  0.058 W2  0.8066 235.759437 -34.735039
57971.71723  1.079  0.077 W1mW2  0.8066 235.759437 -34.735039
57972.28620 12.898  0.040 W1  0.7946 235.759434 -34.735026
