# MJD mag magerr filter flag distance ra dec
57645.88031 10.458  0.052 W1 10  0.4159  83.871462  -5.304885
57446.71660 11.119  0.100 W1 10  1.8825  83.871976  -5.305096
59109.18885 11.298  0.204 W1 10  1.9910  83.871841  -5.304597
57646.20782 11.503  0.118 W1 10  2.0244  83.871140  -5.305463
57654.26554 11.052  0.081 W1 10  2.1153  83.872040  -5.304892
59108.73120 10.798  0.116 W1  5  2.1174  83.871807  -5.304524
56728.55473 10.642  0.119 W1  0  2.1790  83.871763  -5.304475
57818.42828 10.661  0.089 W1 10  2.1876  83.871194  -5.304453
58377.41096 10.718  0.060 W1 10  2.3238  83.871563  -5.304363
58377.60731 10.794  0.055 W1 10  2.7721  83.871645  -5.305748
57281.84570 10.887  0.074 W1  5  2.9678  83.872271  -5.304837
57645.88031 11.178  0.210 W2 10  0.4159  83.871462  -5.304885
57446.71660 11.375  0.340 W2 10  1.8825  83.871976  -5.305096
59109.18885 11.164  0.281 W2 10  1.9910  83.871841  -5.304597
57654.26554 11.396  0.315 W2 10  2.1153  83.872040  -5.304892
59108.73120 11.520  0.103 W2  5  2.1174  83.871807  -5.304524
56728.55473 11.341  0.266 W2  0  2.1790  83.871763  -5.304475
57818.42828 11.582  0.346 W2 10  2.1876  83.871194  -5.304453
58377.41096 11.354  0.267 W2 10  2.3238  83.871563  -5.304363
58377.60731 11.694  0.439 W2 10  2.7721  83.871645  -5.305748
57281.84570 11.853  0.482 W2  5  2.9678  83.872271  -5.304837
57645.88031 -0.720  0.216 W1mW2 10  0.4159  83.871462  -5.304885
57446.71660 -0.256  0.354 W1mW2 10  1.8825  83.871976  -5.305096
59109.18885  0.134  0.347 W1mW2 10  1.9910  83.871841  -5.304597
57654.26554 -0.344  0.325 W1mW2 10  2.1153  83.872040  -5.304892
59108.73120 -0.722  0.155 W1mW2  5  2.1174  83.871807  -5.304524
56728.55473 -0.699  0.291 W1mW2  0  2.1790  83.871763  -5.304475
57818.42828 -0.921  0.357 W1mW2 10  2.1876  83.871194  -5.304453
58377.41096 -0.636  0.274 W1mW2 10  2.3238  83.871563  -5.304363
58377.60731 -0.900  0.442 W1mW2 10  2.7721  83.871645  -5.305748
57281.84570 -0.966  0.488 W1mW2  5  2.9678  83.872271  -5.304837
