# MJD mag magerr filter distance ra dec
55266.85571 10.018  0.029 W1  0.1027  86.625230   0.202674
55266.85571  9.436  0.027 W2  0.1027  86.625230   0.202674
55266.85571  0.582  0.040 W1mW2  0.1027  86.625230   0.202674
56731.51898 10.068  0.019 W1  0.1098  86.625230   0.202670
56731.51898  9.541  0.021 W2  0.1098  86.625230   0.202670
56731.51898  0.527  0.028 W1mW2  0.1098  86.625230   0.202670
56923.04129  9.922  0.020 W1  0.0889  86.625240   0.202680
56923.04129  9.369  0.024 W2  0.0889  86.625240   0.202680
56923.04129  0.553  0.031 W1mW2  0.0889  86.625240   0.202680
57090.68159  9.867  0.028 W1  0.1069  86.625231   0.202672
57090.68159  9.364  0.017 W2  0.1069  86.625231   0.202672
57090.68159  0.503  0.033 W1mW2  0.1069  86.625231   0.202672
57284.76827 10.010  0.025 W1  0.1060  86.625235   0.202683
57284.76827  9.527  0.024 W2  0.1060  86.625235   0.202683
57284.76827  0.483  0.035 W1mW2  0.1060  86.625235   0.202683
57285.22933 10.030  0.027 W1  0.0961  86.625243   0.202678
57285.22933  9.544  0.018 W2  0.0961  86.625243   0.202678
57285.22933  0.486  0.032 W1mW2  0.0961  86.625243   0.202678
57449.82013 10.152  0.028 W1  0.1130  86.625227   0.202678
57449.82013  9.645  0.027 W2  0.1130  86.625227   0.202678
57449.82013  0.506  0.039 W1mW2  0.1130  86.625227   0.202678
57649.88472  9.891  0.031 W1  0.0905  86.625238   0.202679
57649.88472  9.386  0.034 W2  0.0905  86.625238   0.202679
57649.88472  0.505  0.046 W1mW2  0.0905  86.625238   0.202679
57814.29054  9.999  0.036 W1  0.1216  86.625231   0.202672
57814.29054  9.498  0.030 W2  0.1216  86.625231   0.202672
57814.29054  0.501  0.046 W1mW2  0.1216  86.625231   0.202672
58016.18911 10.010  0.024 W1  0.1032  86.625230   0.202678
58016.16646  9.549  0.028 W2  0.1062  86.625230   0.202678
58016.18911  0.461  0.037 W1mW2  0.1032  86.625230   0.202678
58171.52773  9.947  0.034 W1  0.1108  86.625233   0.202673
58171.52773  9.440  0.031 W2  0.1108  86.625233   0.202673
58171.52773  0.507  0.045 W1mW2  0.1108  86.625233   0.202673
58380.32144 10.029  0.027 W1  0.1039  86.625230   0.202674
58380.32144  9.526  0.032 W2  0.1039  86.625230   0.202674
58380.32144  0.503  0.041 W1mW2  0.1039  86.625230   0.202674
58538.02191 10.150  0.025 W1  0.1046  86.625236   0.202668
58538.02191  9.688  0.027 W2  0.1046  86.625236   0.202668
58538.02191  0.462  0.036 W1mW2  0.1046  86.625236   0.202668
58744.82621  9.955  0.021 W1  0.0970  86.625234   0.202672
58744.82621  9.466  0.024 W2  0.0970  86.625234   0.202672
58744.82621  0.489  0.032 W1mW2  0.0970  86.625234   0.202672
58902.21862 10.100  0.023 W1  0.1412  86.625227   0.202667
58902.21862  9.569  0.023 W2  0.1412  86.625227   0.202667
58902.21862  0.531  0.032 W1mW2  0.1412  86.625227   0.202667
59111.58367  9.927  0.025 W1  0.0917  86.625236   0.202684
59111.58367  9.381  0.019 W2  0.0917  86.625236   0.202684
59111.58367  0.547  0.032 W1mW2  0.0917  86.625236   0.202684
