# MJD mag magerr filter distance ra dec
55241.53098 10.347  0.049 W1  0.7474  56.163327  32.162426
55241.53098  9.675  0.106 W2  0.7474  56.163327  32.162426
55241.53098  0.672  0.116 W1mW2  0.7474  56.163327  32.162426
56706.12254 10.326  0.030 W1  0.7723  56.163367  32.162430
56706.12254  9.747  0.051 W2  0.7723  56.163367  32.162430
56706.12254  0.578  0.059 W1mW2  0.7723  56.163367  32.162430
56896.81779 10.401  0.041 W1  0.7743  56.163368  32.162431
56896.81779  9.817  0.047 W2  0.7743  56.163368  32.162431
56896.81779  0.584  0.062 W1mW2  0.7743  56.163368  32.162431
57065.31365 10.219  0.038 W1  0.7506  56.163364  32.162425
57065.31365  9.603  0.033 W2  0.7506  56.163364  32.162425
57065.31365  0.616  0.050 W1mW2  0.7506  56.163364  32.162425
57258.70294 10.384  0.037 W1  0.6864  56.163370  32.162406
57258.70294  9.838  0.052 W2  0.6864  56.163370  32.162406
57258.70294  0.546  0.063 W1mW2  0.6864  56.163370  32.162406
57424.43734 10.406  0.045 W1  0.7042  56.163374  32.162410
57424.43734  9.752  0.066 W2  0.7042  56.163374  32.162410
57424.43734  0.654  0.080 W1mW2  0.7042  56.163374  32.162410
57624.32271 10.425  0.058 W1  0.6954  56.163381  32.162406
57624.32271  9.820  0.051 W2  0.6954  56.163381  32.162406
57624.32271  0.604  0.078 W1mW2  0.6954  56.163381  32.162406
57788.47068 10.422  0.039 W1  0.7034  56.163359  32.162413
57788.47068  9.835  0.046 W2  0.7034  56.163359  32.162413
57788.47068  0.587  0.061 W1mW2  0.7034  56.163359  32.162413
57791.40885 10.466  0.045 W1  0.7398  56.163377  32.162419
57791.40885  9.875  0.047 W2  0.7398  56.163377  32.162419
57791.40885  0.591  0.065 W1mW2  0.7398  56.163377  32.162419
57989.90180 10.486  0.041 W1  0.6995  56.163375  32.162409
57989.90180  9.872  0.042 W2  0.6995  56.163375  32.162409
57989.90180  0.614  0.058 W1mW2  0.6995  56.163375  32.162409
58148.50941 10.425  0.035 W1  0.7184  56.163378  32.162414
58148.50941  9.858  0.038 W2  0.7184  56.163378  32.162414
58148.50941  0.568  0.052 W1mW2  0.7184  56.163378  32.162414
58354.04741 10.494  0.046 W1  0.6632  56.163372  32.162399
58354.04741  9.912  0.060 W2  0.6632  56.163372  32.162399
58354.04741  0.582  0.076 W1mW2  0.6632  56.163372  32.162399
58512.65863 10.446  0.037 W1  0.7060  56.163360  32.162413
58512.65863  9.801  0.042 W2  0.7060  56.163360  32.162413
58512.65863  0.645  0.056 W1mW2  0.7060  56.163360  32.162413
58719.83894 10.456  0.048 W1  0.6697  56.163372  32.162401
58719.83894  9.870  0.040 W2  0.6697  56.163372  32.162401
58719.83894  0.587  0.062 W1mW2  0.6697  56.163372  32.162401
58877.50637 10.489  0.059 W1  0.7348  56.163406  32.162412
58877.50637  9.862  0.051 W2  0.7348  56.163406  32.162412
58877.50637  0.627  0.078 W1mW2  0.7348  56.163406  32.162412
59084.87676 10.489  0.046 W1  0.6205  56.163405  32.162379
59084.87676  9.858  0.051 W2  0.6205  56.163405  32.162379
59084.87676  0.631  0.069 W1mW2  0.6205  56.163405  32.162379
59085.46532 10.482  0.045 W1  0.7202  56.163376  32.162415
59085.46532  9.931  0.047 W2  0.7202  56.163376  32.162415
59085.46532  0.551  0.065 W1mW2  0.7202  56.163376  32.162415
