# MJD mag magerr filter distance ra dec
55252.83751 10.934  0.045 W1  1.1064  67.602811  35.755735
55252.83751  8.741  0.058 W2  1.1064  67.602811  35.755735
55252.83751  2.193  0.074 W1mW2  1.1064  67.602811  35.755735
56715.22711 10.705  0.020 W1  1.1238  67.602857  35.755675
56715.22711  8.571  0.041 W2  1.1238  67.602857  35.755675
56715.22711  2.134  0.046 W1mW2  1.1238  67.602857  35.755675
56906.29483 10.776  0.026 W1  1.2778  67.602878  35.755738
56906.29483  8.645  0.041 W2  1.2778  67.602878  35.755738
56906.29483  2.131  0.049 W1mW2  1.2778  67.602878  35.755738
57074.80389 10.620  0.026 W1  1.1262  67.602858  35.755676
57074.80389  8.494  0.048 W2  1.1262  67.602858  35.755676
57074.80389  2.126  0.055 W1mW2  1.1262  67.602858  35.755676
57269.74869 10.692  0.043 W1  1.2592  67.602873  35.755734
57269.74869  8.463  0.052 W2  1.2592  67.602873  35.755734
57269.74869  2.229  0.067 W1mW2  1.2592  67.602873  35.755734
57434.90208 10.722  0.049 W1  1.1202  67.602861  35.755663
57434.90208  8.503  0.068 W2  1.1202  67.602861  35.755663
57434.90208  2.219  0.083 W1mW2  1.1202  67.602861  35.755663
57635.29009 10.366  0.029 W1  1.2606  67.602872  35.755738
57635.29009  8.180  0.045 W2  1.2606  67.602872  35.755738
57635.29009  2.186  0.053 W1mW2  1.2606  67.602872  35.755738
57800.56319 10.599  0.026 W1  1.1114  67.602855  35.755671
57800.56319  8.475  0.044 W2  1.1114  67.602855  35.755671
57800.56319  2.123  0.051 W1mW2  1.1114  67.602855  35.755671
57999.50908 10.535  0.028 W1  1.2620  67.602872  35.755738
57999.50908  8.339  0.049 W2  1.2620  67.602872  35.755738
57999.50908  2.197  0.056 W1mW2  1.2620  67.602872  35.755738
58157.60080 10.413  0.026 W1  1.1141  67.602858  35.755666
58157.60080  8.284  0.045 W2  1.1141  67.602858  35.755666
58157.60080  2.129  0.051 W1mW2  1.1141  67.602858  35.755666
58363.55185 10.492  0.021 W1  1.1722  67.602845  35.755723
58363.55185  8.372  0.060 W2  1.1722  67.602845  35.755723
58363.55185  2.120  0.064 W1mW2  1.1722  67.602845  35.755723
58366.58425 10.491  0.022 W1  1.2474  67.602874  35.755726
58366.58425  8.364  0.044 W2  1.2474  67.602874  35.755726
58366.58425  2.127  0.049 W1mW2  1.2474  67.602874  35.755726
58522.47623 10.664  0.023 W1  1.1157  67.602863  35.755655
58522.47623  8.543  0.046 W2  1.1157  67.602863  35.755655
58522.47623  2.121  0.051 W1mW2  1.1157  67.602863  35.755655
58730.65638 10.726  0.032 W1  1.2489  67.602879  35.755718
58730.65638  8.596  0.049 W2  1.2489  67.602879  35.755718
58730.65638  2.130  0.058 W1mW2  1.2489  67.602879  35.755718
58888.94176 10.745  0.034 W1  1.1469  67.602871  35.755661
58888.94176  8.639  0.046 W2  1.1469  67.602871  35.755661
58888.94176  2.106  0.057 W1mW2  1.1469  67.602871  35.755661
59095.46311 10.652  0.035 W1  1.2539  67.602885  35.755713
59095.46311  8.557  0.050 W2  1.2539  67.602885  35.755713
59095.46311  2.095  0.061 W1mW2  1.2539  67.602885  35.755713
