# MJD mag magerr filter distance ra dec
55263.65870 13.462  0.060 W1  0.3948  83.987559  -4.852418
55263.65870 12.924  0.070 W2  0.3948  83.987559  -4.852418
55263.65870  0.538  0.092 W1mW2  0.3948  83.987559  -4.852418
55264.45259 13.509  0.125 W1  0.5187  83.987450  -4.852373
55264.45259 12.993  0.265 W2  0.5187  83.987450  -4.852373
55264.45259  0.516  0.293 W1mW2  0.5187  83.987450  -4.852373
56728.75248 13.513  0.063 W1  0.3594  83.987578  -4.852410
56728.75248 13.279  0.090 W2  0.3594  83.987578  -4.852410
56728.75248  0.234  0.110 W1mW2  0.3594  83.987578  -4.852410
56920.73428 13.489  0.069 W1  0.1806  83.987556  -4.852354
56920.73428 13.436  0.106 W2  0.1806  83.987556  -4.852354
56920.73428  0.053  0.126 W1mW2  0.1806  83.987556  -4.852354
57282.23911 13.538  0.064 W1  0.2504  83.987521  -4.852346
57282.23911 13.323  0.196 W2  0.2504  83.987521  -4.852346
57282.23911  0.215  0.206 W1mW2  0.2504  83.987521  -4.852346
57446.84789 13.171  0.037 W1  0.2009  83.987591  -4.852365
57446.84789 13.255  0.093 W2  0.2009  83.987591  -4.852365
57446.84789 -0.084  0.100 W1mW2  0.2009  83.987591  -4.852365
57447.04450 12.973  0.036 W1  0.4693  83.987703  -4.852265
57447.04450 12.948  0.077 W2  0.4693  83.987703  -4.852265
57447.04450  0.025  0.085 W1mW2  0.4693  83.987703  -4.852265
57646.40418 13.429  0.064 W1  0.1328  83.987550  -4.852289
57646.40418 13.304  0.115 W2  0.1328  83.987550  -4.852289
57646.40418  0.125  0.132 W1mW2  0.1328  83.987550  -4.852289
58013.45047 13.356  0.116 W1  0.2248  83.987562  -4.852345
58013.45047 13.082  0.104 W2  0.2248  83.987562  -4.852345
58013.45047  0.274  0.155 W1mW2  0.2248  83.987562  -4.852345
58377.77075 13.351  0.096 W1  0.3970  83.987540  -4.852413
58377.77075 12.967  0.110 W2  0.3970  83.987540  -4.852413
58377.77075  0.384  0.146 W1mW2  0.3970  83.987540  -4.852413
58741.71328 13.501  0.089 W1  0.2487  83.987540  -4.852355
58741.71328 13.376  0.196 W2  0.2487  83.987540  -4.852355
58741.71328  0.125  0.215 W1mW2  0.2487  83.987540  -4.852355
58899.55359 13.468  0.062 W1  0.2419  83.987532  -4.852357
58899.55359 13.426  0.102 W2  0.2419  83.987532  -4.852357
58899.55359  0.042  0.119 W1mW2  0.2419  83.987532  -4.852357
59108.33862 13.556  0.050 W1  0.2465  83.987567  -4.852377
59108.33862 13.285  0.117 W2  0.2465  83.987567  -4.852377
59108.33862  0.271  0.127 W1mW2  0.2465  83.987567  -4.852377
59109.31963 13.397  0.043 W1  0.3755  83.987501  -4.852378
59109.31963 13.302  0.108 W2  0.3755  83.987501  -4.852378
59109.31963  0.095  0.116 W1mW2  0.3755  83.987501  -4.852378
