# MJD mag magerr filter distance ra dec
55263.80977 10.414  0.522 W1  0.3542  83.858948  -5.334983
55263.80892  8.880  0.166 W2  0.3595  83.858940  -5.334996
55263.80977  1.534  0.548 W1mW2  0.3542  83.858948  -5.334983
56728.30785  9.812  0.279 W1  0.2256  83.859015  -5.334960
56919.81353 10.057  0.344 W1  0.3897  83.858982  -5.334936
57087.52838 10.344  0.391 W1  0.2461  83.858990  -5.334954
57281.69259  9.537  0.212 W1  0.4116  83.858982  -5.334919
57446.60739  9.751  0.267 W1  0.2267  83.859039  -5.334990
57446.71660 11.909  0.285 W2  0.2343  83.859082  -5.335050
57645.96448 10.310  0.427 W1  0.4003  83.858946  -5.334941
57645.88018  9.037  0.157 W2  0.2800  83.858966  -5.334974
57810.93005 10.065  0.326 W1  0.2143  83.859009  -5.334987
58012.99230 10.416  0.326 W1  0.3950  83.858975  -5.334913
58169.48114 10.274  0.437 W1  0.2049  83.858999  -5.334963
58377.17105 10.177  0.396 W1  0.4586  83.858940  -5.334969
58534.53933 10.294  0.243 W1  0.4319  83.858969  -5.334904
58741.23368 10.591  0.505 W1  0.3264  83.858961  -5.334964
58898.96529 10.034  0.289 W1  0.6033  83.858903  -5.334902
59108.50227 10.358  0.441 W1  0.4907  83.858935  -5.334920
