# MJD mag magerr filter distance ra dec
55266.74709 15.232  0.257 W1  1.7785  86.735096  -0.053859
55266.78238 14.895  0.415 W2  1.7728  86.735088  -0.053850
55266.74709  0.338  0.488 W1mW2  1.7785  86.735096  -0.053859
55267.24331 15.166  0.228 W1  1.6955  86.735090  -0.053910
56731.56011 15.394  0.436 W1  1.8381  86.735095  -0.053834
56731.56011 14.650  0.414 W2  1.8381  86.735095  -0.053834
56731.56011  0.744  0.601 W1mW2  1.8381  86.735095  -0.053834
56732.11153 15.323  0.153 W1  1.9392  86.735166  -0.053872
56732.17736 15.247  0.491 W2  2.2481  86.735255  -0.053860
56922.83810 15.061  0.220 W1  1.2505  86.734992  -0.053960
56922.90387 15.326  0.435 W2  1.4165  86.735016  -0.053892
56923.31724 15.252  0.160 W1  1.9405  86.735108  -0.053813
56923.31724 14.806  0.446 W2  1.9405  86.735108  -0.053813
56923.31724  0.446  0.474 W1mW2  1.9405  86.735108  -0.053813
57090.67059 15.253  0.265 W1  1.7080  86.735052  -0.053870
57090.65808 14.843  0.366 W2  1.7122  86.735070  -0.053852
57090.67059  0.410  0.452 W1mW2  1.7080  86.735052  -0.053870
57091.17407 15.311  0.261 W1  1.8533  86.735068  -0.053796
57091.17407 15.099  0.527 W2  1.8533  86.735068  -0.053796
57091.17407  0.212  0.588 W1mW2  1.8533  86.735068  -0.053796
57284.77456 15.184  0.227 W1  1.8447  86.735110  -0.053825
57284.77456 14.825  0.376 W2  1.8447  86.735110  -0.053825
57284.77456  0.359  0.440 W1mW2  1.8447  86.735110  -0.053825
57285.28839 15.238  0.231 W1  1.8365  86.735112  -0.053878
57285.30478 14.909  0.481 W2  1.7063  86.735113  -0.053965
57285.28839  0.329  0.533 W1mW2  1.8365  86.735112  -0.053878
57449.74725 15.273  0.214 W1  1.9521  86.735148  -0.053908
57449.74088 14.948  0.487 W2  1.9427  86.735147  -0.053923
57449.74725  0.324  0.532 W1mW2  1.9521  86.735148  -0.053908
57450.25704 15.238  0.372 W1  1.3307  86.734982  -0.053882
57450.25704 14.621  0.432 W2  1.3307  86.734982  -0.053882
57450.25704  0.617  0.570 W1mW2  1.3307  86.734982  -0.053882
57648.76172 15.364  0.167 W1  2.1221  86.735114  -0.053705
57648.89275 15.306  0.484 W2  2.6744  86.735168  -0.053529
57649.36769 15.367  0.281 W1  1.7980  86.735112  -0.053877
57649.38875 14.846  0.465 W2  1.7811  86.735103  -0.053874
57649.36769  0.522  0.543 W1mW2  1.7980  86.735112  -0.053877
57654.52658 15.542  0.220 W1  1.5365  86.735081  -0.053965
57813.80589 15.320  0.234 W1  1.8576  86.735147  -0.053924
57813.80152 15.015  0.494 W2  1.8117  86.735126  -0.053900
57813.80589  0.306  0.546 W1mW2  1.8576  86.735147  -0.053924
57814.15626 15.346  0.228 W1  1.8917  86.735170  -0.053972
57814.10713 14.922  0.424 W2  1.9930  86.735195  -0.053972
57814.15626  0.423  0.482 W1mW2  1.8917  86.735170  -0.053972
57818.62578 15.343  0.148 W1  1.5767  86.735082  -0.053933
57818.62578 14.718  0.432 W2  1.5767  86.735082  -0.053933
57818.62578  0.625  0.457 W1mW2  1.5767  86.735082  -0.053933
58015.80648 15.291  0.553 W1  1.7972  86.735094  -0.053868
58015.80648 14.776  0.720 W2  1.7972  86.735094  -0.053868
58015.80648  0.515  0.908 W1mW2  1.7972  86.735094  -0.053868
58016.28652 15.225  0.176 W1  1.9353  86.735168  -0.053933
58016.28924 14.866  0.476 W2  1.9459  86.735175  -0.053948
58016.28652  0.360  0.508 W1mW2  1.9353  86.735168  -0.053933
58170.82409 15.393  0.257 W1  1.8281  86.735136  -0.054072
58170.88409 14.926  0.411 W2  2.0964  86.735209  -0.054023
58170.82409  0.467  0.485 W1mW2  1.8281  86.735136  -0.054072
58171.25499 15.240  0.196 W1  1.9670  86.735142  -0.053824
58171.29862 14.913  0.494 W2  1.9489  86.735139  -0.053834
58171.25499  0.327  0.532 W1mW2  1.9670  86.735142  -0.053824
58174.24346 15.454  0.176 W1  2.5398  86.735306  -0.053775
58379.89615 15.249  0.377 W1  1.9813  86.735090  -0.053741
