# MJD mag magerr filter distance ra dec
55238.34696 12.149  0.069 W1  0.8382  52.288913  31.351281
55238.34696 11.176  0.090 W2  0.8382  52.288913  31.351281
55238.34696  0.973  0.113 W1mW2  0.8382  52.288913  31.351281
56703.00850 12.157  0.059 W1  0.5323  52.288911  31.351156
56703.00850 11.316  0.061 W2  0.5323  52.288911  31.351156
56703.00850  0.841  0.085 W1mW2  0.5323  52.288911  31.351156
56893.52884 12.296  0.086 W1  0.6669  52.288917  31.351227
56893.52884 11.378  0.061 W2  0.6669  52.288917  31.351227
56893.52884  0.918  0.105 W1mW2  0.6669  52.288917  31.351227
57062.06610 12.043  0.087 W1  0.5147  52.288896  31.351168
57062.06610 11.153  0.093 W2  0.5147  52.288896  31.351168
57062.06610  0.891  0.127 W1mW2  0.5147  52.288896  31.351168
57255.61605 12.204  0.105 W1  0.5980  52.288888  31.351216
57255.61605 11.406  0.048 W2  0.5980  52.288888  31.351216
57255.61605  0.798  0.115 W1mW2  0.5980  52.288888  31.351216
57421.48739 12.239  0.059 W1  0.5410  52.288898  31.351188
57421.48739 11.366  0.058 W2  0.5410  52.288898  31.351188
57421.48739  0.873  0.082 W1mW2  0.5410  52.288898  31.351188
57619.65745 12.125  0.072 W1  0.6597  52.288888  31.351245
57619.65745 11.303  0.098 W2  0.6597  52.288888  31.351245
57619.65745  0.822  0.121 W1mW2  0.6597  52.288888  31.351245
57785.03593 12.258  0.029 W1  0.7077  52.288886  31.351268
57785.03593 11.296  0.028 W2  0.7077  52.288886  31.351268
57785.03593  0.962  0.040 W1mW2  0.7077  52.288886  31.351268
57986.78655 12.058  0.108 W1  0.6303  52.288882  31.351239
57986.78655 11.236  0.114 W2  0.6303  52.288882  31.351239
57986.78655  0.822  0.157 W1mW2  0.6303  52.288882  31.351239
58143.51142 11.990  0.140 W1  0.5352  52.288913  31.351153
58143.51142 11.224  0.091 W2  0.5352  52.288913  31.351153
58143.51142  0.766  0.167 W1mW2  0.5352  52.288913  31.351153
58350.73736 11.914  0.067 W1  0.5406  52.288908  31.351172
58350.73736 11.099  0.088 W2  0.5406  52.288908  31.351172
58350.73736  0.816  0.110 W1mW2  0.5406  52.288908  31.351172
58509.22615 12.001  0.141 W1  0.5582  52.288906  31.351178
58509.22615 11.199  0.036 W2  0.5582  52.288906  31.351178
58509.22615  0.802  0.146 W1mW2  0.5582  52.288906  31.351178
58715.60217 12.141  0.067 W1  0.6416  52.288910  31.351220
58715.60217 11.417  0.093 W2  0.6416  52.288910  31.351220
58715.60217  0.724  0.114 W1mW2  0.6416  52.288910  31.351220
58873.82405 11.902  0.025 W1  0.5215  52.288919  31.351107
58873.82405 11.070  0.028 W2  0.5215  52.288919  31.351107
58873.82405  0.831  0.038 W1mW2  0.5215  52.288919  31.351107
59082.19997 11.998  0.059 W1  0.5349  52.288900  31.351184
59082.19997 11.197  0.053 W2  0.5349  52.288900  31.351184
59082.19997  0.801  0.079 W1mW2  0.5349  52.288900  31.351184
