# MJD mag magerr filter distance ra dec
55252.93437  7.884  0.046 W1  0.9168 241.791945 -39.184308
55252.93437  7.417  0.053 W2  0.9168 241.791945 -39.184308
55252.93437  0.467  0.070 W1mW2  0.9168 241.791945 -39.184308
56717.50012  7.962  0.044 W1  0.9194 241.791918 -39.184338
56717.50012  7.479  0.044 W2  0.9194 241.791918 -39.184338
56717.50012  0.483  0.062 W1mW2  0.9194 241.791918 -39.184338
56896.48231  8.105  0.048 W1  0.9277 241.791898 -39.184357
56896.48231  7.548  0.045 W2  0.9277 241.791898 -39.184357
56896.48231  0.557  0.066 W1mW2  0.9277 241.791898 -39.184357
57079.42308  8.096  0.043 W1  0.9146 241.791905 -39.184347
57079.42308  7.592  0.054 W2  0.9146 241.791905 -39.184347
57079.42308  0.504  0.069 W1mW2  0.9146 241.791905 -39.184347
57256.50499  7.840  0.059 W1  0.9262 241.791898 -39.184357
57256.50499  7.334  0.049 W2  0.9262 241.791898 -39.184357
57256.50499  0.506  0.077 W1mW2  0.9262 241.791898 -39.184357
57444.08568  7.947  0.106 W1  0.9318 241.791902 -39.184355
57444.08568  7.470  0.077 W2  0.9318 241.791902 -39.184355
57444.08568  0.477  0.131 W1mW2  0.9318 241.791902 -39.184355
57617.11232  8.210  0.044 W1  0.9439 241.791892 -39.184368
57617.11232  7.761  0.052 W2  0.9439 241.791892 -39.184368
57617.11232  0.449  0.068 W1mW2  0.9439 241.791892 -39.184368
57810.75996  8.082  0.044 W1  0.9288 241.791906 -39.184352
57810.75996  7.606  0.046 W2  0.9288 241.791906 -39.184352
57810.75996  0.476  0.063 W1mW2  0.9288 241.791906 -39.184352
57977.59327  8.121  0.042 W1  0.9666 241.791892 -39.184375
57977.59327  7.654  0.047 W2  0.9666 241.791892 -39.184375
57977.59327  0.467  0.063 W1mW2  0.9666 241.791892 -39.184375
58174.92037  7.903  0.047 W1  0.9491 241.791902 -39.184363
58174.92037  7.398  0.046 W2  0.9491 241.791902 -39.184363
58174.92037  0.505  0.066 W1mW2  0.9491 241.791902 -39.184363
58337.99984  7.910  0.052 W1  0.9830 241.791904 -39.184373
58337.99984  7.406  0.060 W2  0.9830 241.791904 -39.184373
58337.99984  0.505  0.079 W1mW2  0.9830 241.791904 -39.184373
58540.67903  7.928  0.059 W1  0.9701 241.791901 -39.184371
58540.67903  7.413  0.058 W2  0.9701 241.791901 -39.184371
58540.67903  0.515  0.083 W1mW2  0.9701 241.791901 -39.184371
58703.54762  7.982  0.047 W1  0.9774 241.791889 -39.184381
58703.54762  7.510  0.048 W2  0.9774 241.791889 -39.184381
58703.54762  0.473  0.068 W1mW2  0.9774 241.791889 -39.184381
58906.26091  7.815  0.062 W1  0.9669 241.791889 -39.184377
58906.26091  7.324  0.054 W2  0.9669 241.791889 -39.184377
58906.26091  0.491  0.082 W1mW2  0.9669 241.791889 -39.184377
59069.33256  7.864  0.045 W1  1.0110 241.791892 -39.184391
59069.33256  7.383  0.047 W2  1.0110 241.791892 -39.184391
59069.33256  0.481  0.065 W1mW2  1.0110 241.791892 -39.184391
