# MJD mag magerr filter distance ra dec
55231.91681  9.339  0.017 W1  0.4931 339.147728  75.359848
55231.91681  8.686  0.048 W2  0.4931 339.147728  75.359848
55231.91681  0.653  0.051 W1mW2  0.4931 339.147728  75.359848
55232.58952  9.345  0.032 W1  0.3544 339.147719  75.359803
55232.58952  8.698  0.058 W2  0.3544 339.147719  75.359803
55232.58952  0.647  0.066 W1mW2  0.3544 339.147719  75.359803
55233.49162  9.344  0.025 W1  0.3137 339.147802  75.359801
55233.49162  8.705  0.053 W2  0.3137 339.147802  75.359801
55233.49162  0.639  0.059 W1mW2  0.3137 339.147802  75.359801
56693.92876  9.476  0.018 W1  0.4178 339.147730  75.359826
56693.92876  8.771  0.041 W2  0.4178 339.147730  75.359826
56693.92876  0.705  0.045 W1mW2  0.4178 339.147730  75.359826
56694.48215  9.429  0.036 W1  0.3695 339.147901  75.359810
56694.48215  8.815  0.046 W2  0.3695 339.147901  75.359810
56694.48215  0.614  0.058 W1mW2  0.3695 339.147901  75.359810
56696.86015  9.429  0.053 W1  0.3635 339.147886  75.359820
56696.86015  8.809  0.043 W2  0.3635 339.147886  75.359820
56696.86015  0.620  0.068 W1mW2  0.3635 339.147886  75.359820
56697.52646  9.437  0.029 W1  0.3552 339.147910  75.359817
56697.52646  8.820  0.048 W2  0.3552 339.147910  75.359817
56697.52646  0.617  0.056 W1mW2  0.3552 339.147910  75.359817
56698.26900  9.437  0.018 W1  0.3529 339.147935  75.359817
56698.26900  8.813  0.044 W2  0.3529 339.147935  75.359817
56698.26900  0.624  0.047 W1mW2  0.3529 339.147935  75.359817
56884.61744  9.418  0.030 W1  0.4232 339.147837  75.359834
56884.61744  8.709  0.044 W2  0.4232 339.147837  75.359834
56884.61744  0.709  0.054 W1mW2  0.4232 339.147837  75.359834
56885.50448  9.395  0.027 W1  0.4105 339.147857  75.359833
56885.50448  8.720  0.046 W2  0.4105 339.147857  75.359833
56885.50448  0.675  0.053 W1mW2  0.4105 339.147857  75.359833
56887.64455  9.415  0.019 W1  0.4155 339.147823  75.359832
56887.64455  8.736  0.041 W2  0.4155 339.147823  75.359832
56887.64455  0.680  0.045 W1mW2  0.4155 339.147823  75.359832
56888.47010  9.405  0.033 W1  0.4008 339.147854  75.359829
56888.47010  8.730  0.045 W2  0.4008 339.147854  75.359829
56888.47010  0.675  0.056 W1mW2  0.4008 339.147854  75.359829
56889.14436  9.433  0.025 W1  0.4011 339.147836  75.359829
56889.14436  8.746  0.044 W2  0.4011 339.147836  75.359829
56889.14436  0.686  0.051 W1mW2  0.4011 339.147836  75.359829
57056.65596  9.410  0.025 W1  0.3403 339.147870  75.359813
57056.65596  8.780  0.042 W2  0.3403 339.147870  75.359813
57056.65596  0.630  0.049 W1mW2  0.3403 339.147870  75.359813
57057.43110  9.410  0.020 W1  0.3647 339.147908  75.359821
57057.43110  8.765  0.042 W2  0.3647 339.147908  75.359821
57057.43110  0.645  0.047 W1mW2  0.3647 339.147908  75.359821
57058.02237  8.743  0.040 W2  0.2362 339.148078  75.359772
57248.89835  9.372  0.016 W1  0.3869 339.147796  75.359823
57248.89835  8.731  0.040 W2  0.3869 339.147796  75.359823
57248.89835  0.641  0.043 W1mW2  0.3869 339.147796  75.359823
57249.55441  9.346  0.026 W1  0.3936 339.147833  75.359826
57249.55441  8.711  0.043 W2  0.3936 339.147833  75.359826
57249.55441  0.635  0.050 W1mW2  0.3936 339.147833  75.359826
57250.45529  9.343  0.021 W1  0.3867 339.147882  75.359827
57250.45529  8.706  0.041 W2  0.3867 339.147882  75.359827
57250.45529  0.636  0.046 W1mW2  0.3867 339.147882  75.359827
57251.12881  9.349  0.018 W1  0.3569 339.147886  75.359819
57251.12881  8.707  0.041 W2  0.3569 339.147886  75.359819
57251.12881  0.642  0.045 W1mW2  0.3569 339.147886  75.359819
57416.69555  9.314  0.036 W1  0.3560 339.147875  75.359816
57416.69555  8.667  0.048 W2  0.3560 339.147875  75.359816
57416.69555  0.647  0.060 W1mW2  0.3560 339.147875  75.359816
57417.52046  9.322  0.019 W1  0.3650 339.147924  75.359820
57417.52046  8.681  0.042 W2  0.3650 339.147924  75.359820
57417.52046  0.641  0.046 W1mW2  0.3650 339.147924  75.359820
57418.15415  9.329  0.014 W1  0.2985 339.147942  75.359802
57418.15415  8.668  0.042 W2  0.2985 339.147942  75.359802
57418.15415  0.661  0.045 W1mW2  0.2985 339.147942  75.359802
57613.64424  9.343  0.016 W1  0.3965 339.147824  75.359827
57613.64424  8.699  0.041 W2  0.3965 339.147824  75.359827
57613.64424  0.644  0.045 W1mW2  0.3965 339.147824  75.359827
57614.49822  9.326  0.025 W1  0.3927 339.147856  75.359826
57614.49822  8.685  0.046 W2  0.3927 339.147856  75.359826
57614.49822  0.641  0.052 W1mW2  0.3927 339.147856  75.359826
57615.13795  9.319  0.029 W1  0.4121 339.147873  75.359833
57615.13795  8.661  0.041 W2  0.4121 339.147873  75.359833
57615.13795  0.658  0.050 W1mW2  0.4121 339.147873  75.359833
57779.79731  9.328  0.029 W1  0.3596 339.147923  75.359820
57779.79731  8.708  0.044 W2  0.3596 339.147923  75.359820
57779.79731  0.620  0.053 W1mW2  0.3596 339.147923  75.359820
57780.46568  9.358  0.022 W1  0.3651 339.147939  75.359821
57780.46568  8.705  0.044 W2  0.3651 339.147939  75.359821
57780.46568  0.653  0.049 W1mW2  0.3651 339.147939  75.359821
57781.22132  9.352  0.016 W1  0.3671 339.147973  75.359821
57781.22132  8.695  0.044 W2  0.3671 339.147973  75.359821
57781.22132  0.657  0.047 W1mW2  0.3671 339.147973  75.359821
57789.04111  9.388  0.015 W1  0.4244 339.147920  75.359838
57789.04111  8.726  0.040 W2  0.4244 339.147920  75.359838
57789.04111  0.662  0.043 W1mW2  0.4244 339.147920  75.359838
57977.69527  9.486  0.017 W1  0.4169 339.147888  75.359835
57977.69527  8.827  0.042 W2  0.4169 339.147888  75.359835
57977.69527  0.659  0.045 W1mW2  0.4169 339.147888  75.359835
57978.53434  9.481  0.031 W1  0.4108 339.147901  75.359833
57978.53434  8.806  0.045 W2  0.4108 339.147901  75.359833
57978.53434  0.675  0.055 W1mW2  0.4108 339.147901  75.359833
57979.23653  9.489  0.022 W1  0.4330 339.147917  75.359839
57979.23653  8.815  0.041 W2  0.4330 339.147917  75.359839
57979.23653  0.674  0.047 W1mW2  0.4330 339.147917  75.359839
57980.70686  9.484  0.025 W1  0.3912 339.147860  75.359826
57980.70686  8.820  0.041 W2  0.3912 339.147860  75.359826
57980.70686  0.663  0.048 W1mW2  0.3912 339.147860  75.359826
57981.50613  9.487  0.026 W1  0.3920 339.147892  75.359828
57981.50613  8.825  0.043 W2  0.3920 339.147892  75.359828
57981.50613  0.662  0.051 W1mW2  0.3920 339.147892  75.359828
57982.20449  9.473  0.021 W1  0.4048 339.147917  75.359832
57982.20449  8.841  0.041 W2  0.4048 339.147917  75.359832
