# MJD mag magerr filter distance ra dec
55263.58137  9.222  0.093 W1  0.5742  83.826023  -5.295793
55263.58137  8.617  0.067 W2  0.5742  83.826023  -5.295793
55263.58137  0.605  0.115 W1mW2  0.5742  83.826023  -5.295793
55264.12170  9.271  0.030 W1  1.2230  83.826218  -5.295767
55264.12170  8.559  0.053 W2  1.2230  83.826218  -5.295767
55264.12170  0.712  0.061 W1mW2  1.2230  83.826218  -5.295767
56728.55473  9.349  0.040 W1  0.4346  83.825955  -5.295905
56728.55473  9.016  0.028 W2  0.4346  83.825955  -5.295905
56728.55473  0.333  0.049 W1mW2  0.4346  83.825955  -5.295905
56919.48471  9.354  0.027 W1  0.5325  83.826029  -5.295806
56919.48471  9.067  0.038 W2  0.5325  83.826029  -5.295806
56919.48471  0.287  0.047 W1mW2  0.5325  83.826029  -5.295806
57281.71441  9.424  0.023 W1  0.3099  83.825966  -5.295815
57281.71441  8.751  0.041 W2  0.3099  83.825966  -5.295815
57281.71441  0.673  0.047 W1mW2  0.3099  83.825966  -5.295815
57282.23917  9.259  0.046 W1  0.5448  83.825980  -5.295923
57282.23917  8.896  0.110 W2  0.5448  83.825980  -5.295923
57282.23917  0.363  0.119 W1mW2  0.5448  83.825980  -5.295923
57645.88018  9.143  0.025 W1  0.7641  83.826093  -5.295801
57645.88018  9.007  0.028 W2  0.7641  83.826093  -5.295801
57645.88018  0.136  0.038 W1mW2  0.7641  83.826093  -5.295801
57646.14231  9.450  0.213 W1  0.6512  83.826042  -5.295808
57646.14231  8.868  0.111 W2  0.6512  83.826042  -5.295808
57646.14231  0.582  0.240 W1mW2  0.6512  83.826042  -5.295808
57654.26548  9.334  0.119 W1  0.5664  83.826026  -5.295846
57654.26548  9.029  0.100 W2  0.5664  83.826026  -5.295846
57654.26548  0.305  0.156 W1mW2  0.5664  83.826026  -5.295846
57818.42840  8.507  0.035 W1  0.3125  83.825964  -5.295786
57818.42840  8.140  0.043 W2  0.3125  83.825964  -5.295786
57818.42840  0.367  0.055 W1mW2  0.3125  83.825964  -5.295786
58012.86140  9.479  0.029 W1  0.6842  83.826004  -5.295954
58012.86140  9.367  0.035 W2  0.6842  83.826004  -5.295954
58012.86140  0.112  0.045 W1mW2  0.6842  83.826004  -5.295954
58168.22097  9.214  0.023 W1  0.7377  83.826078  -5.295754
58168.22097  9.434  0.037 W2  0.7377  83.826078  -5.295754
58168.22097 -0.220  0.044 W1mW2  0.7377  83.826078  -5.295754
58377.28012  9.473  0.113 W1  0.5403  83.826018  -5.295837
58377.28012  9.387  0.167 W2  0.5403  83.826018  -5.295837
58377.28012  0.086  0.202 W1mW2  0.5403  83.826018  -5.295837
58741.56081  9.176  0.026 W1  0.6086  83.826033  -5.295737
58741.56081  9.164  0.036 W2  0.6086  83.826033  -5.295737
58741.56081  0.012  0.044 W1mW2  0.6086  83.826033  -5.295737
58898.70361  8.968  0.041 W1  0.9446  83.826039  -5.295601
58898.70361  8.907  0.050 W2  0.9446  83.826039  -5.295601
58898.70361  0.061  0.065 W1mW2  0.9446  83.826039  -5.295601
58899.35775  9.193  0.026 W1  0.5090  83.826017  -5.295774
58899.35775  9.192  0.039 W2  0.5090  83.826017  -5.295774
58899.35775  0.001  0.047 W1mW2  0.5090  83.826017  -5.295774
59108.46908  9.205  0.054 W1  0.5005  83.826018  -5.295790
59108.46908  9.249  0.045 W2  0.5005  83.826018  -5.295790
59108.46908 -0.044  0.070 W1mW2  0.5005  83.826018  -5.295790
