# MJD mag magerr filter distance ra dec
55264.98238 11.731  0.177 W1  1.3847  85.376309  -1.889052
55264.98238  9.913  0.053 W2  1.3847  85.376309  -1.889052
55264.98238  1.818  0.185 W1mW2  1.3847  85.376309  -1.889052
55265.51172 11.669  0.342 W1  1.1363  85.376074  -1.888968
55265.51172  9.940  0.235 W2  1.1363  85.376074  -1.888968
55265.51172  1.729  0.415 W1mW2  1.1363  85.376074  -1.888968
56724.73625 11.521  0.176 W1  0.8942  85.376077  -1.889109
56730.13588 11.467  0.218 W1  1.2626  85.376161  -1.889177
56730.13588 11.350  0.112 W2  1.2626  85.376161  -1.889177
56730.13588  0.117  0.245 W1mW2  1.2626  85.376161  -1.889177
57283.02574 11.800  0.288 W1  1.5404  85.376232  -1.889220
57283.02574 10.929  0.196 W2  1.5404  85.376232  -1.889220
57283.02574  0.871  0.348 W1mW2  1.5404  85.376232  -1.889220
57812.46960 11.597  0.212 W1  1.1523  85.376249  -1.889027
57812.46960 11.424  0.247 W2  1.1523  85.376249  -1.889027
57812.46960  0.173  0.326 W1mW2  1.1523  85.376249  -1.889027
58014.30096 11.829  0.296 W1  1.2568  85.375991  -1.889238
58014.30096 11.530  0.332 W2  1.2568  85.375991  -1.889238
58014.30096  0.299  0.445 W1mW2  1.2568  85.375991  -1.889238
58379.56985 11.403  0.219 W1  1.5789  85.376335  -1.889118
58536.89534 12.020  0.279 W1  0.9390  85.376104  -1.889108
58742.99922 11.513  0.190 W1  1.5341  85.376237  -1.889214
58743.26089 11.811  0.453 W1  1.1766  85.376182  -1.889120
58743.06467 12.106  0.417 W2  1.2379  85.376145  -1.889180
59110.36545 11.996  0.394 W1  1.9156  85.376096  -1.889404
