# MJD mag magerr filter distance ra dec
55263.88650  9.971  0.089 W2  0.6570  83.861160  -5.102989
56728.39021 13.191  0.568 W1  0.5510  83.861104  -5.103010
56728.28131 10.024  0.109 W2  0.5833  83.861089  -5.103020
56728.39021  3.167  0.578 W1mW2  0.5510  83.861104  -5.103010
56919.98449 12.953  0.232 W1  0.3194  83.861097  -5.102921
56919.48100 10.146  0.103 W2  0.1948  83.861103  -5.102898
56919.98449  2.807  0.254 W1mW2  0.3194  83.861097  -5.102921
57087.45618 13.076  0.408 W1  0.5583  83.861047  -5.103009
57087.65758 10.361  0.110 W2  0.5891  83.861045  -5.103018
57087.45618  2.715  0.422 W1mW2  0.5583  83.861047  -5.103009
57281.64879 13.011  0.397 W1  0.2481  83.861136  -5.102888
57281.89099 10.308  0.120 W2  0.2572  83.861117  -5.102885
57281.64879  2.703  0.414 W1mW2  0.2481  83.861136  -5.102888
57446.84780 10.518  0.129 W2  0.5961  83.861064  -5.103021
57646.04394 13.078  0.383 W1  0.2356  83.861114  -5.102916
57646.69907 10.581  0.121 W2  0.2359  83.861109  -5.102901
57646.04394  2.497  0.402 W1mW2  0.2356  83.861114  -5.102916
57810.43893 12.976  0.341 W1  0.6242  83.861067  -5.103033
57811.56858 10.692  0.140 W2  0.6690  83.861039  -5.103038
58013.14939 12.933  0.382 W1  0.2317  83.861090  -5.102919
58013.15592 10.477  0.113 W2  0.2275  83.861102  -5.102907
58013.14939  2.455  0.399 W1mW2  0.2317  83.861090  -5.102919
58168.12318 13.082  0.496 W1  0.7092  83.861073  -5.103057
58168.59786 10.585  0.129 W2  0.5994  83.861058  -5.103024
58168.12318  2.497  0.512 W1mW2  0.7092  83.861073  -5.103057
58377.34046 10.536  0.127 W2  0.2404  83.861108  -5.102914
58534.76835 13.181  0.432 W1  0.6477  83.861033  -5.103033
58535.08061 10.537  0.118 W2  0.6085  83.861048  -5.103024
58534.76835  2.644  0.448 W1mW2  0.6477  83.861033  -5.103033
58741.70792 13.098  0.405 W1  0.2208  83.861093  -5.102912
58741.89215 10.688  0.141 W2  0.2855  83.861113  -5.102928
58741.70792  2.410  0.429 W1mW2  0.2208  83.861093  -5.102912
58899.35775 13.510  0.198 W1  0.6540  83.860940  -5.102976
58899.30234 10.668  0.138 W2  0.6761  83.861043  -5.103039
59108.51315 13.008  0.447 W1  0.2939  83.861090  -5.102929
59108.63298 10.651  0.121 W2  0.2535  83.861110  -5.102916
59108.51315  2.357  0.463 W1mW2  0.2939  83.861090  -5.102929
