# MJD mag magerr filter distance ra dec
55288.37147  7.472  0.056 W1  1.2541 285.637900 -36.972638
55288.37147  6.800  0.058 W2  1.2541 285.637900 -36.972638
55288.37147  0.672  0.081 W1mW2  1.2541 285.637900 -36.972638
56934.32273  7.503  0.087 W1  1.3576 285.637883 -36.972717
56934.32273  6.791  0.077 W2  1.3576 285.637883 -36.972717
56934.32273  0.712  0.116 W1mW2  1.3576 285.637883 -36.972717
57114.50628  7.410  0.101 W1  1.2829 285.637884 -36.972680
57114.50628  6.717  0.067 W2  1.2829 285.637884 -36.972680
57114.50628  0.694  0.121 W1mW2  1.2829 285.637884 -36.972680
57294.02180  7.425  0.093 W1  1.3688 285.637895 -36.972710
57294.02180  6.737  0.076 W2  1.3688 285.637895 -36.972710
57294.02180  0.688  0.120 W1mW2  1.3688 285.637895 -36.972710
57481.15544  7.479  0.083 W1  1.3104 285.637890 -36.972687
57481.15544  6.789  0.070 W2  1.3104 285.637890 -36.972687
57481.15544  0.689  0.109 W1mW2  1.3104 285.637890 -36.972687
57652.91470  7.493  0.079 W1  1.3756 285.637897 -36.972712
57652.91470  6.779  0.066 W2  1.3756 285.637897 -36.972712
57652.91470  0.714  0.103 W1mW2  1.3756 285.637897 -36.972712
57845.75386  7.566  0.072 W1  1.2907 285.637879 -36.972691
57845.75386  6.889  0.054 W2  1.2907 285.637879 -36.972691
57845.75386  0.677  0.090 W1mW2  1.2907 285.637879 -36.972691
58013.50273  7.453  0.092 W1  1.4160 285.637901 -36.972728
58013.50273  6.773  0.063 W2  1.4160 285.637901 -36.972728
58013.50273  0.679  0.111 W1mW2  1.4160 285.637901 -36.972728
58210.34470  7.563  0.066 W1  1.3414 285.637889 -36.972705
58210.34470  6.875  0.062 W2  1.3414 285.637889 -36.972705
58210.34470  0.688  0.091 W1mW2  1.3414 285.637889 -36.972705
58374.48602  7.598  0.071 W1  1.4036 285.637896 -36.972726
58374.48602  6.905  0.056 W2  1.4036 285.637896 -36.972726
58374.48602  0.694  0.090 W1mW2  1.4036 285.637896 -36.972726
58577.07274  7.532  0.080 W1  1.3200 285.637882 -36.972702
58577.07274  6.863  0.063 W2  1.3200 285.637882 -36.972702
58577.07274  0.669  0.102 W1mW2  1.3200 285.637882 -36.972702
58741.16407  7.497  0.076 W1  1.4200 285.637894 -36.972737
58741.16407  6.864  0.059 W2  1.4200 285.637894 -36.972737
58741.16407  0.633  0.097 W1mW2  1.4200 285.637894 -36.972737
58940.88471  7.442  0.092 W1  1.3704 285.637911 -36.972693
58940.88471  6.793  0.057 W2  1.3704 285.637911 -36.972693
58940.88471  0.649  0.108 W1mW2  1.3704 285.637911 -36.972693
58941.40067  7.418  0.097 W1  1.3440 285.637886 -36.972710
58941.40067  6.775  0.082 W2  1.3440 285.637886 -36.972710
58941.40067  0.643  0.127 W1mW2  1.3440 285.637886 -36.972710
59105.29738  7.555  0.073 W1  1.4445 285.637881 -36.972761
59105.29738  6.903  0.059 W2  1.4445 285.637881 -36.972761
59105.29738  0.652  0.094 W1mW2  1.4445 285.637881 -36.972761
