# MJD mag magerr filter distance ra dec
55266.92137 12.113  0.153 W1  0.3763  86.654283   0.111625
55266.92137 11.085  0.119 W2  0.3763  86.654283   0.111625
55266.92137  1.028  0.194 W1mW2  0.3763  86.654283   0.111625
56731.61775 12.153  0.138 W1  0.3064  86.654330   0.111623
56731.61775 11.530  0.111 W2  0.3064  86.654330   0.111623
56731.61775  0.623  0.177 W1mW2  0.3064  86.654330   0.111623
56923.07119 12.251  0.432 W1  0.4480  86.654363   0.111593
56923.07119 11.490  0.144 W2  0.4480  86.654363   0.111593
56923.07119  0.760  0.455 W1mW2  0.4480  86.654363   0.111593
57090.70972 12.214  0.341 W1  0.4130  86.654344   0.111615
57090.70972 11.503  0.165 W2  0.4130  86.654344   0.111615
57090.70972  0.710  0.379 W1mW2  0.4130  86.654344   0.111615
57284.78705 12.112  0.147 W1  0.4496  86.654362   0.111587
57284.78705 11.534  0.117 W2  0.4496  86.654362   0.111587
57284.78705  0.578  0.188 W1mW2  0.4496  86.654362   0.111587
57285.22933 12.133  0.192 W1  0.4512  86.654277   0.111590
57285.22933 11.598  0.071 W2  0.4512  86.654277   0.111590
57285.22933  0.535  0.205 W1mW2  0.4512  86.654277   0.111590
57449.79825 12.128  0.137 W1  0.5018  86.654346   0.111606
57449.79825 11.533  0.119 W2  0.5018  86.654346   0.111606
57449.79825  0.595  0.181 W1mW2  0.5018  86.654346   0.111606
57649.51976 12.235  0.403 W1  0.5376  86.654315   0.111564
57649.51976 11.559  0.155 W2  0.5376  86.654315   0.111564
57649.51976  0.676  0.432 W1mW2  0.5376  86.654315   0.111564
57813.95833 12.096  0.125 W1  0.3882  86.654345   0.111603
57813.95833 11.503  0.104 W2  0.3882  86.654345   0.111603
57813.95833  0.594  0.163 W1mW2  0.3882  86.654345   0.111603
58016.16647 12.134  0.144 W1  0.4152  86.654342   0.111599
58016.16647 11.565  0.067 W2  0.4152  86.654342   0.111599
58016.16647  0.568  0.159 W1mW2  0.4152  86.654342   0.111599
58171.32961 12.137  0.127 W1  0.5136  86.654321   0.111578
58171.32961 11.572  0.093 W2  0.5136  86.654321   0.111578
58171.32961  0.565  0.157 W1mW2  0.5136  86.654321   0.111578
58380.25603 12.151  0.129 W1  0.4500  86.654358   0.111642
58380.25603 11.466  0.173 W2  0.4500  86.654358   0.111642
58380.25603  0.685  0.216 W1mW2  0.4500  86.654358   0.111642
58537.99002 12.119  0.160 W1  0.4485  86.654400   0.111617
58537.99002 11.525  0.103 W2  0.4485  86.654400   0.111617
58537.99002  0.594  0.190 W1mW2  0.4485  86.654400   0.111617
58744.89133 12.101  0.128 W1  0.4087  86.654348   0.111604
58744.89133 11.489  0.151 W2  0.4087  86.654348   0.111604
58744.89133  0.612  0.198 W1mW2  0.4087  86.654348   0.111604
58902.19829 12.134  0.120 W1  0.3415  86.654337   0.111636
58902.19829 11.545  0.090 W2  0.3415  86.654337   0.111636
58902.19829  0.589  0.150 W1mW2  0.3415  86.654337   0.111636
59111.69071 12.138  0.131 W1  0.4922  86.654321   0.111588
59111.69071 11.555  0.090 W2  0.4922  86.654321   0.111588
59111.69071  0.583  0.159 W1mW2  0.4922  86.654321   0.111588
