# MJD mag magerr filter distance ra dec
55265.44557 13.934  0.481 W1  0.5053  85.441411  -1.760531
55265.24712 13.239  0.384 W2  0.4080  85.441380  -1.760522
56730.39922 14.215  0.526 W1  0.0794  85.441352  -1.760425
57088.94094 12.899  0.353 W2  0.7611  85.441541  -1.760427
57647.61568 13.922  0.353 W1  0.4770  85.441451  -1.760466
58015.34844 13.897  0.551 W1  0.5861  85.441464  -1.760450
58169.92388 14.205  0.569 W1  0.4658  85.441429  -1.760501
58378.94812 13.412  0.280 W1  0.7382  85.441493  -1.760531
58901.12380 13.788  0.220 W1  0.4374  85.441383  -1.760529
59110.49600 13.264  0.393 W1  0.3627  85.441405  -1.760428
