# MJD mag magerr filter distance ra dec
56921.91763  7.255  0.098 W1  1.0297  85.441302  -1.917377
57283.84561  7.526  0.087 W1  0.8197  85.441395  -1.917346
57448.15922  7.263  0.098 W1  0.3683  85.441585  -1.917227
57647.71385  7.937  0.073 W1  2.1842  85.441295  -1.916599
57648.17252  8.337  0.473 W1  0.9899  85.441225  -1.917183
57654.39593  6.011  0.170 W1  1.4112  85.441169  -1.916959
58169.72752  8.174  0.319 W1  2.1028  85.441165  -1.916745
58378.91546  7.512  0.065 W1  1.0445  85.441756  -1.917306
58536.63353  6.425  0.138 W1  1.5947  85.441752  -1.917534
58536.63353  6.552  0.071 W2  1.5947  85.441752  -1.917534
58536.63353 -0.127  0.155 W1mW2  1.5947  85.441752  -1.917534
58742.73767  9.045  0.211 W1  1.7311  85.441823  -1.916813
58742.73767  6.962  0.217 W2  1.7311  85.441823  -1.916813
58742.73767  2.083  0.303 W1mW2  1.7311  85.441823  -1.916813
58743.13012  7.497  0.085 W1  0.3763  85.441518  -1.917067
59109.90767  7.351  0.086 W1  1.0450  85.441737  -1.917337
59110.49622  7.625  0.084 W1  0.3939  85.441519  -1.917064
