# MJD mag magerr filter flag distance ra dec
55263.59236  9.171  0.026 W1 10  0.1505  83.825919  -5.295796
55263.85710  9.240  0.029 W1 10  0.3913  83.825987  -5.295788
55263.39384  9.257  0.031 W1 10  0.4688  83.826008  -5.295784
55263.39397  9.338  0.032 W1 10  0.5244  83.825957  -5.295686
55263.98940  9.077  0.021 W1 10  0.6469  83.826057  -5.295776
55264.12170  9.271  0.030 W1 10  1.2230  83.826218  -5.295767
55263.26154  9.246  0.033 W1 10  1.2632  83.826212  -5.295928
55263.79088  9.242  0.039 W1 10  1.6510  83.826337  -5.295752
55263.72466  9.184  0.030 W1 10  1.7879  83.826289  -5.295526
55263.52627  9.362  0.038 W1 10  1.8395  83.826292  -5.295505
55263.65858  9.146  0.023 W1 10  2.1449  83.826411  -5.295535
57281.71441  9.424  0.023 W1 10  0.3099  83.825966  -5.295815
57818.42840  8.507  0.035 W1 10  0.3125  83.825964  -5.295786
57282.04244  9.232  0.023 W1 10  0.3759  83.825955  -5.295883
56728.55473  9.349  0.040 W1  0  0.4346  83.825955  -5.295905
58377.08383  9.396  0.033 W1 10  0.4648  83.826006  -5.295780
57646.07679  9.300  0.024 W1 10  0.4657  83.825985  -5.295887
59108.46901  9.171  0.021 W1 10  0.4835  83.826015  -5.295805
58899.35775  9.193  0.026 W1 10  0.5090  83.826017  -5.295774
59108.46914  9.239  0.026 W1 10  0.5175  83.826020  -5.295776
57654.26541  9.251  0.027 W1 10  0.5200  83.826024  -5.295796
56919.48471  9.354  0.027 W1 10  0.5325  83.826029  -5.295806
58741.56081  9.176  0.026 W1 10  0.6086  83.826033  -5.295737
57654.26554  9.416  0.023 W1 10  0.6127  83.826027  -5.295897
58377.47641  9.550  0.027 W1 10  0.6159  83.826030  -5.295893
58012.86140  9.479  0.029 W1 10  0.6842  83.826004  -5.295954
57282.43591  9.287  0.025 W1  5  0.7136  83.826005  -5.295964
58168.22097  9.214  0.023 W1 10  0.7377  83.826078  -5.295754
57645.88018  9.143  0.025 W1 10  0.7641  83.826093  -5.295801
57646.20782  9.599  0.031 W1 10  0.8366  83.826098  -5.295728
58898.70361  8.968  0.041 W1 10  0.9446  83.826039  -5.295601
55263.59236  8.600  0.052 W2 10  0.1505  83.825919  -5.295796
55263.85710  8.669  0.051 W2 10  0.3913  83.825987  -5.295788
