# MJD mag magerr filter distance ra dec
55285.92277  8.340  0.040 W1  1.4803 280.065821   0.183699
55285.92277  7.659  0.050 W2  1.4803 280.065821   0.183699
55285.92277  0.681  0.064 W1mW2  1.4803 280.065821   0.183699
55286.34177  8.326  0.069 W1  1.5155 280.065830   0.183701
55286.34177  7.676  0.065 W2  1.5155 280.065830   0.183701
55286.34177  0.650  0.095 W1mW2  1.5155 280.065830   0.183701
55292.34016  8.320  0.040 W1  1.5383 280.065831   0.183728
55292.34016  7.679  0.050 W2  1.5383 280.065831   0.183728
55292.34016  0.641  0.064 W1mW2  1.5383 280.065831   0.183728
56750.71971  8.633  0.044 W1  1.4481 280.065812   0.183698
56750.71971  7.922  0.056 W2  1.4481 280.065812   0.183698
56750.71971  0.712  0.071 W1mW2  1.4481 280.065812   0.183698
56930.52926  9.148  0.019 W1  1.4074 280.065802   0.183691
56930.52926  8.390  0.042 W2  1.4074 280.065802   0.183691
56930.52926  0.758  0.046 W1mW2  1.4074 280.065802   0.183691
56931.02617  9.175  0.025 W1  1.4526 280.065816   0.183687
56931.02617  8.393  0.045 W2  1.4526 280.065816   0.183687
56931.02617  0.782  0.051 W1mW2  1.4526 280.065816   0.183687
56932.86760  9.136  0.016 W1  1.4068 280.065805   0.183674
56932.86760  8.398  0.048 W2  1.4068 280.065805   0.183674
56932.86760  0.738  0.050 W1mW2  1.4068 280.065805   0.183674
56933.44751  9.140  0.035 W1  1.4478 280.065814   0.183688
56933.44751  8.374  0.043 W2  1.4478 280.065814   0.183688
56933.44751  0.766  0.055 W1mW2  1.4478 280.065814   0.183688
57112.65710  8.481  0.036 W1  1.4946 280.065821   0.183717
57112.65710  7.841  0.044 W2  1.4946 280.065821   0.183717
57112.65710  0.640  0.057 W1mW2  1.4946 280.065821   0.183717
57113.13861  8.482  0.039 W1  1.4826 280.065820   0.183708
57113.13861  7.857  0.042 W2  1.4826 280.065820   0.183708
57113.13861  0.624  0.058 W1mW2  1.4826 280.065820   0.183708
57291.91331  8.836  0.039 W1  1.4356 280.065812   0.183638
57291.91331  8.211  0.064 W2  1.4356 280.065812   0.183638
57291.91331  0.625  0.075 W1mW2  1.4356 280.065812   0.183638
57292.41417  8.889  0.038 W1  1.4401 280.065813   0.183681
57292.41417  8.142  0.045 W2  1.4401 280.065813   0.183681
57292.41417  0.747  0.059 W1mW2  1.4401 280.065813   0.183681
57476.73509  8.706  0.037 W1  1.5235 280.065830   0.183715
57476.73509  8.075  0.043 W2  1.5235 280.065830   0.183715
57476.73509  0.631  0.056 W1mW2  1.5235 280.065830   0.183715
57477.24297  8.699  0.047 W1  1.4762 280.065817   0.183709
57477.24297  8.078  0.050 W2  1.4762 280.065817   0.183709
57477.24297  0.620  0.069 W1mW2  1.4762 280.065817   0.183709
57479.75437  8.732  0.039 W1  1.5024 280.065826   0.183704
57479.75437  8.080  0.048 W2  1.5024 280.065826   0.183704
57479.75437  0.652  0.062 W1mW2  1.5024 280.065826   0.183704
57480.23029  8.911  0.447 W1  1.5409 280.065834   0.183681
57480.23029  8.260  0.411 W2  1.5409 280.065834   0.183681
57480.23029  0.651  0.607 W1mW2  1.5409 280.065834   0.183681
57650.82530  8.593  0.035 W1  1.4319 280.065812   0.183678
57650.82530  7.918  0.044 W2  1.4319 280.065812   0.183678
57650.82530  0.675  0.056 W1mW2  1.4319 280.065812   0.183678
57651.34387  8.610  0.035 W1  1.4396 280.065813   0.183685
57651.34387  7.905  0.044 W2  1.4396 280.065813   0.183685
57651.34387  0.705  0.056 W1mW2  1.4396 280.065813   0.183685
57843.73891  8.897  0.038 W1  1.5135 280.065828   0.183713
57843.73891  8.182  0.045 W2  1.5135 280.065828   0.183713
57843.73891  0.714  0.059 W1mW2  1.5135 280.065828   0.183713
57844.22534  8.895  0.043 W1  1.4814 280.065818   0.183714
57844.22534  8.177  0.044 W2  1.4814 280.065818   0.183714
57844.22534  0.718  0.062 W1mW2  1.4814 280.065818   0.183714
58011.60560  8.330  0.038 W1  1.4300 280.065810   0.183681
58011.60560  7.741  0.043 W2  1.4300 280.065810   0.183681
58011.60560  0.589  0.057 W1mW2  1.4300 280.065810   0.183681
58012.17297  8.329  0.036 W1  1.4327 280.065811   0.183681
58012.17297  7.728  0.045 W2  1.4327 280.065811   0.183681
58012.17297  0.601  0.058 W1mW2  1.4327 280.065811   0.183681
58207.78545  8.623  0.036 W1  1.5042 280.065825   0.183714
58207.78545  7.942  0.044 W2  1.5042 280.065825   0.183714
58207.78545  0.681  0.057 W1mW2  1.5042 280.065825   0.183714
58208.35266  8.609  0.042 W1  1.4713 280.065815   0.183716
