# MJD mag magerr filter distance ra dec
56729.14748 13.170  0.039 W1  0.5907  83.807050  -4.750682
56729.14748 12.967  0.082 W2  0.5907  83.807050  -4.750682
56729.14748  0.203  0.091 W1mW2  0.5907  83.807050  -4.750682
56920.14229 13.172  0.039 W1  1.3498  83.807066  -4.751066
56920.14229 13.453  0.133 W2  1.3498  83.807066  -4.751066
56920.14229 -0.281  0.139 W1mW2  1.3498  83.807066  -4.751066
57087.88964 13.066  0.078 W1  0.8927  83.807071  -4.750911
57087.88964 13.022  0.161 W2  0.8927  83.807071  -4.750911
57087.88964  0.044  0.179 W1mW2  0.8927  83.807071  -4.750911
57282.37033 13.027  0.056 W1  0.4559  83.807173  -4.750836
57282.37033 13.279  0.275 W2  0.4559  83.807173  -4.750836
57282.37033 -0.252  0.281 W1mW2  0.4559  83.807173  -4.750836
57447.13185 13.156  0.208 W1  1.2628  83.807038  -4.750968
57447.13185 13.108  0.111 W2  1.2628  83.807038  -4.750968
57447.13185  0.048  0.236 W1mW2  1.2628  83.807038  -4.750968
57810.43893 13.146  0.047 W1  1.3651  83.807147  -4.751094
57810.43893 13.360  0.134 W2  1.3651  83.807147  -4.751094
57810.43893 -0.214  0.142 W1mW2  1.3651  83.807147  -4.751094
58013.05771 13.133  0.098 W1  0.6562  83.807207  -4.750854
58013.05771 13.327  0.163 W2  0.6562  83.807207  -4.750854
58013.05771 -0.193  0.190 W1mW2  0.6562  83.807207  -4.750854
58171.29754 13.097  0.079 W1  0.9710  83.807111  -4.750932
58171.29754 13.427  0.287 W2  0.9710  83.807111  -4.750932
58171.29754 -0.330  0.297 W1mW2  0.9710  83.807111  -4.750932
58535.41177 13.219  0.118 W1  0.6345  83.807305  -4.750691
58535.41177 13.478  0.349 W2  0.6345  83.807305  -4.750691
58535.41177 -0.259  0.368 W1mW2  0.6345  83.807305  -4.750691
58748.10227 13.265  0.047 W1  1.3053  83.806851  -4.750662
58748.10227 13.891  0.233 W2  1.3053  83.806851  -4.750662
58748.10227 -0.626  0.238 W1mW2  1.3053  83.806851  -4.750662
58898.83451 13.030  0.053 W1  1.0093  83.807103  -4.750979
58898.83451 13.344  0.123 W2  1.0093  83.807103  -4.750979
58898.83451 -0.314  0.134 W1mW2  1.0093  83.807103  -4.750979
59109.05801 13.159  0.114 W1  0.8468  83.807185  -4.750826
59109.05801 13.194  0.240 W2  0.8468  83.807185  -4.750826
59109.05801 -0.036  0.265 W1mW2  0.8468  83.807185  -4.750826
