# MJD mag magerr filter distance ra dec
55283.32223  5.874  0.691 W1  1.7995 277.189969  -0.120288
55283.28244  4.792  0.202 W2  1.8560 277.189974  -0.120328
55283.32223  1.082  0.720 W1mW2  1.7995 277.189969  -0.120288
56747.85869  5.476  0.618 W1  2.3931 277.189830  -0.119995
56748.00497  4.473  0.891 W2  2.0512 277.189930  -0.120033
56747.85869  1.002  1.085 W1mW2  2.3931 277.189830  -0.119995
56927.66377  6.405  0.836 W1  2.0402 277.189796  -0.119838
56927.63911  5.199  0.250 W2  2.4953 277.190110  -0.119647
56927.66377  1.206  0.872 W1mW2  2.0402 277.189796  -0.119838
57109.82945  5.682  0.435 W1  1.9709 277.189953  -0.119945
57109.92141  5.018  0.283 W2  2.2266 277.189521  -0.119384
57287.65910  5.308  0.538 W1  2.1967 277.189893  -0.120128
57286.33781  5.781  0.157 W2  1.7325 277.189116  -0.119872
57474.50033  6.052  0.625 W1  2.1902 277.189707  -0.120336
57475.11308  5.104  0.428 W2  2.2413 277.189681  -0.120186
57474.50033  0.948  0.757 W1mW2  2.1902 277.189707  -0.120336
57648.31404  5.482  0.447 W1  2.0952 277.189884  -0.119874
57648.34525  4.447  0.581 W2  1.7425 277.189837  -0.120122
57648.31404  1.035  0.733 W1mW2  2.0952 277.189884  -0.119874
57841.31066  6.156  0.676 W1  2.5308 277.189734  -0.120338
57841.42526  5.385  0.544 W2  2.6345 277.189757  -0.120248
57841.31066  0.771  0.868 W1mW2  2.5308 277.189734  -0.120338
58008.68869  6.017  0.541 W1  2.1360 277.189906  -0.119972
58008.75781  4.896  0.530 W2  2.4038 277.189979  -0.119990
58008.68869  1.121  0.757 W1mW2  2.1360 277.189906  -0.119972
58205.29853  5.662  0.298 W1  1.8871 277.189986  -0.119999
58205.39670  4.896  0.289 W2  1.8772 277.189555  -0.120236
58205.29853  0.766  0.416 W1mW2  1.8871 277.189986  -0.119999
58369.50502  6.308  0.675 W1  2.3150 277.189901  -0.120109
58369.54100  5.394  0.489 W2  2.3832 277.189858  -0.120076
58369.50502  0.914  0.834 W1mW2  2.3150 277.189901  -0.120109
58571.21051  5.205  0.574 W1  2.2612 277.189877  -0.120357
58571.63572  4.699  0.753 W2  2.5748 277.190023  -0.120054
58571.21051  0.506  0.947 W1mW2  2.2612 277.189877  -0.120357
58734.59325  6.405  0.638 W1  2.0575 277.189705  -0.120042
58735.17541  5.640  0.548 W2  2.1573 277.189732  -0.120120
58734.59325  0.765  0.841 W1mW2  2.0575 277.189705  -0.120042
58936.80134  5.218  0.618 W1  1.9587 277.189835  -0.120358
58936.84496  4.385  0.263 W2  1.9015 277.189697  -0.120424
58936.80134  0.833  0.672 W1mW2  1.9587 277.189835  -0.120358
59100.81234  5.617  0.787 W1  2.2214 277.189757  -0.120230
59100.82353  5.236  0.770 W2  1.8830 277.189719  -0.120269
59100.81234  0.381  1.101 W1mW2  2.2214 277.189757  -0.120230
