# MJD mag magerr filter distance ra dec
55249.30697 12.994  0.045 W1  2.8289  69.975018  26.052726
55249.30697  9.754  0.023 W2  2.8289  69.975018  26.052726
55249.30697  3.240  0.051 W1mW2  2.8289  69.975018  26.052726
55253.73994 12.989  0.075 W1  2.3003  69.974842  26.052716
55253.73994  9.752  0.060 W2  2.3003  69.974842  26.052716
55253.73994  3.237  0.096 W1mW2  2.3003  69.974842  26.052716
55254.13696 12.960  0.039 W1  2.0271  69.974759  26.052726
55254.13696  9.785  0.093 W2  2.0271  69.974759  26.052726
55254.13696  3.175  0.101 W1mW2  2.0271  69.974759  26.052726
56715.74397 12.991  0.110 W1  2.4938  69.974854  26.052627
56715.74397  9.801  0.051 W2  2.4938  69.974854  26.052627
56715.74397  3.191  0.121 W1mW2  2.4938  69.974854  26.052627
56716.18029 12.998  0.035 W1  2.0160  69.974685  26.052633
56716.18029  9.786  0.036 W2  2.0160  69.974685  26.052633
56716.18029  3.213  0.050 W1mW2  2.0160  69.974685  26.052633
56906.72967 12.941  0.109 W1  1.8108  69.974668  26.052715
56906.72967  9.730  0.051 W2  1.8108  69.974668  26.052715
56906.72967  3.211  0.121 W1mW2  1.8108  69.974668  26.052715
56907.37647 13.006  0.039 W1  1.4604  69.974495  26.052650
56907.37647  9.761  0.055 W2  1.4604  69.974495  26.052650
56907.37647  3.244  0.068 W1mW2  1.4604  69.974495  26.052650
57074.71925 12.964  0.114 W1  1.5306  69.974459  26.052632
57074.71925  9.789  0.076 W2  1.5306  69.974459  26.052632
57074.71925  3.175  0.138 W1mW2  1.5306  69.974459  26.052632
57075.22008 13.067  0.105 W1  2.1563  69.974773  26.052676
57075.22008  9.830  0.039 W2  2.1563  69.974773  26.052676
57075.22008  3.237  0.112 W1mW2  2.1563  69.974773  26.052676
57268.64566 13.127  0.102 W1  2.1422  69.974790  26.052743
57268.64566  9.917  0.061 W2  2.1422  69.974790  26.052743
57268.64566  3.210  0.119 W1mW2  2.1422  69.974790  26.052743
57269.11418 13.111  0.128 W1  1.4379  69.974575  26.052758
57269.11418  9.915  0.047 W2  1.4379  69.974575  26.052758
57269.11418  3.197  0.136 W1mW2  1.4379  69.974575  26.052758
57271.55440 13.152  0.132 W1  1.8050  69.974689  26.052759
57271.55440  9.894  0.064 W2  1.8050  69.974689  26.052759
57271.55440  3.258  0.146 W1mW2  1.8050  69.974689  26.052759
57272.13165 13.043  0.135 W1  1.0951  69.974467  26.052802
57272.13165  9.838  0.111 W2  1.0951  69.974467  26.052802
57272.13165  3.205  0.175 W1mW2  1.0951  69.974467  26.052802
57433.75731 13.251  0.206 W1  2.0164  69.974519  26.052574
57433.75731 10.126  0.145 W2  2.0164  69.974519  26.052574
57433.75731  3.126  0.251 W1mW2  2.0164  69.974519  26.052574
57434.00646 13.216  0.046 W1  1.5456  69.974539  26.052648
57434.00646  9.963  0.022 W2  1.5456  69.974539  26.052648
57434.00646  3.253  0.051 W1mW2  1.5456  69.974539  26.052648
57436.75013 13.190  0.082 W1  1.9277  69.974635  26.052596
57436.75013  9.984  0.101 W2  1.9277  69.974635  26.052596
57436.75013  3.206  0.130 W1mW2  1.9277  69.974635  26.052596
57437.21835 13.046  0.143 W1  1.8869  69.974630  26.052607
57437.21835  9.929  0.077 W2  1.8869  69.974630  26.052607
57437.21835  3.116  0.162 W1mW2  1.8869  69.974630  26.052607
57635.72841 13.071  0.085 W1  2.3942  69.974873  26.052720
57635.72841  9.901  0.061 W2  2.3942  69.974873  26.052720
57635.72841  3.170  0.105 W1mW2  2.3942  69.974873  26.052720
57636.24435 13.090  0.050 W1  1.8430  69.974685  26.052719
57636.24435  9.971  0.108 W2  1.8430  69.974685  26.052719
57636.24435  3.119  0.119 W1mW2  1.8430  69.974685  26.052719
57800.80152 12.846  0.243 W1  2.3054  69.974804  26.052629
57800.80152  9.788  0.029 W2  2.3054  69.974804  26.052629
57800.80152  3.058  0.245 W1mW2  2.3054  69.974804  26.052629
57801.27633 12.942  0.111 W1  2.2865  69.974778  26.052603
57801.27633  9.775  0.093 W2  2.2865  69.974778  26.052603
57801.27633  3.166  0.145 W1mW2  2.2865  69.974778  26.052603
57999.95825 13.014  0.033 W1  2.8724  69.975030  26.052722
57999.95825  9.784  0.017 W2  2.8724  69.975030  26.052722
57999.95825  3.230  0.037 W1mW2  2.8724  69.975030  26.052722
58158.12588 13.084  0.155 W1  2.7507  69.974938  26.052599
58158.12588  9.899  0.095 W2  2.7507  69.974938  26.052599
58158.12588  3.185  0.182 W1mW2  2.7507  69.974938  26.052599
58521.91833 13.008  0.033 W1  2.3769  69.974799  26.052579
58521.91833  9.898  0.018 W2  2.3769  69.974799  26.052579
58521.91833  3.110  0.038 W1mW2  2.3769  69.974799  26.052579
58522.40905 12.902  0.111 W1  2.5469  69.974881  26.052617
58522.40905  9.796  0.039 W2  2.5469  69.974881  26.052617
58522.40905  3.106  0.118 W1mW2  2.5469  69.974881  26.052617
58528.65681 13.030  0.106 W1  1.8527  69.974531  26.052520
58528.65681  9.897  0.046 W2  1.8527  69.974531  26.052520
58528.65681  3.133  0.116 W1mW2  1.8527  69.974531  26.052520
58889.16001 13.184  0.035 W1  2.7299  69.973465  26.052503
58889.16001 10.036  0.020 W2  2.7299  69.973465  26.052503
58889.16001  3.148  0.040 W1mW2  2.7299  69.973465  26.052503
59095.84220 13.297  0.041 W1  1.1746  69.974077  26.052605
59095.84220 10.123  0.023 W2  1.1746  69.974077  26.052605
59095.84220  3.174  0.047 W1mW2  1.1746  69.974077  26.052605
