# MJD mag magerr filter distance ra dec
55263.55932 11.109  0.067 W1  0.3058  83.839899  -5.163769
55263.55932 10.399  0.097 W2  0.3058  83.839899  -5.163769
55263.55932  0.710  0.118 W1mW2  0.3058  83.839899  -5.163769
55264.25401 11.174  0.084 W1  0.3967  83.839929  -5.163770
55264.25401 10.409  0.124 W2  0.3967  83.839929  -5.163770
55264.25401  0.765  0.150 W1mW2  0.3967  83.839929  -5.163770
56724.60394 11.105  0.059 W1  0.1770  83.839875  -5.163700
56724.60394 10.323  0.073 W2  0.1770  83.839875  -5.163700
56724.60394  0.782  0.094 W1mW2  0.1770  83.839875  -5.163700
56728.55482 10.770  0.144 W1  0.5095  83.839893  -5.163596
56728.55482 10.146  0.088 W2  0.5095  83.839893  -5.163596
56728.55482  0.624  0.169 W1mW2  0.5095  83.839893  -5.163596
56729.08165 10.959  0.068 W1  0.5548  83.839908  -5.163587
56729.08165 10.131  0.086 W2  0.5548  83.839908  -5.163587
56729.08165  0.828  0.110 W1mW2  0.5548  83.839908  -5.163587
56919.68202 11.123  0.119 W1  1.0245  83.839867  -5.163438
56919.68202 10.182  0.071 W2  1.0245  83.839867  -5.163438
56919.68202  0.941  0.139 W1mW2  1.0245  83.839867  -5.163438
56920.40543 10.956  0.261 W1  0.4073  83.839873  -5.163621
56920.40543 10.236  0.098 W2  0.4073  83.839873  -5.163621
56920.40543  0.720  0.279 W1mW2  0.4073  83.839873  -5.163621
57087.39710 10.934  0.223 W1  0.8117  83.839851  -5.163495
57087.39710 10.305  0.082 W2  0.8117  83.839851  -5.163495
57087.39710  0.629  0.237 W1mW2  0.8117  83.839851  -5.163495
57281.64880 10.534  0.178 W1  0.4865  83.839885  -5.163613
57281.64880  9.920  0.077 W2  0.4865  83.839885  -5.163613
57281.64880  0.614  0.194 W1mW2  0.4865  83.839885  -5.163613
57282.30475 10.460  0.041 W1  0.5587  83.839907  -5.163585
57282.30475  9.684  0.058 W2  0.5587  83.839907  -5.163585
57282.30475  0.776  0.071 W1mW2  0.5587  83.839907  -5.163585
57446.71673 10.564  0.037 W1  0.5999  83.839884  -5.163562
57446.71673  9.973  0.054 W2  0.5999  83.839884  -5.163562
57446.71673  0.591  0.065 W1mW2  0.5999  83.839884  -5.163562
57645.65094 10.571  0.053 W1  0.5664  83.839878  -5.163584
57645.65094  9.989  0.098 W2  0.5664  83.839878  -5.163584
57645.65094  0.581  0.111 W1mW2  0.5664  83.839878  -5.163584
57646.28964 10.648  0.223 W1  0.9611  83.839897  -5.163465
57646.28964  9.952  0.054 W2  0.9611  83.839897  -5.163465
57646.28964  0.696  0.230 W1mW2  0.9611  83.839897  -5.163465
57810.63535 10.640  0.107 W1  1.0269  83.839875  -5.163443
57810.63535  9.922  0.045 W2  1.0269  83.839875  -5.163443
57810.63535  0.718  0.116 W1mW2  1.0269  83.839875  -5.163443
57811.09378 10.580  0.199 W1  0.5318  83.839888  -5.163584
57811.09378  9.906  0.053 W2  0.5318  83.839888  -5.163584
57811.09378  0.674  0.206 W1mW2  0.5318  83.839888  -5.163584
58012.89406 10.896  0.089 W1  0.9123  83.839876  -5.163470
58012.89406 10.043  0.062 W2  0.9123  83.839876  -5.163470
58012.89406  0.853  0.108 W1mW2  0.9123  83.839876  -5.163470
58013.34138 10.687  0.089 W1  0.9212  83.839881  -5.163472
58013.34138 10.080  0.069 W2  0.9212  83.839881  -5.163472
58013.34138  0.608  0.113 W1mW2  0.9212  83.839881  -5.163472
58167.92707 10.666  0.073 W1  0.6195  83.839909  -5.163595
58167.92707 10.098  0.232 W2  0.6195  83.839909  -5.163595
58167.92707  0.569  0.243 W1mW2  0.6195  83.839909  -5.163595
58168.25429 10.722  0.155 W1  0.7673  83.839899  -5.163555
58168.25429 10.107  0.107 W2  0.7673  83.839899  -5.163555
58168.25429  0.615  0.188 W1mW2  0.7673  83.839899  -5.163555
58377.37820 11.008  0.136 W1  1.0573  83.839881  -5.163431
58377.37820 10.185  0.097 W2  1.0573  83.839881  -5.163431
58377.37820  0.823  0.167 W1mW2  1.0573  83.839881  -5.163431
58534.93191 10.862  0.047 W1  1.3162  83.839809  -5.163355
58534.93191 10.111  0.047 W2  1.3162  83.839809  -5.163355
58534.93191  0.751  0.066 W1mW2  1.3162  83.839809  -5.163355
58535.16086 11.170  0.072 W1  1.2807  83.839786  -5.163367
58535.16086 10.201  0.121 W2  1.2807  83.839786  -5.163367
58535.16086  0.969  0.141 W1mW2  1.2807  83.839786  -5.163367
58898.96529 10.686  0.045 W1  0.8626  83.839892  -5.163489
58898.96529 10.246  0.046 W2  0.8626  83.839892  -5.163489
58898.96529  0.440  0.064 W1mW2  0.8626  83.839892  -5.163489
58899.37399 10.736  0.049 W1  0.7487  83.839891  -5.163534
58899.37399 10.267  0.161 W2  0.7487  83.839891  -5.163534
58899.37399  0.469  0.169 W1mW2  0.7487  83.839891  -5.163534
