# MJD mag magerr filter distance ra dec
55253.83905 10.123  0.026 W1  1.6089 246.591246 -24.744409
55253.83905  9.510  0.022 W2  1.6089 246.591246 -24.744409
55253.83905  0.613  0.034 W1mW2  1.6089 246.591246 -24.744409
55254.45104 10.064  0.026 W1  1.6448 246.591262 -24.744403
55254.45104  9.465  0.034 W2  1.6448 246.591262 -24.744403
55254.45104  0.599  0.042 W1mW2  1.6448 246.591262 -24.744403
55262.44033 10.150  0.018 W1  1.6583 246.591246 -24.744434
55262.44033  9.530  0.017 W2  1.6583 246.591246 -24.744434
55262.44033  0.620  0.025 W1mW2  1.6583 246.591246 -24.744434
56718.77227 10.317  0.053 W1  1.7818 246.591261 -24.744473
56718.77227  9.730  0.024 W2  1.7818 246.591261 -24.744473
56718.77227  0.587  0.058 W1mW2  1.7818 246.591261 -24.744473
56719.17655 10.268  0.017 W1  1.7563 246.591251 -24.744473
56719.17655  9.719  0.017 W2  1.7563 246.591251 -24.744473
56719.17655  0.549  0.024 W1mW2  1.7563 246.591251 -24.744473
56897.65809 10.324  0.034 W1  1.7606 246.591247 -24.744479
56897.65809  9.727  0.024 W2  1.7606 246.591247 -24.744479
56897.65809  0.597  0.042 W1mW2  1.7606 246.591247 -24.744479
56898.13497 10.293  0.016 W1  1.7549 246.591235 -24.744490
56898.13497  9.738  0.030 W2  1.7549 246.591235 -24.744490
56898.13497  0.555  0.034 W1mW2  1.7549 246.591235 -24.744490
57080.66651 10.312  0.021 W1  1.7702 246.591254 -24.744475
57080.66651  9.728  0.021 W2  1.7702 246.591254 -24.744475
57080.66651  0.585  0.030 W1mW2  1.7702 246.591254 -24.744475
57081.16378 10.322  0.028 W1  1.8031 246.591256 -24.744488
57081.16378  9.720  0.022 W2  1.8031 246.591256 -24.744488
57081.16378  0.601  0.035 W1mW2  1.8031 246.591256 -24.744488
57256.57433 10.323  0.036 W1  1.8083 246.591247 -24.744500
57256.57433  9.754  0.026 W2  1.8083 246.591247 -24.744500
57256.57433  0.569  0.044 W1mW2  1.8083 246.591247 -24.744500
57257.05538 10.304  0.069 W1  1.8029 246.591226 -24.744518
57257.05538  9.813  0.119 W2  1.8029 246.591226 -24.744518
57257.05538  0.491  0.138 W1mW2  1.8029 246.591226 -24.744518
57259.56176 10.344  0.070 W1  1.8059 246.591235 -24.744507
57259.56176  9.756  0.082 W2  1.8059 246.591235 -24.744507
57259.56176  0.588  0.108 W1mW2  1.8059 246.591235 -24.744507
57260.09475 10.348  0.062 W1  1.7988 246.591244 -24.744498
57260.09475  9.724  0.042 W2  1.7988 246.591244 -24.744498
57260.09475  0.624  0.074 W1mW2  1.7988 246.591244 -24.744498
57444.71394 10.318  0.041 W1  1.7779 246.591248 -24.744486
57444.71394  9.718  0.054 W2  1.7779 246.591248 -24.744486
57444.71394  0.600  0.068 W1mW2  1.7779 246.591248 -24.744486
57445.22147 10.347  0.041 W1  1.7132 246.591226 -24.744481
57445.22147  9.753  0.032 W2  1.7132 246.591226 -24.744481
57445.22147  0.593  0.052 W1mW2  1.7132 246.591226 -24.744481
57449.18040 10.194  0.034 W1  1.7492 246.591263 -24.744454
57449.18040  9.601  0.094 W2  1.7492 246.591263 -24.744454
57449.18040  0.594  0.100 W1mW2  1.7492 246.591263 -24.744454
57617.99949 10.209  0.016 W1  1.9031 246.591276 -24.744510
57617.99949  9.628  0.016 W2  1.9031 246.591276 -24.744510
57617.99949  0.581  0.023 W1mW2  1.9031 246.591276 -24.744510
57618.54541 10.209  0.030 W1  1.7563 246.591226 -24.744499
57618.54541  9.614  0.030 W2  1.7563 246.591226 -24.744499
57618.54541  0.594  0.043 W1mW2  1.7563 246.591226 -24.744499
57811.85265 10.295  0.023 W1  1.7377 246.591240 -24.744476
57811.85265  9.703  0.018 W2  1.7377 246.591240 -24.744476
57811.85265  0.592  0.029 W1mW2  1.7377 246.591240 -24.744476
57812.27832 10.287  0.037 W1  1.7793 246.591238 -24.744496
57812.27832  9.678  0.049 W2  1.7793 246.591238 -24.744496
57812.27832  0.610  0.062 W1mW2  1.7793 246.591238 -24.744496
57978.74638 10.165  0.028 W1  1.8027 246.591233 -24.744512
57978.74638  9.600  0.026 W2  1.8027 246.591233 -24.744512
57978.74638  0.564  0.038 W1mW2  1.8027 246.591233 -24.744512
57979.23739 10.171  0.030 W1  1.8049 246.591243 -24.744502
57979.23739  9.601  0.022 W2  1.8049 246.591243 -24.744502
57979.23739  0.569  0.037 W1mW2  1.8049 246.591243 -24.744502
58175.91721 10.181  0.024 W1  1.8298 246.591251 -24.744504
58175.91721  9.611  0.021 W2  1.8298 246.591251 -24.744504
58175.91721  0.570  0.032 W1mW2  1.8298 246.591251 -24.744504
58176.36719 10.194  0.043 W1  1.8039 246.591243 -24.744501
58176.36719  9.599  0.023 W2  1.8039 246.591243 -24.744501
58176.36719  0.595  0.049 W1mW2  1.8039 246.591243 -24.744501
58339.49022 10.293  0.028 W1  1.8184 246.591241 -24.744510
58339.49022  9.723  0.022 W2  1.8184 246.591241 -24.744510
58339.49022  0.570  0.035 W1mW2  1.8184 246.591241 -24.744510
58539.94267 10.185  0.020 W1  1.8021 246.591216 -24.744527
58539.94267  9.609  0.020 W2  1.8021 246.591216 -24.744527
58539.94267  0.576  0.028 W1mW2  1.8021 246.591216 -24.744527
58540.20444 10.258  0.057 W1  1.7664 246.591231 -24.744498
58540.20444  9.595  0.072 W2  1.7664 246.591231 -24.744498
58540.20444  0.663  0.092 W1mW2  1.7664 246.591231 -24.744498
58542.82190 10.209  0.016 W1  1.8624 246.591250 -24.744519
58542.82190  9.583  0.015 W2  1.8624 246.591250 -24.744519
58542.82190  0.626  0.022 W1mW2  1.8624 246.591250 -24.744519
58543.36314 10.157  0.184 W1  1.8095 246.591238 -24.744508
58543.36314  9.594  0.031 W2  1.8095 246.591238 -24.744508
58543.36314  0.562  0.187 W1mW2  1.8095 246.591238 -24.744508
58703.51645 10.316  0.033 W1  1.8044 246.591223 -24.744522
58703.51645  9.733  0.031 W2  1.8044 246.591223 -24.744522
58703.51645  0.583  0.045 W1mW2  1.8044 246.591223 -24.744522
58706.47751 10.287  0.037 W1  1.8466 246.591235 -24.744526
58706.47751  9.743  0.083 W2  1.8466 246.591235 -24.744526
58706.47751  0.544  0.091 W1mW2  1.8466 246.591235 -24.744526
58907.46597 10.345  0.039 W1  1.8623 246.591253 -24.744516
58907.46597  9.756  0.023 W2  1.8623 246.591253 -24.744516
58907.46597  0.589  0.045 W1mW2  1.8623 246.591253 -24.744516
58908.02954 10.329  0.020 W1  1.8201 246.591247 -24.744506
58908.02954  9.755  0.019 W2  1.8201 246.591247 -24.744506
58908.02954  0.573  0.028 W1mW2  1.8201 246.591247 -24.744506
59070.56771 10.334  0.023 W1  1.8327 246.591227 -24.744529
59070.56771  9.752  0.024 W2  1.8327 246.591227 -24.744529
59070.56771  0.582  0.033 W1mW2  1.8327 246.591227 -24.744529
59071.15626 10.320  0.016 W1  1.8877 246.591218 -24.744558
59071.15626  9.769  0.015 W2  1.8877 246.591218 -24.744558
59071.15626  0.551  0.022 W1mW2  1.8877 246.591218 -24.744558
