# MJD mag magerr filter distance ra dec
55266.91959 12.404  0.066 W1  0.4355  86.713359   0.302281
55266.91959 11.836  0.086 W2  0.4355  86.713359   0.302281
55266.91959  0.568  0.108 W1mW2  0.4355  86.713359   0.302281
56731.71655 12.049  0.058 W1  0.3173  86.713323   0.302285
56731.71655 11.500  0.043 W2  0.3173  86.713323   0.302285
56731.71655  0.549  0.072 W1mW2  0.3173  86.713323   0.302285
56923.20793 11.963  0.044 W1  0.3307  86.713334   0.302298
56923.20793 11.401  0.059 W2  0.3307  86.713334   0.302298
56923.20793  0.561  0.073 W1mW2  0.3307  86.713334   0.302298
57090.71949 11.969  0.060 W1  0.3675  86.713337   0.302280
57090.71949 11.381  0.039 W2  0.3675  86.713337   0.302280
57090.71949  0.588  0.071 W1mW2  0.3675  86.713337   0.302280
57284.76357 11.998  0.049 W1  0.3461  86.713338   0.302297
57284.76357 11.462  0.067 W2  0.3461  86.713338   0.302297
57284.76357  0.537  0.083 W1mW2  0.3461  86.713338   0.302297
57285.22275 11.998  0.036 W1  0.3546  86.713341   0.302298
57285.22275 11.442  0.046 W2  0.3546  86.713341   0.302298
57285.22275  0.556  0.059 W1mW2  0.3546  86.713341   0.302298
57449.89661 12.039  0.035 W1  0.3205  86.713325   0.302287
57449.89661 11.483  0.042 W2  0.3205  86.713325   0.302287
57449.89661  0.556  0.055 W1mW2  0.3205  86.713325   0.302287
57649.59926 12.120  0.056 W1  0.3603  86.713335   0.302281
57649.59926 11.536  0.062 W2  0.3603  86.713335   0.302281
57649.59926  0.584  0.084 W1mW2  0.3603  86.713335   0.302281
57814.41952 12.075  0.064 W1  0.3538  86.713334   0.302280
57814.41952 11.452  0.054 W2  0.3538  86.713334   0.302280
57814.41952  0.623  0.084 W1mW2  0.3538  86.713334   0.302280
58016.21703 12.140  0.043 W1  0.3550  86.713340   0.302298
58016.21703 11.570  0.050 W2  0.3550  86.713340   0.302298
58016.21703  0.570  0.066 W1mW2  0.3550  86.713340   0.302298
58171.81752 12.106  0.098 W1  0.3581  86.713334   0.302280
58171.81752 11.530  0.090 W2  0.3581  86.713334   0.302280
58171.81752  0.576  0.133 W1mW2  0.3581  86.713334   0.302280
58380.45230 12.137  0.049 W1  0.3910  86.713347   0.302291
58380.45230 11.560  0.070 W2  0.3910  86.713347   0.302291
58380.45230  0.577  0.086 W1mW2  0.3910  86.713347   0.302291
58538.08340 12.061  0.049 W1  0.3648  86.713330   0.302276
58538.08340 11.483  0.056 W2  0.3648  86.713330   0.302276
58538.08340  0.578  0.074 W1mW2  0.3648  86.713330   0.302276
58744.94270 12.073  0.065 W1  0.3749  86.713340   0.302293
58744.94270 11.541  0.070 W2  0.3749  86.713340   0.302293
58744.94270  0.532  0.096 W1mW2  0.3749  86.713340   0.302293
58902.34005 12.072  0.044 W1  0.3464  86.713327   0.302274
58902.34005 11.502  0.048 W2  0.3464  86.713327   0.302274
58902.34005  0.569  0.065 W1mW2  0.3464  86.713327   0.302274
59111.67881 12.106  0.038 W1  0.3679  86.713345   0.302294
59111.67881 11.551  0.049 W2  0.3679  86.713345   0.302294
59111.67881  0.555  0.062 W1mW2  0.3679  86.713345   0.302294
