# MJD mag magerr filter distance ra dec
55244.69998  8.572  0.049 W1  0.5953 166.687718 -77.450646
55244.69998  8.290  0.055 W2  0.5953 166.687718 -77.450646
55244.69998  0.282  0.073 W1mW2  0.5953 166.687718 -77.450646
56706.65431  8.508  0.044 W1  0.5264 166.687640 -77.450638
56706.65431  8.213  0.044 W2  0.5264 166.687640 -77.450638
56706.65431  0.294  0.062 W1mW2  0.5264 166.687640 -77.450638
56710.72495  8.593  0.038 W1  0.5169 166.687595 -77.450649
56710.72495  8.176  0.046 W2  0.5169 166.687595 -77.450649
56710.72495  0.417  0.059 W1mW2  0.5169 166.687595 -77.450649
56887.84091  8.590  0.040 W1  0.4779 166.687570 -77.450638
56887.84091  8.184  0.047 W2  0.4779 166.687570 -77.450638
56887.84091  0.406  0.061 W1mW2  0.4779 166.687570 -77.450638
57071.40268  8.481  0.041 W1  0.5078 166.687588 -77.450646
57071.40268  8.154  0.044 W2  0.5078 166.687588 -77.450646
57071.40268  0.327  0.060 W1mW2  0.5078 166.687588 -77.450646
57246.70864  8.595  0.048 W1  0.4671 166.687539 -77.450641
57246.70864  8.135  0.053 W2  0.4671 166.687539 -77.450641
57246.70864  0.460  0.072 W1mW2  0.4671 166.687539 -77.450641
57435.57190  8.525  0.049 W1  0.4991 166.687579 -77.450645
57435.57190  8.102  0.047 W2  0.4991 166.687579 -77.450645
57435.57190  0.423  0.068 W1mW2  0.4991 166.687579 -77.450645
57605.53459  8.608  0.066 W1  0.4533 166.687524 -77.450638
57605.53459  8.156  0.053 W2  0.4533 166.687524 -77.450638
57605.53459  0.452  0.084 W1mW2  0.4533 166.687524 -77.450638
57611.99353  8.746  0.038 W1  0.4311 166.687496 -77.450638
57611.99353  8.186  0.042 W2  0.4311 166.687496 -77.450638
57611.99353  0.560  0.057 W1mW2  0.4311 166.687496 -77.450638
57800.32757  8.682  0.074 W1  0.4846 166.687548 -77.450647
57800.32757  8.188  0.064 W2  0.4846 166.687548 -77.450647
57800.32757  0.495  0.098 W1mW2  0.4846 166.687548 -77.450647
57966.93124  8.550  0.045 W1  0.4373 166.687487 -77.450641
57966.93124  8.132  0.053 W2  0.4373 166.687487 -77.450641
57966.93124  0.418  0.070 W1mW2  0.4373 166.687487 -77.450641
57969.55274  8.577  0.041 W1  0.4532 166.687501 -77.450644
57969.51623  8.185  0.049 W2  0.4585 166.687504 -77.450645
57969.55274  0.392  0.064 W1mW2  0.4532 166.687501 -77.450644
58166.84358  8.601  0.043 W1  0.4539 166.687515 -77.450642
58166.84358  8.253  0.047 W2  0.4539 166.687515 -77.450642
58166.84358  0.348  0.064 W1mW2  0.4539 166.687515 -77.450642
58328.76247  8.781  0.053 W1  0.3961 166.687410 -77.450641
58328.76247  8.446  0.055 W2  0.3961 166.687410 -77.450641
58328.76247  0.335  0.076 W1mW2  0.3961 166.687410 -77.450641
58329.71129  8.925  0.099 W1  0.4066 166.687456 -77.450637
58329.71129  8.482  0.059 W2  0.4066 166.687456 -77.450637
58329.71129  0.443  0.115 W1mW2  0.4066 166.687456 -77.450637
58531.10608  8.755  0.111 W1  0.4501 166.687515 -77.450640
58531.10608  8.240  0.077 W2  0.4501 166.687515 -77.450640
58531.10608  0.515  0.135 W1mW2  0.4501 166.687515 -77.450640
58693.70584  8.679  0.053 W1  0.4220 166.687441 -77.450646
58693.70584  8.289  0.054 W2  0.4220 166.687441 -77.450646
58693.70584  0.390  0.076 W1mW2  0.4220 166.687441 -77.450646
58897.27789  8.737  0.066 W1  0.4383 166.687473 -77.450646
58897.27789  8.207  0.052 W2  0.4383 166.687473 -77.450646
58897.27789  0.530  0.084 W1mW2  0.4383 166.687473 -77.450646
59059.12446  8.879  0.058 W1  0.4044 166.687405 -77.450646
59059.12446  8.385  0.091 W2  0.4044 166.687405 -77.450646
59059.12446  0.494  0.108 W1mW2  0.4044 166.687405 -77.450646
