# MJD mag magerr filter distance ra dec
55263.75306 10.084  0.225 W1  1.9228  83.770401  -5.377557
55263.75306  8.817  0.243 W2  1.9228  83.770401  -5.377557
55263.75306  1.268  0.331 W1mW2  1.9228  83.770401  -5.377557
56728.42306 10.032  0.020 W1  0.6027  83.769808  -5.377399
56728.42306 10.923  0.098 W2  0.6027  83.769808  -5.377399
56728.42306 -0.891  0.100 W1mW2  0.6027  83.769808  -5.377399
57281.87842 10.232  0.060 W1  0.5843  83.770015  -5.377389
57281.87842 11.057  0.559 W2  0.5843  83.770015  -5.377389
57281.87842 -0.825  0.562 W1mW2  0.5843  83.770015  -5.377389
57446.32338 10.000  0.184 W1  1.7282  83.770266  -5.377270
57446.32338 11.639  1.711 W2  1.7282  83.770266  -5.377270
57446.32338 -1.639  1.721 W1mW2  1.7282  83.770266  -5.377270
57646.20782 10.029  0.023 W1  1.7207  83.770392  -5.377679
57646.20782 10.872  0.062 W2  1.7207  83.770392  -5.377679
57646.20782 -0.843  0.066 W1mW2  1.7207  83.770392  -5.377679
58013.18866 10.205  0.029 W1  0.4657  83.770046  -5.377373
58013.18866 10.821  0.057 W2  0.4657  83.770046  -5.377373
58013.18866 -0.616  0.064 W1mW2  0.4657  83.770046  -5.377373
58167.63241  9.802  0.023 W1  0.9977  83.770238  -5.377465
58167.63241 10.676  0.051 W2  0.9977  83.770238  -5.377465
58167.63241 -0.874  0.056 W1mW2  0.9977  83.770238  -5.377465
58377.31285  9.892  0.129 W1  1.3009  83.770268  -5.377624
58377.31285 10.457  0.336 W2  1.3009  83.770268  -5.377624
58377.31285 -0.565  0.360 W1mW2  1.3009  83.770268  -5.377624
58535.06269 10.105  0.040 W1  1.8001  83.769724  -5.377052
58535.06269 11.041  0.079 W2  1.8001  83.769724  -5.377052
58535.06269 -0.936  0.089 W1mW2  1.8001  83.769724  -5.377052
58744.56986  9.986  0.167 W1  1.6213  83.770266  -5.377533
58744.56986 10.667  0.224 W2  1.6213  83.770266  -5.377533
58744.56986 -0.681  0.280 W1mW2  1.6213  83.770266  -5.377533
58898.83451  9.850  0.020 W1  2.0807  83.770518  -5.377629
58898.83451 10.443  0.038 W2  2.0807  83.770518  -5.377629
58898.83451 -0.593  0.043 W1mW2  2.0807  83.770518  -5.377629
