# MJD mag magerr filter distance ra dec
55264.98238 10.792  0.173 W2  1.4595  85.351574  -1.908902
55265.51174 10.356  0.436 W2  0.8518  85.351350  -1.908917
56724.73612 11.959  0.171 W2  0.1424  85.351187  -1.909048
56729.80658 11.817  0.240 W2  0.1050  85.351217  -1.909091
56730.33336 11.808  0.427 W2  0.3851  85.351163  -1.909086
56921.64721 11.457  0.520 W2  0.7125  85.351136  -1.908908
56922.11494 11.081  0.063 W2  1.4862  85.350802  -1.909040
57088.80966 11.778  0.073 W2  0.2736  85.351142  -1.909115
57089.26922 10.962  0.035 W1  1.0873  85.351472  -1.908929
57089.42526 11.842  0.338 W2  0.3431  85.351188  -1.909103
57283.49217 11.091  0.559 W2  0.7009  85.351142  -1.909011
57284.07526 10.709  0.252 W2  0.6031  85.351063  -1.909016
57447.89715 11.686  0.070 W2  0.5521  85.351090  -1.909176
57448.42144 11.727  0.285 W2  0.4751  85.351205  -1.909043
57647.61566 11.383  0.388 W2  0.6376  85.351173  -1.908944
57648.04149 11.197  0.256 W2  1.0955  85.351005  -1.908855
57654.39593 11.388  0.064 W2  1.3816  85.351069  -1.908723
57812.66607 12.091  0.284 W2  0.4043  85.351182  -1.909075
57813.12450 11.980  0.112 W2  0.6587  85.351120  -1.908921
57818.55994 11.804  0.085 W2  0.2004  85.351224  -1.909026
58014.68291 11.478  0.585 W2  0.5734  85.351200  -1.908987
58015.21754 10.704  0.045 W2  0.8705  85.351056  -1.908946
58169.58018 12.178  0.506 W2  0.2264  85.351187  -1.909095
58170.12023 12.404  0.321 W2  0.2320  85.351190  -1.909058
58174.11218 12.314  0.153 W2  0.8796  85.350979  -1.909001
58378.70598 11.565  0.679 W2  0.7633  85.351106  -1.908995
58379.11168 11.844  0.434 W1  0.6017  85.351148  -1.909235
58379.21641 11.148  0.237 W2  0.7860  85.351128  -1.908959
58536.59619 12.019  0.188 W2  0.3568  85.351157  -1.909099
58537.15702 12.380  0.127 W2  0.4967  85.351140  -1.908961
58742.84229 11.447  0.375 W2  0.6060  85.351160  -1.908970
58743.39177 11.101  0.362 W2  0.7316  85.351162  -1.908965
58748.23305 11.466  0.061 W2  0.5865  85.351207  -1.908917
58900.73994 11.770  0.217 W2  0.3249  85.351195  -1.909116
58901.20590 11.894  0.206 W2  0.3143  85.351140  -1.909096
59109.84222 11.759  0.664 W2  0.3425  85.351178  -1.909016
59110.35081 10.998  0.388 W2  0.6822  85.351107  -1.908966
