# MJD mag magerr filter distance ra dec
55267.19272 10.528  0.039 W1  0.3009  86.891396   0.668670
55267.19272  9.317  0.035 W2  0.3009  86.891396   0.668670
55267.19272  1.211  0.052 W1mW2  0.3009  86.891396   0.668670
56731.88124 10.599  0.026 W1  0.2698  86.891392   0.668679
56731.88124  9.406  0.029 W2  0.2698  86.891392   0.668679
56731.88124  1.192  0.039 W1mW2  0.2698  86.891392   0.668679
56923.25961 10.573  0.029 W1  0.2464  86.891395   0.668705
56923.25961  9.394  0.037 W2  0.2464  86.891395   0.668705
56923.25961  1.179  0.047 W1mW2  0.2464  86.891395   0.668705
57090.94435 10.678  0.027 W1  0.2963  86.891394   0.668670
57090.94435  9.511  0.039 W2  0.2963  86.891394   0.668670
57090.94435  1.167  0.047 W1mW2  0.2963  86.891394   0.668670
57284.86192 10.470  0.025 W1  0.2810  86.891407   0.668718
57284.86192  9.295  0.020 W2  0.2810  86.891407   0.668718
57284.86192  1.175  0.032 W1mW2  0.2810  86.891407   0.668718
57285.34729 10.462  0.045 W1  0.2462  86.891398   0.668714
57285.34729  9.299  0.036 W2  0.2462  86.891398   0.668714
57285.34729  1.163  0.057 W1mW2  0.2462  86.891398   0.668714
57450.02778 10.423  0.036 W1  0.2541  86.891391   0.668687
57450.02778  9.285  0.022 W2  0.2541  86.891391   0.668687
57450.02778  1.138  0.043 W1mW2  0.2541  86.891391   0.668687
57649.77953 10.437  0.026 W1  0.2671  86.891402   0.668715
57649.77953  9.264  0.024 W2  0.2671  86.891402   0.668715
57649.77953  1.173  0.036 W1mW2  0.2671  86.891402   0.668715
57814.57113 10.511  0.027 W1  0.2937  86.891400   0.668680
57814.57113  9.310  0.021 W2  0.2937  86.891400   0.668680
57814.57113  1.200  0.034 W1mW2  0.2937  86.891400   0.668680
58016.41566 10.755  0.146 W1  0.2504  86.891393   0.668707
58016.41566  9.524  0.029 W2  0.2504  86.891393   0.668707
58016.41566  1.231  0.149 W1mW2  0.2504  86.891393   0.668707
58172.12328 10.404  0.059 W1  0.2899  86.891404   0.668691
58172.12328  9.161  0.030 W2  0.2899  86.891404   0.668691
58172.12328  1.243  0.066 W1mW2  0.2899  86.891404   0.668691
58380.57220 10.694  0.030 W1  0.2803  86.891404   0.668703
58380.57220  9.470  0.033 W2  0.2803  86.891404   0.668703
58380.57220  1.224  0.045 W1mW2  0.2803  86.891404   0.668703
58538.23695 10.595  0.023 W1  0.3025  86.891400   0.668675
58538.23695  9.401  0.025 W2  0.3025  86.891400   0.668675
58538.23695  1.194  0.034 W1mW2  0.3025  86.891400   0.668675
58745.16302 10.623  0.035 W1  0.2859  86.891406   0.668708
58745.16302  9.439  0.028 W2  0.2859  86.891406   0.668708
58745.16302  1.184  0.045 W1mW2  0.2859  86.891406   0.668708
58902.50820 10.642  0.027 W1  0.3055  86.891396   0.668669
58902.50820  9.444  0.022 W2  0.3055  86.891396   0.668669
58902.50820  1.198  0.035 W1mW2  0.3055  86.891396   0.668669
59111.90165 10.657  0.034 W1  0.2517  86.891395   0.668698
59111.90165  9.505  0.026 W2  0.2517  86.891395   0.668698
59111.90165  1.152  0.043 W1mW2  0.2517  86.891395   0.668698
