# MJD mag magerr filter distance ra dec
55231.85066 10.415  0.169 W1  1.0347 338.860832  75.276951
55231.85066  8.854  0.239 W2  1.0347 338.860832  75.276951
55231.85066  1.560  0.293 W1mW2  1.0347 338.860832  75.276951
55232.55488 10.360  0.106 W1  1.0256 338.860985  75.276946
55232.55488  8.779  0.260 W2  1.0256 338.860985  75.276946
55232.55488  1.581  0.280 W1mW2  1.0256 338.860985  75.276946
55233.50487 10.467  0.049 W1  0.9484 338.861082  75.276925
55233.50487  8.982  0.243 W2  0.9484 338.861082  75.276925
55233.50487  1.485  0.248 W1mW2  0.9484 338.861082  75.276925
56693.86295 10.858  0.180 W1  0.6864 338.860501  75.276791
56693.96180  9.825  0.424 W2  0.7587 338.860798  75.276880
56693.86295  1.032  0.461 W1mW2  0.6864 338.860501  75.276791
56694.47777 10.773  0.186 W1  0.6586 338.860712  75.276817
56694.51510 10.045  0.649 W2  0.6571 338.860703  75.276814
56694.47777  0.727  0.676 W1mW2  0.6586 338.860712  75.276817
56696.76137 10.727  0.070 W1  0.7498 338.860726  75.276876
56696.69548  9.964  1.593 W2  0.7675 338.860723  75.276881
56696.76137  0.763  1.594 W1mW2  0.7498 338.860726  75.276876
56697.49911 10.896  0.183 W1  0.6410 338.860714  75.276814
56697.54083  9.960  0.752 W2  0.5806 338.860755  75.276802
56697.49911  0.935  0.774 W1mW2  0.6410 338.860714  75.276814
56698.23241 11.100  0.213 W1  0.8004 338.860238  75.276697
56698.29276 10.891  0.443 W2  0.8126 338.860031  75.276666
56698.23241  0.209  0.491 W1mW2  0.8004 338.860238  75.276697
56883.94773 10.278  0.022 W1  1.0083 338.861171  75.276936
56883.94773  9.846  0.018 W2  1.0083 338.861171  75.276936
56883.94773  0.432  0.028 W1mW2  1.0083 338.861171  75.276936
56884.51339 10.779  0.264 W1  0.9683 338.860699  75.276873
56884.66029 10.303  0.661 W2  1.1472 338.860767  75.276898
56884.51339  0.476  0.711 W1mW2  0.9683 338.860699  75.276873
56885.43869 10.874  0.740 W1  0.9526 338.860772  75.276881
56885.42405 10.526  1.329 W2  0.9568 338.860878  75.276875
