# MJD mag magerr filter distance ra dec
55268.59260 10.956  0.030 W1  0.2623  88.514767   1.648262
55268.59260 10.325  0.030 W2  0.2623  88.514767   1.648262
55268.59260  0.631  0.043 W1mW2  0.2623  88.514767   1.648262
55269.15129 10.957  0.034 W1  0.2448  88.514769   1.648266
55269.15129 10.331  0.054 W2  0.2448  88.514769   1.648266
55269.15129  0.627  0.064 W1mW2  0.2448  88.514769   1.648266
56733.43481 10.942  0.025 W1  0.3260  88.514772   1.648243
56733.43481 10.351  0.029 W2  0.3260  88.514772   1.648243
56733.43481  0.590  0.038 W1mW2  0.3260  88.514772   1.648243
56734.02147 10.937  0.016 W1  0.3063  88.514771   1.648248
56734.02147 10.351  0.018 W2  0.3063  88.514771   1.648248
56734.02147  0.586  0.024 W1mW2  0.3063  88.514771   1.648248
56924.75443 11.079  0.029 W1  0.2711  88.514779   1.648261
56924.75443 10.419  0.032 W2  0.2711  88.514779   1.648261
56924.75443  0.660  0.043 W1mW2  0.2711  88.514779   1.648261
56925.23009 11.067  0.036 W1  0.3281  88.514775   1.648243
56925.23009 10.406  0.043 W2  0.3281  88.514775   1.648243
56925.23009  0.661  0.057 W1mW2  0.3281  88.514775   1.648243
57092.55940 11.012  0.026 W1  0.3353  88.514769   1.648240
57092.55940 10.358  0.040 W2  0.3353  88.514769   1.648240
57092.55940  0.654  0.048 W1mW2  0.3353  88.514769   1.648240
57093.07879 11.006  0.016 W1  0.3007  88.514774   1.648250
57093.07879 10.357  0.017 W2  0.3007  88.514774   1.648250
57093.07879  0.649  0.023 W1mW2  0.3007  88.514774   1.648250
57286.68197 11.004  0.031 W1  0.3149  88.514775   1.648247
57286.68197 10.366  0.026 W2  0.3149  88.514775   1.648247
57286.68197  0.638  0.041 W1mW2  0.3149  88.514775   1.648247
57287.23623 11.019  0.031 W1  0.2806  88.514770   1.648256
57287.23623 10.349  0.023 W2  0.2806  88.514770   1.648256
57287.23623  0.671  0.039 W1mW2  0.2806  88.514770   1.648256
57451.57479 11.015  0.020 W1  0.3355  88.514780   1.648242
57451.57479 10.345  0.037 W2  0.3355  88.514780   1.648242
57451.57479  0.670  0.042 W1mW2  0.3355  88.514780   1.648242
57452.09257 10.992  0.028 W1  0.3090  88.514770   1.648247
57452.09257 10.336  0.017 W2  0.3090  88.514770   1.648247
57452.09257  0.656  0.033 W1mW2  0.3090  88.514770   1.648247
57650.73608 11.041  0.023 W1  0.3159  88.514775   1.648248
57650.73608 10.432  0.029 W2  0.3159  88.514775   1.648248
57650.73608  0.609  0.037 W1mW2  0.3159  88.514775   1.648248
57651.21803 11.059  0.026 W1  0.3230  88.514775   1.648245
57651.21803 10.422  0.027 W2  0.3230  88.514775   1.648245
57651.21803  0.637  0.037 W1mW2  0.3230  88.514775   1.648245
57654.65723 11.029  0.021 W1  0.3370  88.514758   1.648237
57654.65723 10.403  0.020 W2  0.3370  88.514758   1.648237
57654.65723  0.626  0.029 W1mW2  0.3370  88.514758   1.648237
57815.67913 10.952  0.029 W1  0.3650  88.514785   1.648238
