# MJD mag magerr filter distance ra dec
55265.57794 11.696  0.179 W1  1.0232  85.367419  -1.870667
55265.57794 10.522  0.133 W2  1.0232  85.367419  -1.870667
55265.57794  1.174  0.223 W1mW2  1.0232  85.367419  -1.870667
56729.60904 11.441  0.151 W1  0.9539  85.367351  -1.870460
56729.60904 10.914  0.214 W2  0.9539  85.367351  -1.870460
56729.60904  0.528  0.262 W1mW2  0.9539  85.367351  -1.870460
56921.58878 11.457  0.142 W1  0.8273  85.367339  -1.870411
56921.58878 10.858  0.173 W2  0.8273  85.367339  -1.870411
56921.58878  0.599  0.224 W1mW2  0.8273  85.367339  -1.870411
57089.28571 11.379  0.169 W1  1.2698  85.367502  -1.870559
57089.28571 10.923  0.211 W2  1.2698  85.367502  -1.870559
57089.28571  0.456  0.270 W1mW2  1.2698  85.367502  -1.870559
57283.68166 11.279  0.119 W1  0.5187  85.367225  -1.870397
57283.68166 10.908  0.170 W2  0.5187  85.367225  -1.870397
57283.68166  0.371  0.208 W1mW2  0.5187  85.367225  -1.870397
57448.42148 11.484  0.199 W1  1.1403  85.367348  -1.870453
57448.42148 10.988  0.387 W2  1.1403  85.367348  -1.870453
57448.42148  0.497  0.435 W1mW2  1.1403  85.367348  -1.870453
57647.58282 11.356  0.114 W1  1.2161  85.367393  -1.870783
57647.58282 10.687  0.140 W2  1.2161  85.367393  -1.870783
57647.58282  0.669  0.181 W1mW2  1.2161  85.367393  -1.870783
57812.83633 11.401  0.161 W1  1.2560  85.367479  -1.870500
57812.83633 10.902  0.177 W2  1.2560  85.367479  -1.870500
57812.83633  0.500  0.239 W1mW2  1.2560  85.367479  -1.870500
58014.43199 11.643  0.181 W1  1.2834  85.367343  -1.870316
58014.43199 10.826  0.213 W2  1.2834  85.367343  -1.870316
58014.43199  0.816  0.279 W1mW2  1.2834  85.367343  -1.870316
58169.66206 11.429  0.150 W1  1.0998  85.367437  -1.870457
58169.66206 10.851  0.174 W2  1.0998  85.367437  -1.870457
58169.66206  0.578  0.229 W1mW2  1.0998  85.367437  -1.870457
58379.17714 11.180  0.126 W1  0.6532  85.366997  -1.870475
58379.17714 10.929  0.174 W2  0.6532  85.366997  -1.870475
58379.17714  0.251  0.215 W1mW2  0.6532  85.366997  -1.870475
58536.69901 11.389  0.135 W1  1.1647  85.367457  -1.870516
58536.69901 10.975  0.196 W2  1.1647  85.367457  -1.870516
58536.69901  0.414  0.239 W1mW2  1.1647  85.367457  -1.870516
58743.19557 11.502  0.143 W1  1.0810  85.367181  -1.870230
58743.19557 10.814  0.154 W2  1.0810  85.367181  -1.870230
58743.19557  0.688  0.210 W1mW2  1.0810  85.367181  -1.870230
58900.84604 11.443  0.192 W1  1.4611  85.367300  -1.870556
58900.84604 10.858  0.273 W2  1.4611  85.367300  -1.870556
58900.84604  0.585  0.334 W1mW2  1.4611  85.367300  -1.870556
59110.03844 11.576  0.173 W1  1.0358  85.367303  -1.870493
59110.03844 10.991  0.180 W2  1.0358  85.367303  -1.870493
59110.03844  0.585  0.249 W1mW2  1.0358  85.367303  -1.870493
