# MJD mag magerr filter distance ra dec
55247.19406 12.479  0.056 W1  1.0186 235.560713 -34.173755
55247.19406 12.021  0.065 W2  1.0186 235.560713 -34.173755
55247.19406  0.458  0.086 W1mW2  1.0186 235.560713 -34.173755
56708.77248 12.516  0.087 W1  0.9531 235.560694 -34.173742
56708.77248 12.018  0.045 W2  0.9531 235.560694 -34.173742
56708.77248  0.498  0.098 W1mW2  0.9531 235.560694 -34.173742
56710.80438 12.527  0.074 W1  0.9726 235.560688 -34.173761
56710.80438 12.079  0.111 W2  0.9726 235.560688 -34.173761
56710.80438  0.448  0.133 W1mW2  0.9726 235.560688 -34.173761
56890.62403 12.525  0.050 W1  1.0038 235.560690 -34.173775
56890.62403 12.019  0.066 W2  1.0038 235.560690 -34.173775
56890.62403  0.506  0.083 W1mW2  1.0038 235.560690 -34.173775
57073.86236 12.511  0.064 W1  1.0006 235.560691 -34.173773
57073.86236 12.035  0.066 W2  1.0006 235.560691 -34.173773
57073.86236  0.476  0.092 W1mW2  1.0006 235.560691 -34.173773
57250.21716 12.501  0.041 W1  0.9430 235.560670 -34.173768
57250.21716 12.043  0.063 W2  0.9430 235.560670 -34.173768
57250.21716  0.458  0.075 W1mW2  0.9430 235.560670 -34.173768
57438.05267 12.529  0.041 W1  0.9756 235.560689 -34.173763
57438.05267 12.067  0.074 W2  0.9756 235.560689 -34.173763
57438.05267  0.462  0.085 W1mW2  0.9756 235.560689 -34.173763
57608.32131 12.531  0.042 W1  0.9741 235.560675 -34.173778
57608.32131 12.047  0.061 W2  0.9741 235.560675 -34.173778
57608.32131  0.483  0.075 W1mW2  0.9741 235.560675 -34.173778
57612.23236 12.575  0.027 W1  0.8724 235.560668 -34.173739
57612.23236 12.082  0.045 W2  0.8724 235.560668 -34.173739
57612.23236  0.493  0.052 W1mW2  0.8724 235.560668 -34.173739
57803.75589 12.527  0.043 W1  0.9879 235.560694 -34.173760
57803.75589 12.061  0.075 W2  0.9879 235.560694 -34.173760
57803.75589  0.466  0.086 W1mW2  0.9879 235.560694 -34.173760
57971.77188 12.527  0.047 W1  0.9737 235.560688 -34.173763
57971.77188 12.092  0.068 W2  0.9737 235.560688 -34.173763
57971.77188  0.435  0.082 W1mW2  0.9737 235.560688 -34.173763
58169.42861 12.524  0.058 W1  0.9767 235.560699 -34.173744
58169.42861 12.046  0.071 W2  0.9767 235.560699 -34.173744
58169.42861  0.478  0.092 W1mW2  0.9767 235.560699 -34.173744
58332.18859 12.540  0.050 W1  0.9324 235.560676 -34.173758
58332.18859 12.062  0.076 W2  0.9324 235.560676 -34.173758
58332.18859  0.478  0.091 W1mW2  0.9324 235.560676 -34.173758
58534.18188 12.550  0.042 W1  0.9395 235.560672 -34.173764
58534.18188 12.074  0.067 W2  0.9395 235.560672 -34.173764
58534.18188  0.476  0.078 W1mW2  0.9395 235.560672 -34.173764
58696.96791 12.525  0.040 W1  1.0193 235.560696 -34.173776
58696.96791 12.086  0.084 W2  1.0193 235.560696 -34.173776
58696.96791  0.439  0.093 W1mW2  1.0193 235.560696 -34.173776
58900.56888 12.540  0.037 W1  0.9730 235.560692 -34.173758
58900.56888 12.058  0.072 W2  0.9730 235.560692 -34.173758
58900.56888  0.483  0.081 W1mW2  0.9730 235.560692 -34.173758
59063.40509 12.559  0.048 W1  0.9332 235.560674 -34.173758
59063.40509 12.107  0.076 W2  0.9332 235.560674 -34.173758
59063.40509  0.452  0.090 W1mW2  0.9332 235.560674 -34.173758
