# MJD mag magerr filter distance ra dec
55266.74507 12.834  0.066 W1  0.2021  86.551086  -0.135488
55266.74507 12.190  0.070 W2  0.2021  86.551086  -0.135488
55266.74507  0.644  0.096 W1mW2  0.2021  86.551086  -0.135488
56731.51344 12.816  0.042 W1  0.2170  86.551072  -0.135496
56731.51344 12.168  0.057 W2  0.2170  86.551072  -0.135496
56731.51344  0.648  0.071 W1mW2  0.2170  86.551072  -0.135496
56922.93672 12.797  0.047 W1  0.2467  86.551065  -0.135500
56922.93672 12.178  0.106 W2  0.2467  86.551065  -0.135500
56922.93672  0.619  0.116 W1mW2  0.2467  86.551065  -0.135500
57090.60092 12.830  0.057 W1  0.2189  86.551061  -0.135497
57090.60092 12.151  0.055 W2  0.2189  86.551061  -0.135497
57090.60092  0.679  0.079 W1mW2  0.2189  86.551061  -0.135497
57284.71629 12.825  0.052 W1  0.2007  86.551083  -0.135483
57284.71629 12.200  0.070 W2  0.2007  86.551083  -0.135483
57284.71629  0.625  0.087 W1mW2  0.2007  86.551083  -0.135483
57285.25562 12.831  0.039 W1  0.1255  86.551087  -0.135472
57285.25562 12.243  0.077 W2  0.1255  86.551087  -0.135472
57285.25562  0.588  0.086 W1mW2  0.1255  86.551087  -0.135472
57449.68898 12.807  0.063 W1  0.2674  86.551068  -0.135507
57449.68898 12.175  0.065 W2  0.2674  86.551068  -0.135507
57449.68898  0.632  0.091 W1mW2  0.2674  86.551068  -0.135507
57649.01285 12.782  0.057 W1  0.2120  86.551071  -0.135493
57649.01285 12.125  0.046 W2  0.2120  86.551071  -0.135493
57649.01285  0.657  0.074 W1mW2  0.2120  86.551071  -0.135493
57814.25992 12.827  0.044 W1  0.2660  86.551073  -0.135511
57814.25992 12.174  0.066 W2  0.2660  86.551073  -0.135511
57814.25992  0.654  0.079 W1mW2  0.2660  86.551073  -0.135511
58015.89809 12.810  0.047 W1  0.2377  86.551082  -0.135498
58015.89809 12.144  0.080 W2  0.2377  86.551082  -0.135498
58015.89809  0.666  0.093 W1mW2  0.2377  86.551082  -0.135498
58171.19281 12.840  0.049 W1  0.2230  86.551064  -0.135497
58171.19281 12.197  0.066 W2  0.2230  86.551064  -0.135497
58171.19281  0.643  0.082 W1mW2  0.2230  86.551064  -0.135497
58380.25607 12.816  0.050 W1  0.2372  86.551078  -0.135500
58380.25607 12.199  0.063 W2  0.2372  86.551078  -0.135500
58380.25607  0.617  0.080 W1mW2  0.2372  86.551078  -0.135500
58537.87697 12.842  0.058 W1  0.2347  86.551062  -0.135497
58537.87697 12.188  0.081 W2  0.2347  86.551062  -0.135497
58537.87697  0.653  0.100 W1mW2  0.2347  86.551062  -0.135497
58744.70416 12.833  0.060 W1  0.1859  86.551081  -0.135483
58744.70416 12.203  0.076 W2  0.1859  86.551081  -0.135483
58744.70416  0.630  0.097 W1mW2  0.1859  86.551081  -0.135483
58902.18883 12.829  0.049 W1  0.2497  86.551075  -0.135505
58902.18883 12.185  0.056 W2  0.2497  86.551075  -0.135505
58902.18883  0.644  0.074 W1mW2  0.2497  86.551075  -0.135505
59111.59296 12.877  0.045 W1  0.1763  86.551062  -0.135467
59111.59296 12.245  0.067 W2  0.1763  86.551062  -0.135467
59111.59296  0.632  0.081 W1mW2  0.1763  86.551062  -0.135467
