# MJD mag magerr filter distance ra dec
55231.86166 11.011  0.064 W1  0.4958 339.563434  75.122353
55231.86166 10.446  0.055 W2  0.4958 339.563434  75.122353
55231.86166  0.565  0.084 W1mW2  0.4958 339.563434  75.122353
55232.55641 11.017  0.026 W1  0.4763 339.563469  75.122347
55232.55641 10.447  0.039 W2  0.4763 339.563469  75.122347
55232.55641  0.571  0.046 W1mW2  0.4763 339.563469  75.122347
55233.28974 11.030  0.030 W1  0.4816 339.563500  75.122346
55233.28974 10.466  0.032 W2  0.4816 339.563500  75.122346
55233.28974  0.564  0.044 W1mW2  0.4816 339.563500  75.122346
56693.77235 11.150  0.044 W1  0.5680 339.563582  75.122361
56693.77235 10.574  0.036 W2  0.5680 339.563582  75.122361
56693.77235  0.576  0.056 W1mW2  0.5680 339.563582  75.122361
56694.47040 11.098  0.027 W1  0.5465 339.563587  75.122356
56694.47040 10.535  0.041 W2  0.5465 339.563587  75.122356
56694.47040  0.563  0.049 W1mW2  0.5465 339.563587  75.122356
56696.70367 11.187  0.041 W1  0.5339 339.563590  75.122351
56696.70367 10.605  0.056 W2  0.5339 339.563590  75.122351
56696.70367  0.582  0.069 W1mW2  0.5339 339.563590  75.122351
56697.50347 11.147  0.035 W1  0.5945 339.563576  75.122372
56697.50347 10.592  0.033 W2  0.5945 339.563576  75.122372
56697.50347  0.556  0.048 W1mW2  0.5945 339.563576  75.122372
56698.21042 11.184  0.022 W1  0.5290 339.563579  75.122351
56698.21042 10.567  0.037 W2  0.5290 339.563579  75.122351
56698.21042  0.617  0.043 W1mW2  0.5290 339.563579  75.122351
56883.81619 11.226  0.025 W1  0.6258 339.563570  75.122382
56883.81619 10.663  0.020 W2  0.6258 339.563570  75.122382
56883.81619  0.563  0.032 W1mW2  0.6258 339.563570  75.122382
56884.50465 11.205  0.025 W1  0.5397 339.563529  75.122361
56884.50465 10.640  0.027 W2  0.5397 339.563529  75.122361
56884.50465  0.565  0.037 W1mW2  0.5397 339.563529  75.122361
56885.35651 11.140  0.056 W1  0.5372 339.563521  75.122359
56885.35651 10.568  0.051 W2  0.5372 339.563521  75.122359
56885.35651  0.572  0.076 W1mW2  0.5372 339.563521  75.122359
56886.84203 11.193  0.031 W1  0.5998 339.563529  75.122377
56886.84203 10.627  0.026 W2  0.5998 339.563529  75.122377
