# MJD mag magerr filter distance ra dec
55244.44805  8.585  0.080 W1  0.8255 167.706409 -77.297726
55244.44805  7.939  0.062 W2  0.8255 167.706409 -77.297726
55244.44805  0.646  0.101 W1mW2  0.8255 167.706409 -77.297726
56706.45378  8.468  0.054 W1  0.7631 167.706316 -77.297711
56706.45378  7.655  0.050 W2  0.7631 167.706316 -77.297711
56706.45378  0.813  0.074 W1mW2  0.7631 167.706316 -77.297711
56710.65912  8.339  0.102 W1  0.8233 167.706333 -77.297728
56710.65912  7.537  0.070 W2  0.8233 167.706333 -77.297728
56710.65912  0.803  0.124 W1mW2  0.8233 167.706333 -77.297728
56887.58559  8.490  0.067 W1  0.7423 167.706198 -77.297705
56887.58559  7.675  0.061 W2  0.7423 167.706198 -77.297705
56887.58559  0.816  0.091 W1mW2  0.7423 167.706198 -77.297705
57071.25264  8.424  0.079 W1  0.7759 167.706277 -77.297715
57071.25264  7.621  0.075 W2  0.7759 167.706277 -77.297715
57071.25264  0.803  0.108 W1mW2  0.7759 167.706277 -77.297715
57246.50979  8.439  0.064 W1  0.7367 167.706173 -77.297703
57246.50979  7.639  0.061 W2  0.7367 167.706173 -77.297703
57246.50979  0.800  0.088 W1mW2  0.7367 167.706173 -77.297703
57435.36679  8.363  0.057 W1  0.7513 167.706255 -77.297708
57435.36679  7.546  0.072 W2  0.7513 167.706255 -77.297708
57435.36679  0.817  0.092 W1mW2  0.7513 167.706255 -77.297708
57605.40020  8.306  0.062 W1  0.7731 167.706157 -77.297713
57605.40020  7.475  0.057 W2  0.7731 167.706157 -77.297713
57605.40020  0.831  0.085 W1mW2  0.7731 167.706157 -77.297713
57611.96087  8.247  0.036 W1  0.7941 167.706131 -77.297719
57611.96087  7.459  0.042 W2  0.7941 167.706131 -77.297719
57611.96087  0.788  0.055 W1mW2  0.7941 167.706131 -77.297719
57799.91240  8.307  0.078 W1  0.7595 167.706239 -77.297711
57799.91240  7.460  0.072 W2  0.7595 167.706239 -77.297711
57799.91240  0.846  0.106 W1mW2  0.7595 167.706239 -77.297711
57966.84049  8.404  0.085 W1  0.7467 167.706138 -77.297706
57966.84049  7.587  0.077 W2  0.7467 167.706138 -77.297706
57966.84049  0.817  0.115 W1mW2  0.7467 167.706138 -77.297706
57969.38584  8.326  0.037 W1  0.7752 167.706122 -77.297713
57969.38584  7.514  0.045 W2  0.7752 167.706122 -77.297713
57969.38584  0.812  0.058 W1mW2  0.7752 167.706122 -77.297713
58166.60522  8.411  0.068 W1  0.7480 167.706205 -77.297707
58166.60522  7.612  0.061 W2  0.7480 167.706205 -77.297707
58166.60522  0.799  0.092 W1mW2  0.7480 167.706205 -77.297707
58328.68461  8.374  0.049 W1  0.7615 167.706096 -77.297708
58328.68461  7.511  0.054 W2  0.7615 167.706096 -77.297708
58328.68461  0.864  0.073 W1mW2  0.7615 167.706096 -77.297708
58329.64453  8.313  0.062 W1  0.7501 167.706126 -77.297706
58329.64453  7.493  0.055 W2  0.7501 167.706126 -77.297706
58329.64453  0.820  0.083 W1mW2  0.7501 167.706126 -77.297706
58530.92274  8.440  0.070 W1  0.7418 167.706168 -77.297705
58530.92274  7.626  0.062 W2  0.7418 167.706168 -77.297705
58530.92274  0.814  0.094 W1mW2  0.7418 167.706168 -77.297705
58693.49656  8.645  0.061 W1  0.7660 167.706094 -77.297709
58693.49656  7.716  0.061 W2  0.7660 167.706094 -77.297709
58693.49656  0.930  0.086 W1mW2  0.7660 167.706094 -77.297709
58896.97768  8.421  0.066 W1  0.7638 167.706162 -77.297711
58896.97768  7.578  0.058 W2  0.7638 167.706162 -77.297711
58896.97768  0.843  0.088 W1mW2  0.7638 167.706162 -77.297711
59059.08061  8.390  0.073 W1  0.7553 167.706062 -77.297705
59059.08061  7.586  0.083 W2  0.7553 167.706062 -77.297705
59059.08061  0.804  0.110 W1mW2  0.7553 167.706062 -77.297705
