# MJD mag magerr filter distance ra dec
55263.50966 11.105  0.346 W1  1.5542  83.520274  -5.412249
55263.50966 11.192  0.505 W2  1.5542  83.520274  -5.412249
55263.50966 -0.087  0.612 W1mW2  1.5542  83.520274  -5.412249
56728.37913 10.954  0.162 W1  1.8679  83.520136  -5.412137
56728.52181 11.006  0.068 W2  1.9034  83.520082  -5.412135
56728.37913 -0.052  0.176 W1mW2  1.8679  83.520136  -5.412137
56919.71491 11.154  0.258 W1  1.6824  83.520098  -5.412256
56919.71491 11.072  0.107 W2  1.6824  83.520098  -5.412256
56919.71491  0.083  0.279 W1mW2  1.6824  83.520098  -5.412256
57087.07960 11.082  0.286 W1  1.8404  83.520282  -5.412138
57087.07960 11.007  0.137 W2  1.8404  83.520282  -5.412138
57087.07960  0.075  0.318 W1mW2  1.8404  83.520282  -5.412138
57282.04244 11.006  0.045 W1  1.8937  83.520260  -5.412116
57282.04244 11.240  0.101 W2  1.8937  83.520260  -5.412116
57282.04244 -0.234  0.111 W1mW2  1.8937  83.520260  -5.412116
57446.38889 11.229  0.397 W1  1.5294  83.520264  -5.412243
57446.38889 11.030  0.211 W2  1.5294  83.520264  -5.412243
57446.38889  0.199  0.450 W1mW2  1.5294  83.520264  -5.412243
57645.84096 11.089  0.276 W1  1.6093  83.520057  -5.412229
57645.84096 11.080  0.120 W2  1.6093  83.520057  -5.412229
57645.84096  0.009  0.301 W1mW2  1.6093  83.520057  -5.412229
57810.96276 11.318  0.172 W1  1.4692  83.520218  -5.412301
57810.96276 11.136  0.190 W2  1.4692  83.520218  -5.412301
57810.96276  0.182  0.257 W1mW2  1.4692  83.520218  -5.412301
58012.73047 11.232  0.158 W1  1.5484  83.520161  -5.412254
58012.73047 11.088  0.113 W2  1.5484  83.520161  -5.412254
58012.73047  0.144  0.195 W1mW2  1.5484  83.520161  -5.412254
58167.74150 11.312  0.297 W1  0.8855  83.520232  -5.412511
58167.74150 11.012  0.205 W2  0.8855  83.520232  -5.412511
58167.74150  0.300  0.361 W1mW2  0.8855  83.520232  -5.412511
58376.93115 11.161  0.141 W1  2.1107  83.520239  -5.412257
58376.93115 10.887  0.201 W2  2.1107  83.520239  -5.412257
58376.93115  0.274  0.245 W1mW2  2.1107  83.520239  -5.412257
58534.63745 11.078  0.378 W1  1.6118  83.520293  -5.412200
58534.63745 10.989  0.201 W2  1.6118  83.520293  -5.412200
58534.63745  0.089  0.428 W1mW2  1.6118  83.520293  -5.412200
58741.21188 11.151  0.246 W1  1.7034  83.520075  -5.412225
58741.21188 11.031  0.110 W2  1.7034  83.520075  -5.412225
58741.21188  0.120  0.269 W1mW2  1.7034  83.520075  -5.412225
58898.89984 11.413  0.092 W1  1.9690  83.520090  -5.412108
58898.89984 11.098  0.138 W2  1.9690  83.520090  -5.412108
58898.89984  0.315  0.165 W1mW2  1.9690  83.520090  -5.412108
59107.81564 11.204  0.046 W1  1.0402  83.520117  -5.412366
59107.81564 10.934  0.194 W2  1.0402  83.520117  -5.412366
59107.81564  0.270  0.199 W1mW2  1.0402  83.520117  -5.412366
