# MJD mag magerr filter distance ra dec
55255.67349  7.574  0.047 W1  1.1468 248.442575 -24.464750
55255.67349  7.457  0.054 W2  1.1468 248.442575 -24.464750
55255.67349  0.117  0.072 W1mW2  1.1468 248.442575 -24.464750
56720.26311  7.542  0.069 W1  1.1506 248.442546 -24.464756
56720.26311  7.438  0.049 W2  1.1506 248.442546 -24.464756
56720.26311  0.104  0.084 W1mW2  1.1506 248.442546 -24.464756
56899.62057  7.615  0.063 W1  1.2558 248.442566 -24.464783
56899.62057  7.480  0.057 W2  1.2558 248.442566 -24.464783
56899.62057  0.135  0.085 W1mW2  1.2558 248.442566 -24.464783
57082.22963  7.525  0.077 W1  1.1641 248.442547 -24.464760
57082.22963  7.392  0.044 W2  1.1641 248.442547 -24.464760
57082.22963  0.133  0.088 W1mW2  1.1641 248.442547 -24.464760
57261.08387  7.652  0.062 W1  1.2046 248.442547 -24.464771
57261.08387  7.527  0.049 W2  1.2046 248.442547 -24.464771
57261.08387  0.125  0.079 W1mW2  1.2046 248.442547 -24.464771
57447.72010  7.426  0.097 W1  1.1141 248.442557 -24.464744
57447.72010  7.327  0.054 W2  1.1141 248.442557 -24.464744
57447.72010  0.100  0.111 W1mW2  1.1141 248.442557 -24.464744
57620.06319  7.604  0.070 W1  1.2381 248.442562 -24.464779
57620.06319  7.444  0.044 W2  1.2381 248.442562 -24.464779
57620.06319  0.160  0.082 W1mW2  1.2381 248.442562 -24.464779
57813.56713  7.542  0.081 W1  1.1760 248.442532 -24.464765
57813.56713  7.375  0.046 W2  1.1760 248.442532 -24.464765
57813.56713  0.167  0.093 W1mW2  1.1760 248.442532 -24.464765
57980.49933  7.583  0.074 W1  1.2253 248.442549 -24.464777
57980.49933  7.472  0.044 W2  1.2253 248.442549 -24.464777
57980.49933  0.110  0.086 W1mW2  1.2253 248.442549 -24.464777
58177.71701  7.499  0.073 W1  1.1707 248.442538 -24.464763
58177.71701  7.383  0.048 W2  1.1707 248.442538 -24.464763
58177.71701  0.116  0.087 W1mW2  1.1707 248.442538 -24.464763
58186.25877  7.486  0.068 W1  1.1927 248.442545 -24.464769
58186.25877  7.418  0.044 W2  1.1927 248.442545 -24.464769
58186.25877  0.068  0.081 W1mW2  1.1927 248.442545 -24.464769
58341.73293  7.537  0.085 W1  1.2661 248.442542 -24.464789
58341.73293  7.415  0.045 W2  1.2661 248.442542 -24.464789
58341.73293  0.122  0.096 W1mW2  1.2661 248.442542 -24.464789
58544.61742  7.602  0.085 W1  1.1192 248.442536 -24.464748
58544.61742  7.417  0.057 W2  1.1192 248.442536 -24.464748
58544.61742  0.185  0.102 W1mW2  1.1192 248.442536 -24.464748
58545.17715  7.562  0.076 W1  1.2384 248.442527 -24.464783
58545.17715  7.423  0.051 W2  1.2384 248.442527 -24.464783
58545.17715  0.139  0.091 W1mW2  1.2384 248.442527 -24.464783
58707.99451  7.513  0.087 W1  1.1998 248.442540 -24.464769
58707.99451  7.426  0.047 W2  1.1998 248.442540 -24.464769
58707.99451  0.087  0.099 W1mW2  1.1998 248.442540 -24.464769
58909.04312  7.528  0.075 W1  1.1406 248.442533 -24.464755
58909.04312  7.415  0.045 W2  1.1406 248.442533 -24.464755
58909.04312  0.113  0.088 W1mW2  1.1406 248.442533 -24.464755
59072.19181  7.621  0.066 W1  1.2321 248.442567 -24.464776
59072.19181  7.447  0.047 W2  1.2321 248.442567 -24.464776
59072.19181  0.174  0.080 W1mW2  1.2321 248.442567 -24.464776
