# MJD mag magerr filter distance ra dec
55262.99706 14.563  0.151 W1  0.3314  83.622835  -4.925134
55262.99706 12.145  0.044 W2  0.3314  83.622835  -4.925134
55262.99706  2.418  0.157 W1mW2  0.3314  83.622835  -4.925134
55263.55938 14.933  0.462 W1  0.7566  83.622807  -4.925076
55263.55938 12.140  0.125 W2  0.7566  83.622807  -4.925076
55263.55938  2.792  0.479 W1mW2  0.7566  83.622807  -4.925076
55264.12170 14.400  0.147 W1  0.5014  83.622851  -4.925049
55264.12177 12.071  0.079 W2  0.4215  83.622839  -4.925099
56724.53811 14.666  0.123 W1  1.0113  83.622741  -4.924953
56724.53811 12.397  0.058 W2  1.0113  83.622741  -4.924953
56724.53811  2.269  0.136 W1mW2  1.0113  83.622741  -4.924953
56728.38725 14.665  0.362 W1  0.4972  83.622851  -4.925167
56728.38725 12.267  0.116 W2  0.4972  83.622851  -4.925167
56728.38725  2.398  0.381 W1mW2  0.4972  83.622851  -4.925167
56915.70277 14.974  0.652 W1  0.4954  83.622917  -4.925159
56915.70277 12.195  0.109 W2  0.4954  83.622917  -4.925159
56915.70277  2.779  0.661 W1mW2  0.4954  83.622917  -4.925159
56919.63807 14.790  0.441 W1  0.6038  83.623019  -4.925171
56919.63807 12.266  0.082 W2  0.6038  83.623019  -4.925171
56919.63807  2.524  0.449 W1mW2  0.6038  83.623019  -4.925171
56920.27389 14.942  0.301 W1  0.3447  83.622968  -4.925144
56920.20812 12.181  0.083 W2  0.2883  83.622957  -4.925137
56920.27389  2.761  0.312 W1mW2  0.3447  83.622968  -4.925144
57086.97026 15.296  0.524 W1  0.5431  83.622865  -4.925311
57086.97026 12.324  0.044 W2  0.5431  83.622865  -4.925311
57086.97026  2.972  0.526 W1mW2  0.5431  83.622865  -4.925311
57087.52845 14.785  0.372 W1  0.5307  83.622941  -4.925215
57087.52845 12.358  0.063 W2  0.5307  83.622941  -4.925215
57087.52845  2.426  0.377 W1mW2  0.5307  83.622941  -4.925215
57281.45856 14.816  0.447 W1  0.2998  83.622962  -4.925151
57281.46989 12.276  0.090 W2  0.2906  83.622963  -4.925154
57281.45856  2.540  0.456 W1mW2  0.2998  83.622962  -4.925151
57282.12979 14.669  0.398 W1  0.4385  83.622921  -4.925193
57282.12979 12.207  0.060 W2  0.4385  83.622921  -4.925193
57282.12979  2.462  0.402 W1mW2  0.4385  83.622921  -4.925193
57446.47094 14.826  0.380 W1  0.4055  83.622914  -4.925210
57446.52665 12.304  0.076 W2  0.3833  83.622899  -4.925203
57446.47094  2.523  0.388 W1mW2  0.4055  83.622914  -4.925210
57645.71639 14.534  0.248 W1  0.4272  83.622940  -4.925140
57645.70547 12.186  0.093 W2  0.4661  83.622959  -4.925156
57645.71639  2.348  0.265 W1mW2  0.4272  83.622940  -4.925140
57646.15858 14.645  0.347 W1  0.3454  83.622936  -4.925128
57646.15858 12.161  0.070 W2  0.3454  83.622936  -4.925128
57646.15858  2.483  0.354 W1mW2  0.3454  83.622936  -4.925128
57654.26541 15.384  0.419 W1  0.5571  83.623071  -4.925208
57654.26541 12.438  0.070 W2  0.5571  83.623071  -4.925208
57654.26541  2.946  0.425 W1mW2  0.5571  83.623071  -4.925208
57810.63544 14.669  0.453 W1  0.4123  83.622934  -4.925213
57810.64362 12.277  0.078 W2  0.4452  83.622951  -4.925223
57810.63544  2.392  0.460 W1mW2  0.4123  83.622934  -4.925213
57811.15933 14.704  0.297 W1  0.1564  83.622932  -4.925191
57811.15933 12.252  0.068 W2  0.1564  83.622932  -4.925191
57811.15933  2.452  0.305 W1mW2  0.1564  83.622932  -4.925191
