# MJD mag magerr filter distance ra dec
55263.68690  9.685  0.178 W1  0.9300  83.874603  -5.314856
55263.68690  9.372  0.270 W2  0.9300  83.874603  -5.314856
55263.68690  0.314  0.323 W1mW2  0.9300  83.874603  -5.314856
57654.26541  9.469  0.054 W1  1.2956  83.874717  -5.314925
57654.26541  9.359  0.153 W2  1.2956  83.874717  -5.314925
57654.26541  0.110  0.162 W1mW2  1.2956  83.874717  -5.314925
57814.76105  9.361  0.170 W1  1.1852  83.874585  -5.314982
57814.76105  9.284  0.163 W2  1.1852  83.874585  -5.314982
57814.76105  0.078  0.235 W1mW2  1.1852  83.874585  -5.314982
58013.31956  9.292  0.057 W1  1.7452  83.874400  -5.315204
58013.31956  9.485  0.184 W2  1.7452  83.874400  -5.315204
58013.31956 -0.193  0.193 W1mW2  1.7452  83.874400  -5.315204
58168.22110 10.336  0.170 W1  0.8272  83.874569  -5.314896
58168.22110  9.524  0.123 W2  0.8272  83.874569  -5.314896
58168.22110  0.812  0.210 W1mW2  0.8272  83.874569  -5.314896
