# MJD mag magerr filter distance ra dec
55284.29313 13.161  0.067 W1  0.7916 277.441413  -1.553463
55284.29313 11.703  0.049 W2  0.7916 277.441413  -1.553463
55284.29313  1.458  0.083 W1mW2  0.7916 277.441413  -1.553463
56748.13109 13.105  0.178 W1  0.6479 277.441371  -1.553425
56748.13109 11.851  0.199 W2  0.6479 277.441371  -1.553425
56748.13109  1.254  0.267 W1mW2  0.6479 277.441371  -1.553425
56928.10820 13.115  0.085 W1  0.5837 277.441313  -1.553471
56928.10820 11.795  0.065 W2  0.5837 277.441313  -1.553471
56928.10820  1.320  0.107 W1mW2  0.5837 277.441313  -1.553471
57110.15143 13.060  0.131 W1  0.6115 277.441371  -1.553448
57110.15143 11.797  0.053 W2  0.6115 277.441371  -1.553448
57110.15143  1.264  0.141 W1mW2  0.6115 277.441371  -1.553448
57288.50602 13.076  0.117 W1  0.6933 277.441326  -1.553489
57288.50602 11.808  0.061 W2  0.6933 277.441326  -1.553489
57288.50602  1.268  0.132 W1mW2  0.6933 277.441326  -1.553489
57474.76630 13.143  0.120 W1  0.6763 277.441365  -1.553474
57474.76630 11.811  0.072 W2  0.6763 277.441365  -1.553474
57474.76630  1.332  0.140 W1mW2  0.6763 277.441365  -1.553474
57648.53211 13.090  0.083 W1  0.6852 277.441329  -1.553500
57648.53211 11.778  0.061 W2  0.6852 277.441329  -1.553500
57648.53211  1.312  0.103 W1mW2  0.6852 277.441329  -1.553500
57841.46371 13.186  0.066 W1  0.5584 277.441352  -1.553424
57841.46371 11.830  0.068 W2  0.5584 277.441352  -1.553424
57841.46371  1.356  0.094 W1mW2  0.5584 277.441352  -1.553424
58009.07197 13.220  0.076 W1  0.6287 277.441302  -1.553489
58009.07197 11.872  0.047 W2  0.6287 277.441302  -1.553489
58009.07197  1.348  0.090 W1mW2  0.6287 277.441302  -1.553489
58205.51970 13.331  0.094 W1  0.6328 277.441373  -1.553447
58205.51970 11.969  0.057 W2  0.6328 277.441373  -1.553447
58205.51970  1.362  0.109 W1mW2  0.6328 277.441373  -1.553447
58369.30180 13.272  0.085 W1  0.6556 277.441300  -1.553500
58369.30180 11.994  0.055 W2  0.6556 277.441300  -1.553500
58369.30180  1.278  0.101 W1mW2  0.6556 277.441300  -1.553500
58572.19225 13.339  0.135 W1  0.6723 277.441363  -1.553468
58572.19225 12.007  0.075 W2  0.6723 277.441363  -1.553468
58572.19225  1.332  0.154 W1mW2  0.6723 277.441363  -1.553468
58735.18162 13.224  0.073 W1  0.5697 277.441292  -1.553469
58735.18162 12.010  0.090 W2  0.5697 277.441292  -1.553469
58735.18162  1.214  0.116 W1mW2  0.5697 277.441292  -1.553469
58936.93243 13.240  0.116 W1  0.6614 277.441377  -1.553444
58936.93243 11.872  0.071 W2  0.6614 277.441377  -1.553444
58936.93243  1.368  0.136 W1mW2  0.6614 277.441377  -1.553444
59100.82493 13.129  0.079 W1  0.6541 277.441310  -1.553495
59100.82493 11.842  0.078 W2  0.6541 277.441310  -1.553495
59100.82493  1.287  0.112 W1mW2  0.6541 277.441310  -1.553495
