# MJD mag magerr filter distance ra dec
55263.17510 11.230  0.085 W1  0.6246  83.232014  -5.174769
55263.17510 10.396  0.066 W2  0.6246  83.232014  -5.174769
55263.17510  0.834  0.108 W1mW2  0.6246  83.232014  -5.174769
56727.31466 11.113  0.138 W1  0.4695  83.232070  -5.174734
56727.31466 10.169  0.112 W2  0.4695  83.232070  -5.174734
56727.31466  0.943  0.178 W1mW2  0.4695  83.232070  -5.174734
56919.03587 11.032  0.094 W1  0.4334  83.232068  -5.174727
56919.02427 10.231  0.061 W2  0.4103  83.232072  -5.174722
56919.03587  0.801  0.112 W1mW2  0.4334  83.232068  -5.174727
57087.00051 11.001  0.072 W1  0.4612  83.232069  -5.174736
57087.00051 10.102  0.066 W2  0.4612  83.232069  -5.174736
57087.00051  0.899  0.097 W1mW2  0.4612  83.232069  -5.174736
57281.20755 11.661  0.056 W1  0.6520  83.232018  -5.174780
57281.20755 10.703  0.048 W2  0.6520  83.232018  -5.174780
57281.20755  0.958  0.073 W1mW2  0.6520  83.232018  -5.174780
57446.05116 10.834  0.099 W1  0.4167  83.232080  -5.174719
57446.05116 10.026  0.096 W2  0.4167  83.232080  -5.174719
57446.05116  0.808  0.138 W1mW2  0.4167  83.232080  -5.174719
57644.96309 11.063  0.017 W1  0.3258  83.232079  -5.174701
57644.96309 10.212  0.019 W2  0.3258  83.232079  -5.174701
57644.96309  0.851  0.025 W1mW2  0.3258  83.232079  -5.174701
57645.49808 11.161  0.057 W1  0.4139  83.232068  -5.174722
57645.49808 10.276  0.055 W2  0.4139  83.232068  -5.174722
57645.49808  0.885  0.079 W1mW2  0.4139  83.232068  -5.174722
57811.48672 10.825  0.079 W1  0.3988  83.232072  -5.174719
57811.48672 10.076  0.047 W2  0.3988  83.232072  -5.174719
57811.48672  0.749  0.091 W1mW2  0.3988  83.232072  -5.174719
58012.28615 10.866  0.109 W1  0.3481  83.232082  -5.174705
58012.28615 10.003  0.107 W2  0.3481  83.232082  -5.174705
58012.28615  0.863  0.153 W1mW2  0.3481  83.232082  -5.174705
58167.99784 10.916  0.046 W1  0.3885  83.232069  -5.174716
58167.99784 10.135  0.044 W2  0.3885  83.232069  -5.174716
58167.99784  0.781  0.064 W1mW2  0.3885  83.232069  -5.174716
58376.64072 11.133  0.082 W1  0.4212  83.232058  -5.174723
58376.64072 10.311  0.055 W2  0.4212  83.232058  -5.174723
58376.64072  0.822  0.099 W1mW2  0.4212  83.232058  -5.174723
58534.44121 11.237  0.034 W1  0.5143  83.232069  -5.174752
58534.44121 10.460  0.031 W2  0.5143  83.232069  -5.174752
58534.44121  0.777  0.046 W1mW2  0.5143  83.232069  -5.174752
58741.34115 11.258  0.083 W1  0.4362  83.232065  -5.174728
58741.34115 10.373  0.076 W2  0.4362  83.232065  -5.174728
58741.34115  0.886  0.113 W1mW2  0.4362  83.232065  -5.174728
58898.60552 11.234  0.050 W1  0.5021  83.232058  -5.174746
58898.60552 10.435  0.038 W2  0.5021  83.232058  -5.174746
58898.60552  0.799  0.063 W1mW2  0.5021  83.232058  -5.174746
59107.99434 10.979  0.074 W1  0.3806  83.232067  -5.174711
59107.99434 10.207  0.029 W2  0.3806  83.232067  -5.174711
59107.99434  0.772  0.080 W1mW2  0.3806  83.232067  -5.174711
