# MJD mag magerr filter distance ra dec
55238.36899 16.691  0.465 W1  1.0306  52.294485  31.227837
55238.30452 12.936  0.142 W2  0.7738  52.294394  31.227836
55238.36899  3.755  0.486 W1mW2  1.0306  52.294485  31.227837
56702.94811 12.989  0.160 W2  0.7706  52.294383  31.227712
56893.47626 12.989  0.098 W2  0.8576  52.294428  31.227784
57062.11769 16.620  0.519 W1  0.8772  52.294406  31.227672
57062.03010 12.988  0.113 W2  0.7338  52.294368  31.227760
57062.11769  3.632  0.531 W1mW2  0.8772  52.294406  31.227672
57255.59971 16.602  0.515 W1  0.8154  52.294376  31.227892
57255.41295 13.049  0.138 W2  0.8062  52.294401  31.227772
57255.59971  3.553  0.533 W1mW2  0.8154  52.294376  31.227892
57421.48737 16.627  0.493 W1  1.0529  52.294400  31.227587
57421.67855 12.993  0.154 W2  0.8784  52.294420  31.227734
57421.48737  3.633  0.516 W1mW2  1.0529  52.294400  31.227587
57619.86493 16.650  0.527 W1  0.6821  52.294370  31.227754
57620.03122 13.005  0.127 W2  0.7808  52.294397  31.227808
57619.86493  3.645  0.542 W1mW2  0.6821  52.294370  31.227754
57785.88732 16.280  0.313 W1  0.9221  52.294469  31.227775
57785.46465 13.017  0.118 W2  0.7923  52.294348  31.227678
57789.42389 12.816  0.107 W2  1.3216  52.294488  31.227533
57986.54653 12.992  0.116 W2  0.9168  52.294451  31.227741
58145.45089 16.488  0.445 W1  1.0719  52.294480  31.227645
58144.00079 12.965  0.119 W2  0.8643  52.294411  31.227726
58350.80283 16.415  0.562 W1  0.9833  52.294487  31.227752
58350.77608 12.927  0.158 W2  0.9479  52.294463  31.227782
58350.80283  3.488  0.584 W1mW2  0.9833  52.294487  31.227752
58509.22615 16.421  0.500 W1  1.0982  52.294414  31.227557
58509.57292 12.933  0.115 W2  0.8502  52.294395  31.227707
58718.85471 15.862  0.290 W1  1.1668  52.294459  31.227989
58715.30001 12.929  0.124 W2  1.0153  52.294453  31.227797
58873.33341 16.900  0.512 W1  0.9779  52.294481  31.227725
58874.49062 12.961  0.136 W2  0.9775  52.294434  31.227721
59082.37008 16.471  0.489 W1  0.4673  52.294303  31.227808
59082.10301 12.911  0.106 W2  0.8952  52.294435  31.227855
59082.37008  3.561  0.500 W1mW2  0.4673  52.294303  31.227808
