# MJD mag magerr filter distance ra dec
55263.87125 11.878  0.377 W1  0.2357  83.846739  -5.145434
55263.87125 10.500  0.459 W2  0.2357  83.846739  -5.145434
55263.87125  1.379  0.594 W1mW2  0.2357  83.846739  -5.145434
56727.51772 11.706  0.134 W1  0.2440  83.846723  -5.145442
56727.51772 10.648  0.060 W2  0.2440  83.846723  -5.145442
56727.51772  1.057  0.147 W1mW2  0.2440  83.846723  -5.145442
56920.07658 11.869  0.190 W1  0.4678  83.846772  -5.145311
56920.07658 11.134  0.281 W2  0.4678  83.846772  -5.145311
56920.07658  0.735  0.339 W1mW2  0.4678  83.846772  -5.145311
57087.70898 11.805  0.209 W1  0.2608  83.846735  -5.145426
57087.70898 11.088  0.132 W2  0.2608  83.846735  -5.145426
57087.70898  0.717  0.247 W1mW2  0.2608  83.846735  -5.145426
57281.73631 12.088  0.236 W1  0.5000  83.846748  -5.145309
57281.73631 11.053  0.053 W2  0.5000  83.846748  -5.145309
57281.73631  1.035  0.242 W1mW2  0.5000  83.846748  -5.145309
57446.74942 11.891  0.147 W1  0.4254  83.846693  -5.145394
57446.74942 10.889  0.074 W2  0.4254  83.846693  -5.145394
57446.74942  1.001  0.165 W1mW2  0.4254  83.846693  -5.145394
57645.79831 12.043  0.194 W1  0.3756  83.846754  -5.145354
57645.79831 10.930  0.258 W2  0.3756  83.846754  -5.145354
57645.79831  1.114  0.323 W1mW2  0.3756  83.846754  -5.145354
57810.75002 11.789  0.136 W1  0.2891  83.846755  -5.145408
57810.75002 10.961  0.100 W2  0.2891  83.846755  -5.145408
57810.75002  0.828  0.169 W1mW2  0.2891  83.846755  -5.145408
58013.10682 12.059  0.167 W1  0.2289  83.846780  -5.145421
58013.10682 11.069  0.340 W2  0.2289  83.846780  -5.145421
58013.10682  0.990  0.378 W1mW2  0.2289  83.846780  -5.145421
58377.28001 12.162  0.204 W1  0.4222  83.846780  -5.145419
58377.28001 10.931  0.287 W2  0.4222  83.846780  -5.145419
58377.28001  1.230  0.352 W1mW2  0.4222  83.846780  -5.145419
58534.60478 11.919  0.068 W1  0.0732  83.846795  -5.145420
58534.60478 10.971  0.051 W2  0.0732  83.846795  -5.145420
58534.60478  0.948  0.085 W1mW2  0.0732  83.846795  -5.145420
58741.46261 11.843  0.114 W1  0.2236  83.846780  -5.145400
58741.46261 10.846  0.099 W2  0.2236  83.846780  -5.145400
58741.46261  0.998  0.151 W1mW2  0.2236  83.846780  -5.145400
58899.29230 12.102  0.062 W1  0.2579  83.846835  -5.145384
58899.29230 11.061  0.038 W2  0.2579  83.846835  -5.145384
58899.29230  1.041  0.073 W1mW2  0.2579  83.846835  -5.145384
59108.69841 12.022  0.203 W1  0.2720  83.846771  -5.145395
59108.69841 10.888  0.111 W2  0.2720  83.846771  -5.145395
59108.69841  1.134  0.231 W1mW2  0.2720  83.846771  -5.145395
