# MJD mag magerr filter flag distance ra dec
59110.62700  7.663  0.070 W1 10  0.2740  85.441533  -1.917101
57283.87840  7.522  0.068 W1 10  0.3312  85.441408  -1.917178
57448.15922  7.263  0.098 W1  5  0.3683  85.441585  -1.917227
58743.13012  7.497  0.085 W1 10  0.3763  85.441518  -1.917067
59110.36545  7.586  0.059 W1 10  0.5137  85.441505  -1.917027
57648.17252  8.337  0.473 W1 10  0.9899  85.441225  -1.917183
56921.91763  7.255  0.098 W1 10  1.0297  85.441302  -1.917377
58378.91546  7.512  0.065 W1  5  1.0445  85.441756  -1.917306
59109.90767  7.351  0.086 W1  0  1.0450  85.441737  -1.917337
57283.81282  7.529  0.105 W1  5  1.3083  85.441383  -1.917514
57654.39593  6.011  0.170 W1 10  1.4112  85.441169  -1.916959
58169.79297  8.145  0.305 W1 10  1.4721  85.441119  -1.917022
58536.63353  6.425  0.138 W1 10  1.5947  85.441752  -1.917534
58742.73767  9.045  0.211 W1  5  1.7311  85.441823  -1.916813
57647.71385  7.937  0.073 W1 10  2.1842  85.441295  -1.916599
58169.66206  8.202  0.327 W1 10  2.7335  85.441212  -1.916467
58536.63353  6.552  0.071 W2 10  1.5947  85.441752  -1.917534
58742.73767  6.962  0.217 W2  5  1.7311  85.441823  -1.916813
58536.63353 -0.127  0.155 W1mW2 10  1.5947  85.441752  -1.917534
58742.73767  2.083  0.303 W1mW2  5  1.7311  85.441823  -1.916813
