# MJD mag magerr filter distance ra dec
55254.19736  5.284  0.177 W1  1.0466 246.597558 -24.350278
55254.27378  4.515  0.235 W2  1.1166 246.597567 -24.350295
55254.19736  0.769  0.295 W1mW2  1.0466 246.597558 -24.350278
56718.75162  5.466  0.253 W1  1.5784 246.597541 -24.350347
56718.75162  4.652  0.279 W2  1.5784 246.597541 -24.350347
56718.75162  0.814  0.377 W1mW2  1.5784 246.597541 -24.350347
56897.74040  5.558  0.273 W1  1.4927 246.597673 -24.350275
56897.68558  4.800  0.573 W2  1.5997 246.597605 -24.350322
56897.74040  0.758  0.635 W1mW2  1.4927 246.597673 -24.350275
57080.71912  5.435  0.286 W1  1.8635 246.597664 -24.350416
57080.71912  4.634  0.301 W2  1.8635 246.597664 -24.350416
57080.71912  0.801  0.416 W1mW2  1.8635 246.597664 -24.350416
57258.22371  5.440  0.300 W1  1.5047 246.597627 -24.350342
57258.17318  4.711  0.341 W2  1.6442 246.597572 -24.350324
57258.22371  0.730  0.454 W1mW2  1.5047 246.597627 -24.350342
57445.33499  5.462  0.260 W1  1.4803 246.597533 -24.350289
57445.00726  4.607  0.264 W2  1.5837 246.597494 -24.350289
57445.33499  0.855  0.370 W1mW2  1.4803 246.597533 -24.350289
57618.47829  5.650  0.287 W1  1.3049 246.597589 -24.350307
57618.44026  4.936  0.434 W2  1.4133 246.597612 -24.350333
57618.47829  0.714  0.520 W1mW2  1.3049 246.597589 -24.350307
57812.07523  5.755  0.694 W1  1.7668 246.597580 -24.350378
57812.04085  4.791  0.275 W2  1.8577 246.597602 -24.350385
57812.07523  0.964  0.746 W1mW2  1.7668 246.597580 -24.350378
57978.98566  5.567  0.603 W1  1.3108 246.597496 -24.350238
57978.95178  4.672  0.315 W2  1.3938 246.597495 -24.350274
57978.98566  0.896  0.680 W1mW2  1.3108 246.597496 -24.350238
58176.21174  5.546  0.265 W1  1.5444 246.597482 -24.350376
58176.16810  4.720  0.267 W2  1.7269 246.597465 -24.350405
58176.21174  0.826  0.376 W1mW2  1.5444 246.597482 -24.350376
58339.37531  5.159  0.435 W1  1.6896 246.597668 -24.350334
58339.41893  4.774  0.548 W2  1.8187 246.597667 -24.350388
58339.37531  0.385  0.700 W1mW2  1.6896 246.597668 -24.350334
58542.29059  5.450  0.526 W1  1.5671 246.597569 -24.350320
58542.16742  4.663  0.387 W2  1.5532 246.597590 -24.350308
58542.29059  0.787  0.652 W1mW2  1.5671 246.597569 -24.350320
58704.74285  5.367  0.411 W1  1.4221 246.597529 -24.350245
58704.79018  4.790  0.477 W2  1.4510 246.597516 -24.350257
58704.74285  0.578  0.630 W1mW2  1.4221 246.597529 -24.350245
58907.49109  5.561  0.340 W1  1.2364 246.597462 -24.350179
58907.45530  4.824  0.262 W2  1.0356 246.597489 -24.350137
58907.49109  0.738  0.430 W1mW2  1.2364 246.597462 -24.350179
59070.59793  5.612  0.587 W1  1.7580 246.597598 -24.350256
59070.57320  5.122  0.585 W2  1.7928 246.597621 -24.350306
59070.59793  0.490  0.829 W1mW2  1.7580 246.597598 -24.350256
